analyte,year,month,site,value
NOx_kgN_per_day,2014,7,American Canyon,78.0
NOx_kgN_per_day,2014,8,American Canyon,85.5
NOx_kgN_per_day,2014,9,American Canyon,69.0999984741
NOx_kgN_per_day,2014,10,American Canyon,85.9000015259
NOx_kgN_per_day,2014,11,American Canyon,75.9000015259
NOx_kgN_per_day,2014,12,American Canyon,48.4000015259
NOx_kgN_per_day,2015,1,American Canyon,43.0999984741
NOx_kgN_per_day,2015,2,American Canyon,32.4000015259
NOx_kgN_per_day,2015,3,American Canyon,39.7000007629
NOx_kgN_per_day,2015,4,American Canyon,25.6000003815
NOx_kgN_per_day,2015,5,American Canyon,25.0
NOx_kgN_per_day,2015,6,American Canyon,29.5
NOx_kgN_per_day,2015,7,American Canyon,25.1184005737
NOx_kgN_per_day,2015,8,American Canyon,16.6368331909
NOx_kgN_per_day,2015,9,American Canyon,47.014667511
NOx_kgN_per_day,2015,10,American Canyon,21.8016319275
NOx_kgN_per_day,2015,11,American Canyon,28.4029922485
NOx_kgN_per_day,2015,12,American Canyon,33.8974990845
NOx_kgN_per_day,2016,1,American Canyon,34.6742630005
NOx_kgN_per_day,2016,2,American Canyon,45.7155189514
NOx_kgN_per_day,2016,3,American Canyon,76.216758728
NOx_kgN_per_day,2016,4,American Canyon,32.0312995911
NOx_kgN_per_day,2016,5,American Canyon,0.91606682539
NOx_kgN_per_day,2016,6,American Canyon,23.2120723724
total_kgN_per_day,2012,7,American Canyon,46.7338409424
total_kgN_per_day,2012,11,American Canyon,58.0674514771
total_kgN_per_day,2012,12,American Canyon,107.295906067
total_kgN_per_day,2013,1,American Canyon,72.9093933105
total_kgN_per_day,2013,2,American Canyon,59.5878334045
total_kgN_per_day,2013,3,American Canyon,64.4124679565
total_kgN_per_day,2013,4,American Canyon,55.2536277771
total_kgN_per_day,2013,8,American Canyon,111.398719788
total_kgN_per_day,2013,11,American Canyon,75.6222610474
total_kgN_per_day,2013,12,American Canyon,82.8783874512
total_kgN_per_day,2014,1,American Canyon,61.4283256531
total_kgN_per_day,2014,2,American Canyon,67.4397735596
total_kgN_per_day,2014,3,American Canyon,79.2266540527
total_kgN_per_day,2014,4,American Canyon,102.710914612
total_kgN_per_day,2014,7,American Canyon,82.0
total_kgN_per_day,2014,8,American Canyon,93.5999984741
total_kgN_per_day,2014,9,American Canyon,85.0
total_kgN_per_day,2014,10,American Canyon,91.3000030518
total_kgN_per_day,2014,11,American Canyon,84.8000030518
total_kgN_per_day,2014,12,American Canyon,66.5999984741
total_kgN_per_day,2015,1,American Canyon,60.5999984741
total_kgN_per_day,2015,2,American Canyon,48.9000015259
total_kgN_per_day,2015,3,American Canyon,47.4000015259
total_kgN_per_day,2015,4,American Canyon,35.7000007629
total_kgN_per_day,2015,5,American Canyon,37.0
total_kgN_per_day,2015,6,American Canyon,38.0999984741
total_kgN_per_day,2015,7,American Canyon,36.0188369751
total_kgN_per_day,2015,8,American Canyon,21.6278820038
total_kgN_per_day,2015,9,American Canyon,56.0258140564
total_kgN_per_day,2015,10,American Canyon,28.5676574707
total_kgN_per_day,2015,11,American Canyon,36.5181312561
total_kgN_per_day,2015,12,American Canyon,45.0114326477
total_kgN_per_day,2016,1,American Canyon,48.5439682007
total_kgN_per_day,2016,2,American Canyon,59.287311554
total_kgN_per_day,2016,3,American Canyon,92.889175415
total_kgN_per_day,2016,4,American Canyon,46.2674293518
total_kgN_per_day,2016,5,American Canyon,7.32853460312
total_kgN_per_day,2016,6,American Canyon,29.0150909424
total_kgP_per_day,2012,7,American Canyon,26.4032993317
total_kgP_per_day,2012,11,American Canyon,28.3651199341
total_kgP_per_day,2012,12,American Canyon,33.1581611633
total_kgP_per_day,2013,1,American Canyon,24.418800354
total_kgP_per_day,2013,2,American Canyon,24.4331645966
total_kgP_per_day,2013,3,American Canyon,26.3617191315
total_kgP_per_day,2013,4,American Canyon,19.1986198425
total_kgP_per_day,2013,8,American Canyon,47.3633995056
total_kgP_per_day,2013,11,American Canyon,15.0062217712
total_kgP_per_day,2013,12,American Canyon,30.9128398895
total_kgP_per_day,2014,1,American Canyon,28.7945270538
total_kgP_per_day,2014,2,American Canyon,20.3496303558
total_kgP_per_day,2014,3,American Canyon,18.6732006073
total_kgP_per_day,2014,4,American Canyon,22.3284606934
total_kgP_per_day,2014,7,American Canyon,21.0
total_kgP_per_day,2014,8,American Canyon,1.60000002384
total_kgP_per_day,2014,9,American Canyon,2.09999990463
total_kgP_per_day,2014,10,American Canyon,26.2999992371
total_kgP_per_day,2014,11,American Canyon,24.6000003815
total_kgP_per_day,2014,12,American Canyon,24.2000007629
total_kgP_per_day,2015,1,American Canyon,27.6000003815
total_kgP_per_day,2015,2,American Canyon,30.6000003815
total_kgP_per_day,2015,3,American Canyon,37.9000015259
total_kgP_per_day,2015,4,American Canyon,27.3999996185
total_kgP_per_day,2015,5,American Canyon,31.0
total_kgP_per_day,2015,6,American Canyon,28.1000003815
total_kgP_per_day,2015,7,American Canyon,40.7581596375
total_kgP_per_day,2015,8,American Canyon,16.9695701599
total_kgP_per_day,2015,9,American Canyon,28.6005897522
total_kgP_per_day,2015,10,American Canyon,12.0284872055
total_kgP_per_day,2015,11,American Canyon,30.6571979523
total_kgP_per_day,2015,12,American Canyon,61.1266403198
total_kgP_per_day,2016,1,American Canyon,58.2527618408
total_kgP_per_day,2016,2,American Canyon,27.8578948975
total_kgP_per_day,2016,3,American Canyon,35.7266044617
total_kgP_per_day,2016,4,American Canyon,27.8790931702
total_kgP_per_day,2016,5,American Canyon,15.1151018143
total_kgP_per_day,2016,6,American Canyon,22.7975711823
diss_OrthoP_kgP_per_day,2012,7,American Canyon,24.0030002594
diss_OrthoP_kgP_per_day,2012,11,American Canyon,30.8977203369
diss_OrthoP_kgP_per_day,2012,12,American Canyon,37.0591201782
diss_OrthoP_kgP_per_day,2013,1,American Canyon,1.99205994606
diss_OrthoP_kgP_per_day,2013,2,American Canyon,24.4331645966
diss_OrthoP_kgP_per_day,2013,3,American Canyon,24.5643291473
diss_OrthoP_kgP_per_day,2013,4,American Canyon,19.8385734558
diss_OrthoP_kgP_per_day,2013,8,American Canyon,61.6631393433
diss_OrthoP_kgP_per_day,2013,11,American Canyon,17.5940093994
diss_OrthoP_kgP_per_day,2013,12,American Canyon,33.4144439697
diss_OrthoP_kgP_per_day,2014,1,American Canyon,42.494758606
diss_OrthoP_kgP_per_day,2014,2,American Canyon,34.7132530212
diss_OrthoP_kgP_per_day,2014,3,American Canyon,23.514623642
diss_OrthoP_kgP_per_day,2014,4,American Canyon,27.5694293976
diss_OrthoP_kgP_per_day,2014,7,American Canyon,18.0
diss_OrthoP_kgP_per_day,2014,8,American Canyon,24.0
diss_OrthoP_kgP_per_day,2014,9,American Canyon,17.5
diss_OrthoP_kgP_per_day,2014,10,American Canyon,27.3999996185
diss_OrthoP_kgP_per_day,2014,11,American Canyon,10.6999998093
diss_OrthoP_kgP_per_day,2014,12,American Canyon,26.6000003815
diss_OrthoP_kgP_per_day,2015,1,American Canyon,26.2999992371
diss_OrthoP_kgP_per_day,2015,2,American Canyon,28.7000007629
diss_OrthoP_kgP_per_day,2015,3,American Canyon,37.9000015259
diss_OrthoP_kgP_per_day,2015,4,American Canyon,26.7999992371
diss_OrthoP_kgP_per_day,2015,5,American Canyon,31.0
diss_OrthoP_kgP_per_day,2015,6,American Canyon,26.7000007629
diss_OrthoP_kgP_per_day,2015,7,American Canyon,38.8624305725
diss_OrthoP_kgP_per_day,2015,8,American Canyon,14.9731492996
diss_OrthoP_kgP_per_day,2015,9,American Canyon,24.6827011108
diss_OrthoP_kgP_per_day,2015,10,American Canyon,11.6525964737
diss_OrthoP_kgP_per_day,2015,11,American Canyon,28.8538322449
diss_OrthoP_kgP_per_day,2015,12,American Canyon,42.788646698
diss_OrthoP_kgP_per_day,2016,1,American Canyon,45.0765419006
diss_OrthoP_kgP_per_day,2016,2,American Canyon,26.4292850494
diss_OrthoP_kgP_per_day,2016,3,American Canyon,35.7266044617
diss_OrthoP_kgP_per_day,2016,4,American Canyon,25.5064029694
diss_OrthoP_kgP_per_day,2016,5,American Canyon,12.3669013977
diss_OrthoP_kgP_per_day,2016,6,American Canyon,21.9685688019
flow_mgd,2016,7,American Canyon,0.989354848862
flow_mgd,2016,8,American Canyon,0.957838714123
flow_mgd,2016,9,American Canyon,0.927033305168
flow_mgd,2016,10,American Canyon,1.24051618576
flow_mgd,2016,11,American Canyon,1.45866668224
flow_mgd,2016,12,American Canyon,1.77638709545
flow_mgd,2017,1,American Canyon,3.29135489464
flow_mgd,2017,2,American Canyon,3.33989286423
flow_mgd,2017,3,American Canyon,2.30864524841
flow_mgd,2017,4,American Canyon,2.23923325539
flow_mgd,2017,5,American Canyon,1.3292580843
flow_mgd,2017,6,American Canyon,1.12376666069
ammonia_kgN_per_day,2016,7,American Canyon,0.462197333574
ammonia_kgN_per_day,2016,8,American Canyon,1.74302530289
ammonia_kgN_per_day,2016,9,American Canyon,2.21593523026
ammonia_kgN_per_day,2016,10,American Canyon,0.824914395809
ammonia_kgN_per_day,2016,11,American Canyon,0.438349306583
ammonia_kgN_per_day,2016,12,American Canyon,0.940671920776
ammonia_kgN_per_day,2017,1,American Canyon,1.59251773357
ammonia_kgN_per_day,2017,2,American Canyon,13.0603866577
ammonia_kgN_per_day,2017,3,American Canyon,0.937643587589
ammonia_kgN_per_day,2017,4,American Canyon,1.18445169926
ammonia_kgN_per_day,2017,5,American Canyon,3.57266044617
ammonia_kgN_per_day,2017,6,American Canyon,1.70343005657
NOx_kgN_per_day,2016,7,American Canyon,39.2867736816
NOx_kgN_per_day,2016,8,American Canyon,16.672416687
NOx_kgN_per_day,2016,9,American Canyon,14.8664016724
NOx_kgN_per_day,2016,10,American Canyon,13.7485723495
NOx_kgN_per_day,2016,11,American Canyon,28.4927062988
NOx_kgN_per_day,2016,12,American Canyon,12.2287349701
NOx_kgN_per_day,2017,1,American Canyon,39.8129463196
NOx_kgN_per_day,2017,2,American Canyon,140.65032959
NOx_kgN_per_day,2017,3,American Canyon,49.695110321
NOx_kgN_per_day,2017,4,American Canyon,69.8826446533
NOx_kgN_per_day,2017,5,American Canyon,34.5357170105
NOx_kgN_per_day,2017,6,American Canyon,26.8290233612
total_kgN_per_day,2016,7,American Canyon,46.2197341919
total_kgN_per_day,2016,8,American Canyon,22.3561935425
total_kgN_per_day,2016,9,American Canyon,19.9153671265
total_kgN_per_day,2016,10,American Canyon,21.3102874756
total_kgN_per_day,2016,11,American Canyon,35.944644928
total_kgN_per_day,2016,12,American Canyon,28.2201576233
total_kgN_per_day,2017,1,American Canyon,52.7123374939
total_kgN_per_day,2017,2,American Canyon,161.74786377
total_kgN_per_day,2017,3,American Canyon,60.9468345642
total_kgN_per_day,2017,4,American Canyon,91.2027740479
total_kgN_per_day,2017,5,American Canyon,46.4445877075
total_kgN_per_day,2017,6,American Canyon,33.216884613
diss_OrthoP_kgP_per_day,2016,7,American Canyon,18.0256958008
diss_OrthoP_kgP_per_day,2016,8,American Canyon,21.5983562469
diss_OrthoP_kgP_per_day,2016,9,American Canyon,7.01245355606
diss_OrthoP_kgP_per_day,2016,10,American Canyon,18.5605735779
diss_OrthoP_kgP_per_day,2016,11,American Canyon,21.0407676697
diss_OrthoP_kgP_per_day,2016,12,American Canyon,50.7962837219
diss_OrthoP_kgP_per_day,2017,1,American Canyon,22.2952480316
diss_OrthoP_kgP_per_day,2017,2,American Canyon,28.1300640106
diss_OrthoP_kgP_per_day,2017,3,American Canyon,22.503446579
diss_OrthoP_kgP_per_day,2017,4,American Canyon,45.0091629028
diss_OrthoP_kgP_per_day,2017,5,American Canyon,14.2906417847
diss_OrthoP_kgP_per_day,2017,6,American Canyon,2.12928748131
total_kgP_per_day,2016,7,American Canyon,20.3366832733
total_kgP_per_day,2016,8,American Canyon,10.9886379242
total_kgP_per_day,2016,9,American Canyon,7.8539481163
total_kgP_per_day,2016,10,American Canyon,18.5605735779
total_kgP_per_day,2016,11,American Canyon,21.0407676697
total_kgP_per_day,2016,12,American Canyon,51.7369537354
total_kgP_per_day,2017,1,American Canyon,22.2952480316
total_kgP_per_day,2017,2,American Canyon,29.1347103119
total_kgP_per_day,2017,3,American Canyon,22.503446579
total_kgP_per_day,2017,4,American Canyon,49.7469711304
total_kgP_per_day,2017,5,American Canyon,15.4815292358
total_kgP_per_day,2017,6,American Canyon,2.55514502525
TKN_kgN_per_day,2016,7,American Canyon,6.93296003342
TKN_kgN_per_day,2016,8,American Canyon,5.68377828598
TKN_kgN_per_day,2016,9,American Canyon,5.04896640778
TKN_kgN_per_day,2016,10,American Canyon,7.56171512604
TKN_kgN_per_day,2016,11,American Canyon,7.45193862915
TKN_kgN_per_day,2016,12,American Canyon,15.9914226532
TKN_kgN_per_day,2017,1,American Canyon,12.8993940353
TKN_kgN_per_day,2017,2,American Canyon,21.0975475311
TKN_kgN_per_day,2017,3,American Canyon,11.2517232895
TKN_kgN_per_day,2017,4,American Canyon,21.3201293945
TKN_kgN_per_day,2017,5,American Canyon,11.9088687897
TKN_kgN_per_day,2017,6,American Canyon,6.38786268234
flow_mgd,2012,7,Benicia,1.99000000954
flow_mgd,2012,8,Benicia,1.99000000954
flow_mgd,2012,9,Benicia,2.13000011444
flow_mgd,2012,10,Benicia,2.04999995232
flow_mgd,2012,11,Benicia,3.19499993324
flow_mgd,2012,12,Benicia,2.47000002861
flow_mgd,2013,1,Benicia,2.51999998093
flow_mgd,2013,2,Benicia,2.15000009537
flow_mgd,2013,3,Benicia,2.09999990463
flow_mgd,2013,4,Benicia,1.78999996185
flow_mgd,2013,5,Benicia,2.04999995232
flow_mgd,2013,6,Benicia,1.53999996185
flow_mgd,2013,7,Benicia,2.17000007629
flow_mgd,2013,8,Benicia,2.08999991417
flow_mgd,2013,9,Benicia,2.07999992371
flow_mgd,2013,10,Benicia,1.92999994755
flow_mgd,2013,11,Benicia,2.34500002861
flow_mgd,2013,12,Benicia,2.26999998093
flow_mgd,2014,1,Benicia,2.02999997139
flow_mgd,2014,2,Benicia,2.46499991417
flow_mgd,2014,3,Benicia,2.40000009537
flow_mgd,2014,4,Benicia,1.71000003815
flow_mgd,2014,5,Benicia,2.1099998951
flow_mgd,2014,6,Benicia,1.66999995708
flow_mgd,2014,7,Benicia,1.85000002384
flow_mgd,2014,8,Benicia,1.82000005245
flow_mgd,2014,9,Benicia,1.82000005245
flow_mgd,2014,10,Benicia,1.79999995232
flow_mgd,2014,11,Benicia,1.83000004292
flow_mgd,2014,12,Benicia,3.51999998093
flow_mgd,2015,1,Benicia,2.08999991417
flow_mgd,2015,2,Benicia,2.28999996185
flow_mgd,2015,3,Benicia,1.97000002861
flow_mgd,2015,4,Benicia,1.83000004292
flow_mgd,2015,5,Benicia,1.74000000954
flow_mgd,2015,6,Benicia,1.65999996662
flow_mgd,2015,7,Benicia,1.63161289692
flow_mgd,2015,8,Benicia,1.69000005722
flow_mgd,2015,9,Benicia,1.67999994755
flow_mgd,2015,10,Benicia,1.68483865261
flow_mgd,2015,11,Benicia,1.79466664791
flow_mgd,2015,12,Benicia,1.92290318012
flow_mgd,2016,1,Benicia,2.53580641747
flow_mgd,2016,2,Benicia,2.02689647675
flow_mgd,2016,3,Benicia,2.76612901688
flow_mgd,2016,4,Benicia,2.0936665535
flow_mgd,2016,5,Benicia,1.93290317059
flow_mgd,2016,6,Benicia,1.85199999809
ammonia_kgN_per_day,2012,7,Benicia,150.444000244
ammonia_kgN_per_day,2012,8,Benicia,218.143798828
ammonia_kgN_per_day,2012,9,Benicia,225.439193726
ammonia_kgN_per_day,2012,10,Benicia,255.716995239
ammonia_kgN_per_day,2012,11,Benicia,314.458190918
ammonia_kgN_per_day,2012,12,Benicia,130.712402344
ammonia_kgN_per_day,2013,1,Benicia,171.460800171
ammonia_kgN_per_day,2013,2,Benicia,146.285995483
ammonia_kgN_per_day,2013,3,Benicia,194.556594849
ammonia_kgN_per_day,2013,4,Benicia,121.791603088
ammonia_kgN_per_day,2013,5,Benicia,178.227005005
ammonia_kgN_per_day,2013,6,Benicia,81.4968032837
ammonia_kgN_per_day,2013,7,Benicia,262.483184814
ammonia_kgN_per_day,2013,8,Benicia,229.105804443
ammonia_kgN_per_day,2013,9,Benicia,196.559997559
ammonia_kgN_per_day,2013,10,Benicia,109.430999756
ammonia_kgN_per_day,2013,11,Benicia,176.885101318
ammonia_kgN_per_day,2013,12,Benicia,205.934402466
ammonia_kgN_per_day,2014,1,Benicia,210.451507568
ammonia_kgN_per_day,2014,2,Benicia,196.389892578
ammonia_kgN_per_day,2014,3,Benicia,181.440002441
ammonia_kgN_per_day,2014,4,Benicia,84.0294036865
ammonia_kgN_per_day,2014,5,Benicia,151.540206909
ammonia_kgN_per_day,2014,6,Benicia,94.6890029907
ammonia_kgN_per_day,2014,7,Benicia,132.869995117
ammonia_kgN_per_day,2014,8,Benicia,175.919998169
ammonia_kgN_per_day,2014,9,Benicia,190.660003662
ammonia_kgN_per_day,2014,10,Benicia,148.020004272
ammonia_kgN_per_day,2014,11,Benicia,186.350006104
ammonia_kgN_per_day,2014,12,Benicia,438.480010986
ammonia_kgN_per_day,2015,1,Benicia,218.410003662
ammonia_kgN_per_day,2015,2,Benicia,170.100006104
ammonia_kgN_per_day,2015,3,Benicia,152.710006714
ammonia_kgN_per_day,2015,4,Benicia,206.100006104
ammonia_kgN_per_day,2015,5,Benicia,191.800003052
ammonia_kgN_per_day,2015,6,Benicia,175.899993896
ammonia_kgN_per_day,2015,7,Benicia,98.1175689697
ammonia_kgN_per_day,2015,8,Benicia,115.795387268
ammonia_kgN_per_day,2015,9,Benicia,135.01260376
ammonia_kgN_per_day,2015,10,Benicia,152.956359863
ammonia_kgN_per_day,2015,11,Benicia,187.900939941
ammonia_kgN_per_day,2015,12,Benicia,199.263458252
ammonia_kgN_per_day,2016,1,Benicia,187.933456421
ammonia_kgN_per_day,2016,2,Benicia,172.687042236
ammonia_kgN_per_day,2016,3,Benicia,222.95715332
ammonia_kgN_per_day,2016,4,Benicia,240.61579895
ammonia_kgN_per_day,2016,5,Benicia,219.012435913
ammonia_kgN_per_day,2016,6,Benicia,222.501602173
TKN_kgN_per_day,2012,7,Benicia,142.921798706
TKN_kgN_per_day,2012,8,Benicia,180.532806396
TKN_kgN_per_day,2012,9,Benicia,201.285003662
TKN_kgN_per_day,2012,10,Benicia,247.968002319
TKN_kgN_per_day,2012,11,Benicia,262.275299072
TKN_kgN_per_day,2012,12,Benicia,140.048995972
TKN_kgN_per_day,2013,1,Benicia,200.037597656
TKN_kgN_per_day,2013,2,Benicia,170.667007446
TKN_kgN_per_day,2013,3,Benicia,210.432601929
TKN_kgN_per_day,2013,4,Benicia,128.557800293
TKN_kgN_per_day,2013,5,Benicia,170.477996826
TKN_kgN_per_day,2013,6,Benicia,87.3180007935
TKN_kgN_per_day,2013,7,Benicia,254.280593872
TKN_kgN_per_day,2013,8,Benicia,221.205596924
TKN_kgN_per_day,2013,9,Benicia,228.009597778
TKN_kgN_per_day,2013,10,Benicia,116.726402283
TKN_kgN_per_day,2013,11,Benicia,157.777206421
TKN_kgN_per_day,2013,12,Benicia,197.353805542
TKN_kgN_per_day,2014,1,Benicia,229.748397827
TKN_kgN_per_day,2014,2,Benicia,215.384399414
TKN_kgN_per_day,2014,3,Benicia,172.367996216
TKN_kgN_per_day,2014,4,Benicia,84.0294036865
TKN_kgN_per_day,2014,5,Benicia,143.564407349
TKN_kgN_per_day,2014,6,Benicia,107.314201355
TKN_kgN_per_day,2014,7,Benicia,118.88999939
TKN_kgN_per_day,2014,8,Benicia,162.38999939
TKN_kgN_per_day,2014,9,Benicia,197.990005493
TKN_kgN_per_day,2014,10,Benicia,168.210006714
TKN_kgN_per_day,2014,11,Benicia,192.779998779
TKN_kgN_per_day,2014,12,Benicia,473.559997559
TKN_kgN_per_day,2015,1,Benicia,194.0
