analyte,year,month,site,value
ammonia_kgN_per_day,2015,5.0,San Pablo Bay,1322.35012
ammonia_kgN_per_day,2015,6.0,San Pablo Bay,1345.618815326909
ammonia_kgN_per_day,2015,7.0,San Pablo Bay,1048.8648114514285
ammonia_kgN_per_day,2015,8.0,San Pablo Bay,1049.7906172085716
ammonia_kgN_per_day,2015,9.0,San Pablo Bay,1050.1779554600005
ammonia_kgN_per_day,2015,10.0,San Pablo Bay,1120.9034657510301
ammonia_kgN_per_day,2015,11.0,San Pablo Bay,1266.3655478681997
ammonia_kgN_per_day,2015,12.0,San Pablo Bay,1472.2886206772728
ammonia_kgN_per_day,2016,1.0,San Pablo Bay,1516.1738727033849
ammonia_kgN_per_day,2016,2.0,San Pablo Bay,1210.246443646949
ammonia_kgN_per_day,2016,3.0,San Pablo Bay,1076.1879876726998
ammonia_kgN_per_day,2016,4.0,San Pablo Bay,1289.756952946599
ammonia_kgN_per_day,2016,5.0,San Pablo Bay,1322.3910596398914
ammonia_kgN_per_day,2016,6.0,San Pablo Bay,1302.2412120046147
TKN_kgN_per_day,2012,7.0,San Pablo Bay,993.79224
TKN_kgN_per_day,2012,8.0,San Pablo Bay,1029.2788799999998
TKN_kgN_per_day,2012,9.0,San Pablo Bay,1044.33462
TKN_kgN_per_day,2012,10.0,San Pablo Bay,947.80098
TKN_kgN_per_day,2012,11.0,San Pablo Bay,1172.94912
TKN_kgN_per_day,2012,12.0,San Pablo Bay,1396.6010099999999
TKN_kgN_per_day,2013,1.0,San Pablo Bay,1666.8434159999997
TKN_kgN_per_day,2013,2.0,San Pablo Bay,1040.697756
TKN_kgN_per_day,2013,3.0,San Pablo Bay,1157.097942
TKN_kgN_per_day,2013,4.0,San Pablo Bay,741.5740079999999
TKN_kgN_per_day,2013,5.0,San Pablo Bay,825.9413400000001
TKN_kgN_per_day,2013,6.0,San Pablo Bay,941.61312
TKN_kgN_per_day,2013,7.0,San Pablo Bay,1049.570298
TKN_kgN_per_day,2013,8.0,San Pablo Bay,1112.884353
TKN_kgN_per_day,2013,9.0,San Pablo Bay,1066.78404
TKN_kgN_per_day,2013,10.0,San Pablo Bay,1110.28239
TKN_kgN_per_day,2013,11.0,San Pablo Bay,1259.0564742000001
TKN_kgN_per_day,2013,12.0,San Pablo Bay,1503.915336
TKN_kgN_per_day,2014,1.0,San Pablo Bay,1728.0039419999998
TKN_kgN_per_day,2014,2.0,San Pablo Bay,1442.4285329999998
TKN_kgN_per_day,2014,3.0,San Pablo Bay,1192.3612343999998
TKN_kgN_per_day,2014,4.0,San Pablo Bay,987.888636
TKN_kgN_per_day,2014,5.0,San Pablo Bay,1009.073016
TKN_kgN_per_day,2014,6.0,San Pablo Bay,948.2319
TKN_kgN_per_day,2014,7.0,San Pablo Bay,741.755
TKN_kgN_per_day,2014,8.0,San Pablo Bay,1009.8449999999999
TKN_kgN_per_day,2014,9.0,San Pablo Bay,1422.555
TKN_kgN_per_day,2014,10.0,San Pablo Bay,1631.8799999999999
TKN_kgN_per_day,2014,11.0,San Pablo Bay,1934.977128
TKN_kgN_per_day,2014,12.0,San Pablo Bay,2267.365
TKN_kgN_per_day,2015,1.0,San Pablo Bay,2053.80298
TKN_kgN_per_day,2015,2.0,San Pablo Bay,1513.2350000000001
TKN_kgN_per_day,2015,3.0,San Pablo Bay,1562.396282
TKN_kgN_per_day,2015,4.0,San Pablo Bay,1582.442896
TKN_kgN_per_day,2015,5.0,San Pablo Bay,1561.775
TKN_kgN_per_day,2015,6.0,San Pablo Bay,1805.535
TKN_kgN_per_day,2015,7.0,San Pablo Bay,1343.11495284
TKN_kgN_per_day,2015,8.0,San Pablo Bay,1313.2379666599998
TKN_kgN_per_day,2015,9.0,San Pablo Bay,1387.7461798000004
TKN_kgN_per_day,2015,10.0,San Pablo Bay,1268.314393199
TKN_kgN_per_day,2015,11.0,San Pablo Bay,1516.8440247399994
TKN_kgN_per_day,2015,12.0,San Pablo Bay,1630.0735830600001
TKN_kgN_per_day,2016,1.0,San Pablo Bay,2273.86646952
TKN_kgN_per_day,2016,2.0,San Pablo Bay,1979.6871575404823
TKN_kgN_per_day,2016,3.0,San Pablo Bay,1655.678501541484
TKN_kgN_per_day,2016,4.0,San Pablo Bay,1779.734179104739
TKN_kgN_per_day,2016,5.0,San Pablo Bay,1691.5236338200011
TKN_kgN_per_day,2016,6.0,San Pablo Bay,1552.3361445599994
NOx_kgN_per_day,2012,7.0,San Pablo Bay,510.00127605
NOx_kgN_per_day,2012,8.0,San Pablo Bay,550.100754
NOx_kgN_per_day,2012,9.0,San Pablo Bay,379.951236
NOx_kgN_per_day,2012,10.0,San Pablo Bay,290.080791
NOx_kgN_per_day,2012,11.0,San Pablo Bay,1395.6596388000003
NOx_kgN_per_day,2012,12.0,San Pablo Bay,1687.1845283999999
NOx_kgN_per_day,2013,1.0,San Pablo Bay,1223.1278136
NOx_kgN_per_day,2013,2.0,San Pablo Bay,1396.1790259200002
NOx_kgN_per_day,2013,3.0,San Pablo Bay,1580.6099068200003
NOx_kgN_per_day,2013,4.0,San Pablo Bay,1392.2819454599999
NOx_kgN_per_day,2013,5.0,San Pablo Bay,736.2541494
NOx_kgN_per_day,2013,6.0,San Pablo Bay,548.89569
NOx_kgN_per_day,2013,7.0,San Pablo Bay,432.83192399999996
NOx_kgN_per_day,2013,8.0,San Pablo Bay,634.8378078000001
NOx_kgN_per_day,2013,9.0,San Pablo Bay,509.5458144
NOx_kgN_per_day,2013,10.0,San Pablo Bay,624.6901332
NOx_kgN_per_day,2013,11.0,San Pablo Bay,1203.1632270000002
NOx_kgN_per_day,2013,12.0,San Pablo Bay,991.5479595
NOx_kgN_per_day,2014,1.0,San Pablo Bay,1085.0561328600002
NOx_kgN_per_day,2014,2.0,San Pablo Bay,1056.8154996
NOx_kgN_per_day,2014,3.0,San Pablo Bay,1197.08282106
NOx_kgN_per_day,2014,4.0,San Pablo Bay,1383.8175540000002
NOx_kgN_per_day,2014,5.0,San Pablo Bay,675.079587
NOx_kgN_per_day,2014,6.0,San Pablo Bay,598.0988159999999
NOx_kgN_per_day,2014,7.0,San Pablo Bay,421.62
NOx_kgN_per_day,2014,8.0,San Pablo Bay,373.66
NOx_kgN_per_day,2014,9.0,San Pablo Bay,324.02
NOx_kgN_per_day,2014,10.0,San Pablo Bay,543.76
NOx_kgN_per_day,2014,11.0,San Pablo Bay,939.1767120000001
NOx_kgN_per_day,2014,12.0,San Pablo Bay,1775.79232
NOx_kgN_per_day,2015,1.0,San Pablo Bay,1115.06716
NOx_kgN_per_day,2015,2.0,San Pablo Bay,1157.38502
NOx_kgN_per_day,2015,3.0,San Pablo Bay,874.1243780000001
NOx_kgN_per_day,2015,4.0,San Pablo Bay,696.233804
NOx_kgN_per_day,2015,5.0,San Pablo Bay,398.135
NOx_kgN_per_day,2015,6.0,San Pablo Bay,171.89
NOx_kgN_per_day,2015,7.0,San Pablo Bay,324.67275216
NOx_kgN_per_day,2015,8.0,San Pablo Bay,275.898042722
NOx_kgN_per_day,2015,9.0,San Pablo Bay,303.07403879250035
NOx_kgN_per_day,2015,10.0,San Pablo Bay,302.07886075140004
NOx_kgN_per_day,2015,11.0,San Pablo Bay,866.7172196439999
NOx_kgN_per_day,2015,12.0,San Pablo Bay,817.4142495600001
NOx_kgN_per_day,2016,1.0,San Pablo Bay,1632.551346694
NOx_kgN_per_day,2016,2.0,San Pablo Bay,1146.3380455284828
NOx_kgN_per_day,2016,3.0,San Pablo Bay,1500.645353569355
NOx_kgN_per_day,2016,4.0,San Pablo Bay,857.7836109268
NOx_kgN_per_day,2016,5.0,San Pablo Bay,368.6834292614
NOx_kgN_per_day,2016,6.0,San Pablo Bay,256.42375487879997
total_kgN_per_day,2012,7.0,San Pablo Bay,1503.79351605
total_kgN_per_day,2012,8.0,San Pablo Bay,1579.3796340000001
total_kgN_per_day,2012,9.0,San Pablo Bay,1424.285856
total_kgN_per_day,2012,10.0,San Pablo Bay,1237.8817709999998
total_kgN_per_day,2012,11.0,San Pablo Bay,2568.6087588
total_kgN_per_day,2012,12.0,San Pablo Bay,3083.7855383999995
total_kgN_per_day,2013,1.0,San Pablo Bay,2889.9712296
total_kgN_per_day,2013,2.0,San Pablo Bay,2436.87678192
total_kgN_per_day,2013,3.0,San Pablo Bay,2737.7078488199995
total_kgN_per_day,2013,4.0,San Pablo Bay,2133.8559534799997
total_kgN_per_day,2013,5.0,San Pablo Bay,1562.1954894
total_kgN_per_day,2013,6.0,San Pablo Bay,1490.5088099999998
total_kgN_per_day,2013,7.0,San Pablo Bay,1482.4022220000002
total_kgN_per_day,2013,8.0,San Pablo Bay,1747.7221608
total_kgN_per_day,2013,9.0,San Pablo Bay,1576.3298544
total_kgN_per_day,2013,10.0,San Pablo Bay,1734.9725232
total_kgN_per_day,2013,11.0,San Pablo Bay,2462.2197012
total_kgN_per_day,2013,12.0,San Pablo Bay,2495.4632954999997
total_kgN_per_day,2014,1.0,San Pablo Bay,2813.06007486
total_kgN_per_day,2014,2.0,San Pablo Bay,2499.2440325999996
total_kgN_per_day,2014,3.0,San Pablo Bay,2389.44405546
total_kgN_per_day,2014,4.0,San Pablo Bay,2371.70619
total_kgN_per_day,2014,5.0,San Pablo Bay,1684.152603
total_kgN_per_day,2014,6.0,San Pablo Bay,1546.330716
total_kgN_per_day,2014,7.0,San Pablo Bay,1160.775
total_kgN_per_day,2014,8.0,San Pablo Bay,1384.3049999999998
total_kgN_per_day,2014,9.0,San Pablo Bay,1749.6750000000002
total_kgN_per_day,2014,10.0,San Pablo Bay,2177.18
total_kgN_per_day,2014,11.0,San Pablo Bay,2880.97384
total_kgN_per_day,2014,12.0,San Pablo Bay,4059.2951999999996
total_kgN_per_day,2015,1.0,San Pablo Bay,3152.46014
total_kgN_per_day,2015,2.0,San Pablo Bay,2661.95622
total_kgN_per_day,2015,3.0,San Pablo Bay,2440.33066
total_kgN_per_day,2015,4.0,San Pablo Bay,2280.5267
total_kgN_per_day,2015,5.0,San Pablo Bay,1976.98
total_kgN_per_day,2015,6.0,San Pablo Bay,1977.795
total_kgN_per_day,2015,7.0,San Pablo Bay,1667.787705
total_kgN_per_day,2015,8.0,San Pablo Bay,1589.1360093820003
total_kgN_per_day,2015,9.0,San Pablo Bay,1682.0307563800006
total_kgN_per_day,2015,10.0,San Pablo Bay,1546.1947082304841
total_kgN_per_day,2015,11.0,San Pablo Bay,2634.4735943839996
total_kgN_per_day,2015,12.0,San Pablo Bay,2776.53941862
total_kgN_per_day,2016,1.0,San Pablo Bay,4346.774535214001
total_kgN_per_day,2016,2.0,San Pablo Bay,3442.2484230689647
total_kgN_per_day,2016,3.0,San Pablo Bay,3466.0538061108387
total_kgN_per_day,2016,4.0,San Pablo Bay,2963.793242031539
total_kgN_per_day,2016,5.0,San Pablo Bay,2060.207063081401
total_kgN_per_day,2016,6.0,San Pablo Bay,1808.7598994387995
total_kgP_per_day,2012,7.0,San Pablo Bay,241.07138999999998
total_kgP_per_day,2012,8.0,San Pablo Bay,215.37684
total_kgP_per_day,2012,9.0,San Pablo Bay,216.59967
total_kgP_per_day,2012,10.0,San Pablo Bay,202.29237
total_kgP_per_day,2012,11.0,San Pablo Bay,480.34085400000004
total_kgP_per_day,2012,12.0,San Pablo Bay,420.30840600000005
total_kgP_per_day,2013,1.0,San Pablo Bay,394.793028
total_kgP_per_day,2013,2.0,San Pablo Bay,396.779544
total_kgP_per_day,2013,3.0,San Pablo Bay,443.241792
total_kgP_per_day,2013,4.0,San Pablo Bay,355.24629000000004
total_kgP_per_day,2013,5.0,San Pablo Bay,192.977316
total_kgP_per_day,2013,6.0,San Pablo Bay,194.37138
total_kgP_per_day,2013,7.0,San Pablo Bay,185.97222
total_kgP_per_day,2013,8.0,San Pablo Bay,230.05911600000002
total_kgP_per_day,2013,9.0,San Pablo Bay,182.91042
total_kgP_per_day,2013,10.0,San Pablo Bay,251.336547
total_kgP_per_day,2013,11.0,San Pablo Bay,297.59877000000006
total_kgP_per_day,2013,12.0,San Pablo Bay,307.655523
total_kgP_per_day,2014,1.0,San Pablo Bay,348.31301399999995
total_kgP_per_day,2014,2.0,San Pablo Bay,391.962627
total_kgP_per_day,2014,3.0,San Pablo Bay,423.5811299999999
total_kgP_per_day,2014,4.0,San Pablo Bay,394.912098
total_kgP_per_day,2014,5.0,San Pablo Bay,193.171986
total_kgP_per_day,2014,6.0,San Pablo Bay,183.89511000000002
total_kgP_per_day,2014,7.0,San Pablo Bay,181.44
total_kgP_per_day,2014,8.0,San Pablo Bay,149.79999999999998
total_kgP_per_day,2014,9.0,San Pablo Bay,173.22499999999997
total_kgP_per_day,2014,10.0,San Pablo Bay,199.015
total_kgP_per_day,2014,11.0,San Pablo Bay,329.45424
total_kgP_per_day,2014,12.0,San Pablo Bay,553.4676
total_kgP_per_day,2015,1.0,San Pablo Bay,407.08683999999994
total_kgP_per_day,2015,2.0,San Pablo Bay,308.76882
total_kgP_per_day,2015,3.0,San Pablo Bay,336.45104000000003
total_kgP_per_day,2015,4.0,San Pablo Bay,278.12048000000004
total_kgP_per_day,2015,5.0,San Pablo Bay,212.05
total_kgP_per_day,2015,6.0,San Pablo Bay,219.07500000000002
total_kgP_per_day,2015,7.0,San Pablo Bay,231.91563293999997
total_kgP_per_day,2015,8.0,San Pablo Bay,201.404622952
total_kgP_per_day,2015,9.0,San Pablo Bay,185.66716579200005
total_kgP_per_day,2015,10.0,San Pablo Bay,183.25509050990001
total_kgP_per_day,2015,11.0,San Pablo Bay,343.7321529679999
total_kgP_per_day,2015,12.0,San Pablo Bay,335.74173784800007
total_kgP_per_day,2016,1.0,San Pablo Bay,462.41579762159995
total_kgP_per_day,2016,2.0,San Pablo Bay,375.26275427427584
total_kgP_per_day,2016,3.0,San Pablo Bay,430.3552030829032
total_kgP_per_day,2016,4.0,San Pablo Bay,323.8193146528
total_kgP_per_day,2016,5.0,San Pablo Bay,169.83215030800005
total_kgP_per_day,2016,6.0,San Pablo Bay,219.59926605599998
diss_OrthoP_kgP_per_day,2012,7.0,San Pablo Bay,222.36039
diss_OrthoP_kgP_per_day,2012,8.0,San Pablo Bay,199.76733000000002
diss_OrthoP_kgP_per_day,2012,9.0,San Pablo Bay,244.19367
diss_OrthoP_kgP_per_day,2012,10.0,San Pablo Bay,206.85105
diss_OrthoP_kgP_per_day,2012,11.0,San Pablo Bay,466.0399421999999
diss_OrthoP_kgP_per_day,2012,12.0,San Pablo Bay,435.51862200000005
diss_OrthoP_kgP_per_day,2013,1.0,San Pablo Bay,408.45364559999996
diss_OrthoP_kgP_per_day,2013,2.0,San Pablo Bay,396.40650840000006
diss_OrthoP_kgP_per_day,2013,3.0,San Pablo Bay,453.3805206
diss_OrthoP_kgP_per_day,2013,4.0,San Pablo Bay,380.103192
diss_OrthoP_kgP_per_day,2013,5.0,San Pablo Bay,156.9371328
diss_OrthoP_kgP_per_day,2013,6.0,San Pablo Bay,190.7766
diss_OrthoP_kgP_per_day,2013,7.0,San Pablo Bay,177.33303
diss_OrthoP_kgP_per_day,2013,8.0,San Pablo Bay,239.46829199999996
diss_OrthoP_kgP_per_day,2013,9.0,San Pablo Bay,169.12097999999997
diss_OrthoP_kgP_per_day,2013,10.0,San Pablo Bay,243.684693
diss_OrthoP_kgP_per_day,2013,11.0,San Pablo Bay,285.15720239999996
diss_OrthoP_kgP_per_day,2013,12.0,San Pablo Bay,298.1785905
diss_OrthoP_kgP_per_day,2014,1.0,San Pablo Bay,353.6969625
diss_OrthoP_kgP_per_day,2014,2.0,San Pablo Bay,373.2090642
diss_OrthoP_kgP_per_day,2014,3.0,San Pablo Bay,455.9322978
diss_OrthoP_kgP_per_day,2014,4.0,San Pablo Bay,442.3926024
diss_OrthoP_kgP_per_day,2014,5.0,San Pablo Bay,179.26634493262804
diss_OrthoP_kgP_per_day,2014,6.0,San Pablo Bay,174.00207668403544
diss_OrthoP_kgP_per_day,2014,7.0,San Pablo Bay,135.98
diss_OrthoP_kgP_per_day,2014,8.0,San Pablo Bay,127.785
diss_OrthoP_kgP_per_day,2014,9.0,San Pablo Bay,113.28
diss_OrthoP_kgP_per_day,2014,10.0,San Pablo Bay,154.70499999999998
diss_OrthoP_kgP_per_day,2014,11.0,San Pablo Bay,244.82216
diss_OrthoP_kgP_per_day,2014,12.0,San Pablo Bay,420.45322
diss_OrthoP_kgP_per_day,2015,1.0,San Pablo Bay,333.96684
diss_OrthoP_kgP_per_day,2015,2.0,San Pablo Bay,189.04305599999998
diss_OrthoP_kgP_per_day,2015,3.0,San Pablo Bay,270.52216
diss_OrthoP_kgP_per_day,2015,4.0,San Pablo Bay,187.53048
diss_OrthoP_kgP_per_day,2015,5.0,San Pablo Bay,198.06
diss_OrthoP_kgP_per_day,2015,6.0,San Pablo Bay,225.255
diss_OrthoP_kgP_per_day,2015,7.0,San Pablo Bay,202.76949348
diss_OrthoP_kgP_per_day,2015,8.0,San Pablo Bay,191.07177469200002
diss_OrthoP_kgP_per_day,2015,9.0,San Pablo Bay,150.97817222400005
diss_OrthoP_kgP_per_day,2015,10.0,San Pablo Bay,158.03787845160002
diss_OrthoP_kgP_per_day,2015,11.0,San Pablo Bay,255.13611141599998
diss_OrthoP_kgP_per_day,2015,12.0,San Pablo Bay,226.519812306
diss_OrthoP_kgP_per_day,2016,1.0,San Pablo Bay,381.8750812452
diss_OrthoP_kgP_per_day,2016,2.0,San Pablo Bay,247.74714636827582
diss_OrthoP_kgP_per_day,2016,3.0,San Pablo Bay,320.76963076064516
diss_OrthoP_kgP_per_day,2016,4.0,San Pablo Bay,259.59012699654
diss_OrthoP_kgP_per_day,2016,5.0,San Pablo Bay,129.62477709000012
diss_OrthoP_kgP_per_day,2016,6.0,San Pablo Bay,161.82547146
flow_mgd,2012,7.0,South Bay,141.475
flow_mgd,2012,8.0,South Bay,147.74
flow_mgd,2012,9.0,South Bay,145.79350000000002
flow_mgd,2012,10.0,South Bay,139.05719
flow_mgd,2012,11.0,South Bay,164.9483333333333
flow_mgd,2012,12.0,South Bay,179.945
flow_mgd,2013,1.0,South Bay,174.79000000000002
flow_mgd,2013,2.0,South Bay,182.76500000000001
flow_mgd,2013,3.0,South Bay,169.595
flow_mgd,2013,4.0,South Bay,155.48166666666663
flow_mgd,2013,5.0,South Bay,147.053
flow_mgd,2013,6.0,South Bay,142.684
flow_mgd,2013,7.0,South Bay,142.66
flow_mgd,2013,8.0,South Bay,144.755
flow_mgd,2013,9.0,South Bay,145.68999999999997
flow_mgd,2013,10.0,South Bay,146.19799999999998
flow_mgd,2013,11.0,South Bay,163.16333333333333
flow_mgd,2013,12.0,South Bay,162.87533333333334
flow_mgd,2014,1.0,South Bay,151.06133333333332
flow_mgd,2014,2.0,South Bay,199.49999999999997
flow_mgd,2014,3.0,South Bay,158.298
flow_mgd,2014,4.0,South Bay,162.02
flow_mgd,2014,5.0,South Bay,143.19500000000002
flow_mgd,2014,6.0,South Bay,142.19333333333336
flow_mgd,2014,7.0,South Bay,137.580625
flow_mgd,2014,8.0,South Bay,137.8028125
flow_mgd,2014,9.0,South Bay,140.24387096774194
flow_mgd,2014,10.0,South Bay,140.8878125
flow_mgd,2014,11.0,South Bay,149.90290322580648
flow_mgd,2014,12.0,South Bay,208.8725
flow_mgd,2015,1.0,South Bay,159.42093749999998
flow_mgd,2015,2.0,South Bay,168.73517241379312
flow_mgd,2015,3.0,South Bay,154.5428125
flow_mgd,2015,4.0,South Bay,148.71635483870966
flow_mgd,2015,5.0,South Bay,140.9328125
flow_mgd,2015,6.0,South Bay,138.68064516129033
flow_mgd,2015,7.0,South Bay,133.96174193548384
flow_mgd,2015,8.0,South Bay,136.49606451612902
flow_mgd,2015,9.0,South Bay,133.19426923076924
flow_mgd,2015,10.0,South Bay,137.32714238042269
flow_mgd,2015,11.0,South Bay,149.94989259259265
flow_mgd,2015,12.0,South Bay,162.29731336405533
flow_mgd,2016,1.0,South Bay,189.45422580645157
flow_mgd,2016,2.0,South Bay,160.77941251596425
flow_mgd,2016,3.0,South Bay,196.23474193548387
flow_mgd,2016,4.0,South Bay,162.09774285714283
flow_mgd,2016,5.0,South Bay,150.347064516129
flow_mgd,2016,6.0,South Bay,142.54756666666668
ammonia_kgN_per_day,2012,7.0,South Bay,17026.45291
ammonia_kgN_per_day,2012,8.0,South Bay,18220.185260000002
ammonia_kgN_per_day,2012,9.0,South Bay,18988.15999
ammonia_kgN_per_day,2012,10.0,South Bay,15381.870458999998
ammonia_kgN_per_day,2012,11.0,South Bay,19997.5648
ammonia_kgN_per_day,2012,12.0,South Bay,18662.654759999998
ammonia_kgN_per_day,2013,1.0,South Bay,19276.981040000002
ammonia_kgN_per_day,2013,2.0,South Bay,20591.597911666668
ammonia_kgN_per_day,2013,3.0,South Bay,19621.583053333332
ammonia_kgN_per_day,2013,4.0,South Bay,17430.840360000002
ammonia_kgN_per_day,2013,5.0,South Bay,18619.52438
ammonia_kgN_per_day,2013,6.0,South Bay,18721.014499999997
ammonia_kgN_per_day,2013,7.0,South Bay,18699.7061
ammonia_kgN_per_day,2013,8.0,South Bay,20285.146030000004
ammonia_kgN_per_day,2013,9.0,South Bay,19043.123209999998
ammonia_kgN_per_day,2013,10.0,South Bay,20835.11071
ammonia_kgN_per_day,2013,11.0,South Bay,23213.90556
ammonia_kgN_per_day,2013,12.0,South Bay,21739.82482
ammonia_kgN_per_day,2014,1.0,South Bay,22452.483730000004
ammonia_kgN_per_day,2014,2.0,South Bay,22612.45011
ammonia_kgN_per_day,2014,3.0,South Bay,20688.282570000003
ammonia_kgN_per_day,2014,4.0,South Bay,20851.38454
ammonia_kgN_per_day,2014,5.0,South Bay,21672.340559999997
ammonia_kgN_per_day,2014,6.0,South Bay,21702.271500000003
ammonia_kgN_per_day,2014,7.0,South Bay,21088.7653
ammonia_kgN_per_day,2014,8.0,South Bay,19266.7012
ammonia_kgN_per_day,2014,9.0,South Bay,21053.017000000003
ammonia_kgN_per_day,2014,10.0,South Bay,20542.201760000004
ammonia_kgN_per_day,2014,11.0,South Bay,22390.606566666665
ammonia_kgN_per_day,2014,12.0,South Bay,19231.5144
ammonia_kgN_per_day,2015,1.0,South Bay,21278.147240000002
ammonia_kgN_per_day,2015,2.0,South Bay,20006.375899999995
ammonia_kgN_per_day,2015,3.0,South Bay,21349.392
ammonia_kgN_per_day,2015,4.0,South Bay,20770.047400000003
