,Time,flow mgd
52,2010-12-03 07:42:00,4.659
53,2010-12-03 09:32:00,5.11
54,2010-12-04 08:40:00,5.371
55,2010-12-04 09:30:00,4.86
56,2010-12-05 07:52:00,6.547999999999999
57,2010-12-05 12:45:00,5.034
58,2010-12-06 09:45:00,4.914
59,2010-12-06 09:47:00,5.569
60,2010-12-07 07:36:00,4.579
61,2010-12-07 09:30:00,4.702
62,2010-12-08 08:20:00,5.301
63,2010-12-08 12:00:00,4.8839999999999995
64,2010-12-08 12:35:00,5.729
65,2010-12-09 10:21:00,4.718999999999999
66,2010-12-10 08:50:00,4.772
67,2010-12-10 13:08:00,4.766
68,2010-12-11 09:50:00,4.806
69,2010-12-11 12:25:00,4.156000000000001
70,2010-12-12 09:50:00,4.427
71,2010-12-12 11:15:00,4.6530000000000005
72,2010-12-13 09:00:00,4.425
73,2010-12-13 12:07:00,4.227
74,2010-12-14 12:05:00,5.182
75,2010-12-14 14:38:00,4.051
76,2010-12-15 10:07:00,4.74
77,2010-12-15 10:56:00,4.131
78,2010-12-16 08:00:00,4.0169999999999995
79,2010-12-16 11:37:00,5.189
80,2010-12-17 09:30:00,6.912999999999999
81,2010-12-17 09:36:00,4.268
82,2010-12-18 07:15:00,4.425
83,2010-12-18 09:38:00,7.526
84,2010-12-19 07:45:00,4.796
85,2010-12-19 08:20:00,7.822
86,2010-12-20 12:08:00,7.898
87,2010-12-20 12:30:00,4.271
88,2010-12-21 10:10:00,6.697
89,2010-12-21 10:55:00,4.337
90,2010-12-22 08:15:00,5.931
91,2010-12-22 09:24:00,4.355
92,2010-12-23 08:15:00,4.224
93,2010-12-24 12:11:00,4.006
94,2010-12-25 09:36:00,3.9219999999999997
95,2010-12-26 10:09:00,4.023
96,2010-12-27 12:21:00,4.051
97,2010-12-27 14:00:00,5.351
98,2010-12-28 09:20:00,6.511
99,2010-12-28 12:09:00,4.23
100,2010-12-29 10:27:00,5.332000000000001
101,2010-12-29 14:10:00,4.012
102,2010-12-30 07:35:00,4.455
103,2010-12-31 13:00:00,4.2139999999999995
104,2011-01-01 14:05:00,4.427
105,2011-01-02 08:20:00,5.228
106,2011-01-03 09:53:00,5.4639999999999995
107,2011-01-03 11:07:00,5.162999999999999
108,2011-01-04 12:12:00,5.365
109,2011-01-04 15:05:00,5.025
110,2011-01-05 10:20:00,5.2410000000000005
111,2011-01-05 12:40:00,5.13
112,2011-01-06 08:32:00,4.977
113,2011-01-06 08:43:00,4.8580000000000005
114,2011-01-07 07:58:00,5.024
115,2011-01-07 08:05:00,5.02
116,2011-01-08 11:25:00,5.059
117,2011-01-08 11:55:00,4.949
118,2011-01-09 11:55:00,4.891
119,2011-01-09 11:57:00,5.327000000000001
120,2011-01-10 12:45:00,5.033
121,2011-01-10 12:53:00,4.93
122,2011-01-11 10:56:00,5.473
123,2011-01-11 14:45:00,4.986000000000001
124,2011-01-12 10:45:00,5.604
125,2011-01-12 10:58:00,5.007
126,2011-01-13 08:45:00,5.664
127,2011-01-13 09:14:00,4.944
128,2011-01-14 07:50:00,4.854
129,2011-01-14 08:45:00,5.207000000000001
130,2011-01-15 08:30:00,5.437
131,2011-01-15 13:20:00,4.875
132,2011-01-16 08:10:00,5.454
133,2011-01-16 08:10:00,4.834
134,2011-01-17 08:10:00,5.478
135,2011-01-17 10:00:00,5.169
136,2011-01-18 09:43:00,5.287999999999999
137,2011-01-18 12:13:00,4.897
138,2011-01-19 07:52:00,5.1979999999999995
139,2011-01-19 08:46:00,4.937
140,2011-01-20 13:55:00,5.157
141,2011-01-20 15:05:00,4.809
142,2011-01-21 07:55:00,4.791
143,2011-01-21 08:00:00,5.268
144,2011-01-22 10:33:00,5.04
145,2011-01-22 12:55:00,5.188
146,2011-01-23 09:40:00,5.267
147,2011-01-23 10:59:00,5.184
148,2011-01-24 12:01:00,5.013999999999999
149,2011-01-24 12:37:00,4.93
150,2011-01-25 10:12:00,5.559
151,2011-01-25 10:39:00,4.846
152,2011-01-26 08:32:00,5.361000000000001
153,2011-01-26 09:02:00,4.761
154,2011-01-27 14:50:00,5.314
155,2011-01-28 08:16:00,4.853
156,2011-01-29 11:00:00,4.9639999999999995
157,2011-01-30 12:25:00,5.416
158,2011-01-31 15:10:00,4.938
159,2011-02-01 12:00:00,4.617
160,2011-02-01 12:07:00,4.852
161,2011-02-02 12:08:00,4.737
162,2011-02-02 12:15:00,4.78
163,2011-02-03 10:26:00,4.7219999999999995
164,2011-02-03 10:31:00,4.978
165,2011-02-04 09:30:00,4.773
166,2011-02-04 09:59:00,4.691
167,2011-02-05 08:20:00,4.602
168,2011-02-05 12:14:00,4.9430000000000005
169,2011-02-06 08:20:00,4.436
170,2011-02-06 10:36:00,4.975
171,2011-02-07 11:43:00,4.999
172,2011-02-07 12:13:00,4.584
173,2011-02-08 09:20:00,4.535
174,2011-02-08 10:16:00,4.746
175,2011-02-09 08:47:00,4.38
176,2011-02-09 09:20:00,4.836
177,2011-02-10 09:10:00,4.533
178,2011-02-10 14:37:00,5.01
179,2011-02-11 07:58:00,4.79
180,2011-02-11 14:00:00,4.35
181,2011-02-12 07:44:00,4.46
182,2011-02-12 10:30:00,4.959
183,2011-02-13 08:05:00,5.196000000000001
184,2011-02-13 08:13:00,4.46
185,2011-02-14 10:46:00,4.794
186,2011-02-14 13:30:00,4.251
187,2011-02-15 12:13:00,4.185
188,2011-02-15 14:25:00,5.033
189,2011-02-16 09:23:00,4.881
190,2011-02-16 10:15:00,3.926
191,2011-02-17 08:50:00,4.192
192,2011-02-17 13:28:00,5.454
193,2011-02-18 07:39:00,5.473
194,2011-02-18 09:30:00,4.284
195,2011-02-19 07:30:00,4.496
196,2011-02-19 10:35:00,4.966
197,2011-02-20 08:10:00,4.383
198,2011-02-20 11:47:00,4.894
199,2011-02-21 08:20:00,4.314
200,2011-02-21 10:56:00,5.042
201,2011-02-22 09:20:00,4.937
202,2011-02-22 12:22:00,4.373
203,2011-02-23 07:32:00,4.771
204,2011-02-23 10:09:00,4.6080000000000005
205,2011-02-24 14:20:00,4.365
206,2011-02-24 14:35:00,5.586
207,2011-02-25 11:54:00,5.377000000000001
208,2011-02-25 12:00:00,5.691
209,2011-02-26 07:40:00,4.649
210,2011-02-26 13:57:00,5.355
211,2011-02-27 07:31:00,6.559
212,2011-02-27 08:15:00,5.646
213,2011-02-28 12:10:00,6.126
214,2011-02-28 12:15:00,5.081
215,2011-03-01 10:05:00,6.8260000000000005
216,2011-03-01 10:19:00,5.119
217,2011-03-02 13:20:00,7.2170000000000005
218,2011-03-02 14:44:00,5.242999999999999
219,2011-03-03 09:10:00,6.978
220,2011-03-03 09:15:00,5.034
221,2011-03-04 07:26:00,5.143
222,2011-03-04 08:00:00,7.251
223,2011-03-05 08:05:00,6.961
224,2011-03-05 11:02:00,5.079
225,2011-03-06 08:05:00,6.903
226,2011-03-06 10:58:00,5.65
227,2011-03-07 12:08:00,5.215
228,2011-03-07 12:55:00,6.607
229,2011-03-08 10:15:00,7.279
230,2011-03-08 10:27:00,5.147
231,2011-03-09 09:27:00,5.071000000000001
232,2011-03-09 09:43:00,7.042999999999999
233,2011-03-10 08:50:00,6.776
234,2011-03-10 14:45:00,5.263
235,2011-03-11 07:45:00,5.053
236,2011-03-11 09:05:00,6.797999999999999
237,2011-03-12 07:43:00,6.706
238,2011-03-12 08:35:00,5.252999999999999
239,2011-03-13 07:40:00,5.319
240,2011-03-13 08:00:00,6.48
241,2011-03-14 12:15:00,5.319
242,2011-03-14 12:25:00,7.0
243,2011-03-15 10:14:00,7.357
244,2011-03-15 10:24:00,5.7379999999999995
245,2011-03-16 09:15:00,6.0120000000000005
246,2011-03-16 09:22:00,6.7989999999999995
247,2011-03-17 14:05:00,6.716
248,2011-03-17 14:14:00,5.938
249,2011-03-18 08:01:00,5.731
250,2011-03-18 13:18:00,7.122000000000001
251,2011-03-19 08:00:00,5.596
252,2011-03-19 09:35:00,6.09
253,2011-03-20 10:45:00,6.156000000000001
254,2011-03-21 12:06:00,5.72
255,2011-03-21 13:48:00,8.037
256,2011-03-22 08:45:00,8.613999999999999
257,2011-03-22 10:06:00,5.452000000000001
258,2011-03-23 10:57:00,7.59
259,2011-03-23 15:10:00,5.686
260,2011-03-24 07:43:00,6.557
261,2011-03-24 09:20:00,9.388
262,2011-03-25 08:59:00,6.289
263,2011-03-25 09:05:00,8.075
264,2011-03-26 08:00:00,8.133
265,2011-03-26 08:40:00,6.25
266,2011-03-27 08:00:00,8.339
267,2011-03-27 13:30:00,6.513999999999999
268,2011-03-28 11:54:00,6.761
269,2011-03-28 12:25:00,6.845
270,2011-03-29 12:04:00,7.367000000000001
271,2011-03-29 12:16:00,6.603
272,2011-03-30 10:07:00,7.604
273,2011-03-30 10:38:00,6.516
274,2011-03-31 08:26:00,7.261
275,2011-03-31 08:46:00,6.831
276,2011-04-01 08:00:00,6.565
277,2011-04-01 10:58:00,7.3389999999999995
278,2011-04-02 08:00:00,7.144
279,2011-04-02 09:49:00,6.216
280,2011-04-03 07:50:00,6.818
281,2011-04-03 09:35:00,6.232
282,2011-04-04 12:49:00,6.21
283,2011-04-04 13:47:00,7.01
284,2011-04-05 09:40:00,7.2139999999999995
285,2011-04-05 10:55:00,6.305
286,2011-04-06 09:50:00,6.412999999999999
287,2011-04-06 10:42:00,7.093999999999999
288,2011-04-07 09:25:00,7.523
289,2011-04-07 13:43:00,6.313
290,2011-04-08 08:00:00,6.077000000000001
291,2011-04-08 09:20:00,7.478
292,2011-04-09 07:35:00,7.312
293,2011-04-09 13:31:00,6.013
294,2011-04-10 07:10:00,6.21
295,2011-04-10 07:35:00,7.38
296,2011-04-11 10:05:00,7.284
297,2011-04-11 12:05:00,6.242999999999999
298,2011-04-12 10:38:00,6.104
299,2011-04-12 10:56:00,7.136
300,2011-04-13 09:28:00,6.077999999999999
301,2011-04-13 10:10:00,7.359
302,2011-04-14 07:13:00,6.181
303,2011-04-14 09:20:00,6.942
304,2011-04-15 13:15:00,7.399
305,2011-04-15 14:06:00,6.27
306,2011-04-16 08:10:00,7.0520000000000005
307,2011-04-16 10:22:00,6.386
308,2011-04-17 08:35:00,6.86
309,2011-04-17 11:30:00,6.2829999999999995
310,2011-04-18 11:27:00,6.598
311,2011-04-18 14:50:00,6.257999999999999
312,2011-04-19 11:20:00,6.072
313,2011-04-19 12:07:00,7.382000000000001
314,2011-04-20 09:32:00,6.0520000000000005
315,2011-04-20 11:32:00,6.776
316,2011-04-21 07:50:00,6.01
317,2011-04-21 09:10:00,6.881
318,2011-04-22 08:39:00,5.933
319,2011-04-22 10:05:00,6.912000000000001
320,2011-04-23 07:40:00,6.332999999999999
321,2011-04-23 12:10:00,5.689
322,2011-04-24 07:38:00,7.087999999999999
323,2011-04-24 09:40:00,5.769
324,2011-04-25 12:15:00,6.082000000000001
325,2011-04-25 12:58:00,6.335
326,2011-04-26 10:52:00,5.881
327,2011-04-26 11:08:00,6.6370000000000005
328,2011-04-27 08:58:00,6.007999999999999
329,2011-04-27 09:17:00,6.235
330,2011-04-28 06:15:00,5.795
331,2011-04-28 13:20:00,5.914
332,2011-04-29 11:10:00,6.355
333,2011-04-29 14:21:00,5.832999999999999
334,2011-04-30 08:30:00,2.888
335,2011-04-30 10:37:00,5.776
336,2011-05-01 13:51:00,6.204
337,2011-05-02 09:43:00,4.833
338,2011-05-02 12:41:00,6.321000000000001
339,2011-05-03 09:45:00,5.362
340,2011-05-03 14:48:00,6.001
341,2011-05-04 10:52:00,4.65
342,2011-05-04 10:53:00,5.827000000000001
343,2011-05-05 08:48:00,4.685
344,2011-05-05 08:58:00,5.652
345,2011-05-06 07:35:00,5.6370000000000005
346,2011-05-06 07:41:00,4.6819999999999995
347,2011-05-07 08:30:00,4.588
348,2011-05-07 13:07:00,5.632999999999999
349,2011-05-08 07:41:00,4.495
350,2011-05-08 14:10:00,5.638
351,2011-05-09 12:15:00,4.45
352,2011-05-09 12:20:00,5.697
353,2011-05-10 09:00:00,4.619
354,2011-05-10 12:09:00,5.497000000000001
355,2011-05-11 09:13:00,4.907
356,2011-05-11 10:26:00,5.599
357,2011-05-12 08:07:00,3.633
358,2011-05-12 09:10:00,5.521
359,2011-05-13 07:28:00,5.591
360,2011-05-13 09:15:00,3.3310000000000004
361,2011-05-14 10:50:00,4.322
362,2011-05-14 11:52:00,5.608
363,2011-05-15 10:59:00,5.636
364,2011-05-15 11:35:00,5.218999999999999
365,2011-05-16 11:12:00,5.667000000000001
366,2011-05-16 11:30:00,4.985
367,2011-05-17 09:17:00,5.683
368,2011-05-17 09:38:00,5.144
369,2011-05-18 08:22:00,5.55
370,2011-05-18 08:40:00,4.405
371,2011-05-19 13:10:00,4.282
372,2011-05-19 13:19:00,5.473
373,2011-05-20 07:18:00,5.622000000000001
374,2011-05-20 07:30:00,4.447
375,2011-05-21 07:30:00,4.177
376,2011-05-21 12:55:00,5.579
377,2011-05-22 07:46:00,4.031000000000001
378,2011-05-22 09:40:00,5.593
379,2011-05-23 11:47:00,4.1419999999999995
380,2011-05-23 12:12:00,5.531000000000001
381,2011-05-24 09:42:00,4.615
382,2011-05-24 14:44:00,5.466
383,2011-05-25 10:47:00,5.473
384,2011-05-25 10:50:00,5.422999999999999
385,2011-05-26 09:02:00,5.062
386,2011-05-26 09:12:00,5.4479999999999995
387,2011-05-27 07:53:00,5.34
388,2011-05-27 08:55:00,4.413
389,2011-05-28 07:50:00,4.365
390,2011-05-28 12:15:00,5.274
391,2011-05-29 10:10:00,3.847
392,2011-05-29 12:05:00,4.979
393,2011-05-30 09:50:00,4.337
394,2011-05-30 10:52:00,5.48
395,2011-05-31 08:15:00,0.409
396,2011-05-31 14:05:00,5.83
397,2011-06-01 07:26:00,5.643
398,2011-06-01 13:40:00,4.566
399,2011-06-02 09:28:00,5.5120000000000005
400,2011-06-02 11:47:00,4.0280000000000005
401,2011-06-03 08:13:00,5.575
402,2011-06-03 10:40:00,4.325
403,2011-06-04 07:54:00,4.494
404,2011-06-04 13:00:00,5.747000000000001
405,2011-06-05 06:00:00,4.085
406,2011-06-05 09:50:00,5.7
407,2011-06-06 11:55:00,5.355
408,2011-06-06 11:59:00,4.073
409,2011-06-07 09:42:00,5.4910000000000005
410,2011-06-07 10:03:00,3.967
411,2011-06-08 07:25:00,5.385
412,2011-06-08 10:16:00,4.047
413,2011-06-09 09:20:00,5.561
414,2011-06-09 09:30:00,3.7680000000000002
415,2011-06-10 09:15:00,4.49
416,2011-06-10 14:27:00,5.529
417,2011-06-11 08:57:00,5.274
418,2011-06-11 09:15:00,4.638999999999999
419,2011-06-12 09:40:00,4.1530000000000005
420,2011-06-12 13:51:00,5.188
421,2011-06-13 08:45:00,4.617
422,2011-06-13 12:26:00,4.989
423,2011-06-14 09:02:00,4.42
424,2011-06-14 09:32:00,4.8919999999999995
425,2011-06-15 07:15:00,5.04
426,2011-06-15 09:05:00,4.441
427,2011-06-16 08:45:00,4.575
428,2011-06-16 11:12:00,4.881
429,2011-06-17 09:45:00,4.42
430,2011-06-17 14:09:00,4.737
431,2011-06-18 07:56:00,4.449
432,2011-06-18 13:25:00,4.805
433,2011-06-19 07:32:00,3.9960000000000004
434,2011-06-19 08:45:00,4.862
435,2011-06-20 08:15:00,3.9010000000000002
436,2011-06-20 11:54:00,5.061
437,2011-06-21 08:37:00,4.413
438,2011-06-21 10:30:00,5.026
439,2011-06-22 08:25:00,4.787
440,2011-06-22 08:54:00,5.193
441,2011-06-23 10:13:00,5.407
442,2011-06-23 13:32:00,4.97
443,2011-06-24 07:45:00,5.046
444,2011-06-24 09:49:00,4.489
445,2011-06-25 08:20:00,4.569
446,2011-06-25 13:14:00,4.967
447,2011-06-26 08:40:00,4.31
448,2011-06-26 11:26:00,5.071000000000001
449,2011-06-27 12:03:00,4.989
450,2011-06-27 12:06:00,4.007
451,2011-06-28 08:30:00,6.818
452,2011-06-28 10:03:00,5.285
453,2011-06-29 07:18:00,5.394
454,2011-06-29 07:30:00,0.33
455,2011-06-30 14:05:00,5.074
456,2011-07-01 09:00:00,5.252999999999999
457,2011-07-01 13:23:00,3.7439999999999998
458,2011-07-02 06:50:00,4.5489999999999995
459,2011-07-02 09:45:00,5.257999999999999
460,2011-07-03 07:30:00,4.273
461,2011-07-03 11:15:00,5.263
462,2011-07-04 08:30:00,4.132
463,2011-07-04 08:40:00,4.725
464,2011-07-05 08:37:00,4.345
465,2011-07-05 10:12:00,5.022
466,2011-07-06 09:40:00,4.998
467,2011-07-06 13:18:00,5.903
468,2011-07-07 09:30:00,4.881
469,2011-07-07 14:49:00,4.504
470,2011-07-08 07:48:00,4.942
471,2011-07-08 11:40:00,4.783
472,2011-07-09 11:00:00,4.325
473,2011-07-09 12:17:00,4.7330000000000005
474,2011-07-10 11:55:00,4.849
475,2011-07-10 13:00:00,4.24
476,2011-07-11 12:05:00,4.47
477,2011-07-11 12:11:00,4.99
478,2011-07-12 09:50:00,4.553999999999999
479,2011-07-12 10:18:00,5.038
480,2011-07-13 08:19:00,5.202000000000001
481,2011-07-13 08:37:00,5.211
482,2011-07-14 08:18:00,5.29
483,2011-07-14 14:24:00,4.814
484,2011-07-15 07:35:00,4.965
485,2011-07-15 08:14:00,5.441
486,2011-07-16 08:37:00,5.308
487,2011-07-16 11:25:00,4.756
488,2011-07-17 09:20:00,5.537999999999999
489,2011-07-17 14:35:00,4.906000000000001
490,2011-07-18 08:42:00,4.751
491,2011-07-18 12:15:00,4.939
492,2011-07-19 10:19:00,5.0280000000000005
493,2011-07-19 10:30:00,5.015
494,2011-07-20 08:55:00,4.792
495,2011-07-20 09:15:00,4.363
496,2011-07-21 14:29:00,3.799
497,2011-07-21 14:46:00,4.813
498,2011-07-22 07:35:00,4.75
499,2011-07-22 07:44:00,4.364
500,2011-07-23 11:08:00,4.716
501,2011-07-23 12:17:00,4.823
502,2011-07-24 09:50:00,4.796
503,2011-07-24 11:27:00,4.763
504,2011-07-25 12:10:00,5.188
505,2011-07-25 12:11:00,4.985
506,2011-07-26 09:42:00,5.053
507,2011-07-26 10:16:00,4.8839999999999995
508,2011-07-27 09:12:00,4.809
509,2011-07-27 14:50:00,4.9639999999999995
510,2011-07-28 07:20:00,0.391
511,2011-07-28 07:31:00,5.405
512,2011-07-29 11:04:00,4.832
513,2011-07-30 13:45:00,4.5280000000000005
514,2011-07-31 11:00:00,4.75
515,2011-08-01 13:34:00,5.282
516,2011-08-02 14:41:00,5.335
517,2011-08-02 14:51:00,3.112
518,2011-08-03 12:57:00,5.148
519,2011-08-03 13:00:00,3.6319999999999997
520,2011-08-04 11:04:00,5.249
521,2011-08-04 11:13:00,4.163
522,2011-08-05 09:34:00,4.899
523,2011-08-05 09:40:00,4.686
524,2011-08-06 06:36:00,4.8260000000000005
525,2011-08-06 07:35:00,4.654
526,2011-08-07 06:55:00,4.084
527,2011-08-07 09:51:00,4.908
528,2011-08-08 13:37:00,4.441
529,2011-08-08 15:01:00,4.79
530,2011-08-09 08:30:00,4.54
531,2011-08-09 12:22:00,5.745
532,2011-08-10 08:56:00,4.725
533,2011-08-10 10:48:00,4.808
534,2011-08-11 08:55:00,4.855
535,2011-08-11 09:00:00,4.7330000000000005
536,2011-08-12 07:41:00,3.928
537,2011-08-12 08:57:00,5.046
538,2011-08-13 07:45:00,5.025
539,2011-08-13 08:55:00,3.8169999999999997
540,2011-08-14 07:37:00,4.842
541,2011-08-14 11:02:00,4.512
542,2011-08-15 12:00:00,4.769
543,2011-08-15 12:10:00,4.699
544,2011-08-16 10:04:00,4.416
545,2011-08-16 10:14:00,4.582
546,2011-08-17 08:04:00,4.768
547,2011-08-17 08:15:00,4.518
548,2011-08-18 13:58:00,4.986000000000001
549,2011-08-18 14:37:00,4.479
550,2011-08-19 07:31:00,4.462
551,2011-08-19 07:39:00,4.648
552,2011-08-20 08:00:00,4.107
553,2011-08-20 12:35:00,4.4910000000000005
554,2011-08-21 07:27:00,4.171
555,2011-08-21 12:09:00,4.63
556,2011-08-22 12:00:00,4.456
557,2011-08-22 12:24:00,4.7139999999999995
558,2011-08-23 10:13:00,4.2410000000000005
559,2011-08-23 10:30:00,4.574
560,2011-08-24 08:16:00,3.9760000000000004
561,2011-08-24 08:36:00,4.604
562,2011-08-25 13:39:00,4.035
563,2011-08-25 15:00:00,4.553
564,2011-08-26 07:39:00,4.11
565,2011-08-26 08:05:00,4.5889999999999995
566,2011-08-27 07:20:00,4.081
567,2011-08-27 07:45:00,4.535
568,2011-08-28 07:00:00,4.064
569,2011-08-28 07:25:00,4.62
570,2011-08-29 10:12:00,4.591
571,2011-08-29 13:57:00,3.978
572,2011-08-30 07:21:00,0.342
573,2011-08-30 08:43:00,5.062
574,2011-08-31 07:20:00,4.619
575,2011-09-01 14:15:00,5.561
576,2011-09-02 12:00:00,4.522
577,2011-09-03 12:14:00,4.499
578,2011-09-04 09:50:00,3.3080000000000003
579,2011-09-04 12:10:00,4.297
580,2011-09-05 10:55:00,3.426
581,2011-09-05 13:45:00,4.715
582,2011-09-06 12:23:00,4.471
583,2011-09-06 12:28:00,3.767
584,2011-09-07 10:28:00,3.8489999999999998
585,2011-09-07 10:33:00,4.5280000000000005
586,2011-09-08 14:12:00,3.9019999999999997
587,2011-09-08 15:00:00,4.498
588,2011-09-09 07:56:00,4.498
589,2011-09-09 07:57:00,4.2589999999999995
590,2011-09-10 08:10:00,3.852
591,2011-09-10 13:50:00,4.439
592,2011-09-11 11:30:00,4.466
593,2011-09-11 14:30:00,3.323
594,2011-09-12 12:09:00,4.53
595,2011-09-12 12:15:00,3.225
596,2011-09-13 08:27:00,3.92
597,2011-09-13 08:28:00,3.6630000000000003
598,2011-09-13 10:04:00,4.341
599,2011-09-14 08:51:00,4.401
600,2011-09-15 09:30:00,3.8360000000000003
601,2011-09-15 14:20:00,4.533
602,2011-09-16 07:38:00,4.336
603,2011-09-16 08:47:00,4.345
604,2011-09-17 08:00:00,4.598
605,2011-09-17 12:10:00,4.166
606,2011-09-18 08:49:00,3.377
607,2011-09-18 11:15:00,4.665
608,2011-09-19 12:21:00,3.38
609,2011-09-19 12:25:00,4.658
610,2011-09-20 10:30:00,3.5060000000000002
611,2011-09-20 10:46:00,4.587
612,2011-09-21 08:58:00,4.835
613,2011-09-21 14:40:00,3.137
614,2011-09-22 07:35:00,4.787
615,2011-09-22 09:38:00,3.017
616,2011-09-23 07:36:00,2.6430000000000002
617,2011-09-23 15:45:00,4.885
618,2011-09-24 07:30:00,2.617
619,2011-09-24 14:00:00,4.838
620,2011-09-25 07:18:00,2.9610000000000003
621,2011-09-25 09:55:00,4.919
622,2011-09-26 11:53:00,2.972
623,2011-09-26 11:57:00,4.825
624,2011-09-27 08:32:00,2.9019999999999997
625,2011-09-27 09:57:00,4.7669999999999995
626,2011-09-28 08:19:00,2.818
627,2011-09-28 08:24:00,4.651
628,2011-09-29 13:58:00,2.5810000000000004
629,2011-09-29 14:22:00,4.83
630,2011-09-30 07:42:00,3.16
631,2011-09-30 07:45:00,4.791
632,2011-10-01 10:40:00,2.95
633,2011-10-01 10:40:00,2.95
634,2011-10-01 10:45:00,4.737
635,2011-10-01 10:45:00,4.737
636,2011-10-02 08:42:00,4.949
637,2011-10-02 12:15:00,2.537
638,2011-10-03 07:23:00,0.45299999999999996
639,2011-10-03 13:03:00,5.061
640,2011-10-04 11:13:00,4.887
641,2011-10-04 11:20:00,3.18
642,2011-10-05 09:53:00,3.545
643,2011-10-05 09:54:00,4.728
644,2011-10-06 09:00:00,4.976
645,2011-10-06 12:37:00,3.358
646,2011-10-07 07:56:00,4.739
647,2011-10-07 09:06:00,3.197
648,2011-10-08 08:36:00,3.6069999999999998
649,2011-10-08 13:50:00,4.803999999999999
650,2011-10-09 07:50:00,3.2289999999999996
651,2011-10-09 08:08:00,5.039
652,2011-10-10 12:00:00,4.329
653,2011-10-10 12:02:00,4.747
654,2011-10-11 08:12:00,4.832
655,2011-10-11 10:10:00,3.197
656,2011-10-12 08:45:00,3.5660000000000003
657,2011-10-12 14:38:00,4.658
658,2011-10-13 08:35:00,3.61
659,2011-10-13 10:35:00,4.73
660,2011-10-14 07:35:00,3.763
661,2011-10-14 07:56:00,4.734
662,2011-10-15 09:45:00,3.662
663,2011-10-15 11:30:00,4.727
664,2011-10-16 11:05:00,3.642
665,2011-10-16 11:55:00,4.851
666,2011-10-17 12:21:00,4.86
667,2011-10-17 13:04:00,3.654
668,2011-10-18 10:47:00,4.539
669,2011-10-18 11:17:00,3.71
670,2011-10-19 09:20:00,4.7
671,2011-10-19 09:23:00,3.654
672,2011-10-20 13:35:00,3.235
673,2011-10-20 14:00:00,4.726
674,2011-10-21 07:22:00,3.113
675,2011-10-21 07:27:00,4.659
676,2011-10-22 09:15:00,3.282
677,2011-10-22 11:05:00,4.592
678,2011-10-23 08:28:00,3.3360000000000003
679,2011-10-23 10:05:00,4.897
680,2011-10-24 07:23:00,4.681
681,2011-10-24 07:29:00,2.494
682,2011-10-25 07:32:00,2.165
683,2011-10-25 07:42:00,4.66
684,2011-10-26 07:25:00,4.503
685,2011-10-26 07:35:00,1.798
686,2011-10-27 14:06:00,3.3680000000000003
687,2011-10-27 14:12:00,4.836
688,2011-10-28 09:35:00,3.595
689,2011-10-28 10:54:00,4.646
690,2011-10-29 10:17:00,4.82
691,2011-10-29 11:25:00,3.637
692,2011-10-30 10:20:00,3.7039999999999997
693,2011-10-30 10:25:00,4.843999999999999
694,2011-10-31 07:20:00,0.19
695,2011-10-31 07:26:00,5.023
696,2011-11-01 13:40:00,2.387
697,2011-11-01 13:52:00,4.794
698,2011-11-02 12:02:00,4.77
699,2011-11-02 12:07:00,3.1710000000000003
