,NO3 mg/L N,Time
58,2.9,2010-11-30 08:00:00
59,2.5,2010-12-07 07:55:00
60,3.4,2010-12-07 11:50:00
61,9.9,2010-12-10 18:25:00
62,4.4,2010-12-12 00:04:00
63,5.6,2010-12-12 00:20:00
64,2.8,2010-12-14 08:05:00
65,4.0,2010-12-21 08:10:00
66,3.8,2010-12-28 08:08:00
67,3.7,2011-01-04 08:00:00
68,3.7,2011-01-11 07:50:00
69,3.8,2011-01-19 08:15:00
70,4.7,2011-01-25 08:15:00
71,4.7,2011-02-01 08:15:00
72,4.8,2011-02-08 07:40:00
73,5.6,2011-02-15 08:15:00
74,4.6,2011-02-22 08:08:00
75,5.4,2011-03-02 08:35:00
76,5.1,2011-03-08 08:20:00
77,4.5,2011-03-16 09:52:00
78,7.1,2011-03-23 08:10:00
79,6.6,2011-03-29 07:55:00
80,6.1,2011-04-05 08:05:00
81,5.2,2011-04-08 08:00:00
82,5.2,2011-04-09 09:45:00
83,7.7,2011-04-10 00:10:00
84,8.0,2011-04-10 03:13:00
85,4.8,2011-04-17 09:16:00
86,5.01,2011-04-18 10:42:00
87,5.4,2011-04-23 08:37:00
88,4.6,2011-04-26 07:55:00
89,7.1,2011-04-27 00:38:00
90,4.1,2011-04-27 10:10:00
91,4.6,2011-05-01 00:45:00
92,4.7,2011-05-01 07:45:00
93,5.6,2011-05-04 08:00:00
94,5.8,2011-05-10 08:00:00
95,5.8,2011-05-13 14:40:00
96,7.6,2011-05-14 16:00:00
97,6.8,2011-05-15 00:30:00
98,5.3,2011-05-15 01:40:00
99,6.9,2011-05-16 08:05:00
100,7.2,2011-05-24 08:01:00
101,5.5,2011-05-24 12:55:00
102,15.7,2011-05-24 21:20:00
103,6.7,2011-05-29 14:15:00
104,6.2,2011-05-31 01:10:00
105,5.6,2011-06-03 07:38:00
106,4.9,2011-06-06 07:57:00
107,5.9,2011-06-15 08:05:00
108,5.9,2011-06-21 10:45:00
109,4.2,2011-06-24 13:30:00
110,3.6,2011-06-25 08:50:00
111,3.4,2011-06-26 00:05:00
112,5.9,2011-06-27 08:15:00
113,5.7,2011-07-05 07:47:00
114,5.7,2011-07-07 00:55:00
115,7.0,2011-07-08 03:00:00
116,8.6,2011-07-10 00:03:00
117,4.6,2011-07-10 08:27:00
118,5.3,2011-07-11 02:15:00
119,6.2,2011-07-14 18:40:00
120,6.5,2011-07-18 00:35:00
121,4.9,2011-07-18 08:50:00
122,5.2,2011-07-18 09:40:00
123,8.7,2011-07-24 00:05:00
124,6.5,2011-07-24 00:30:00
125,4.3,2011-07-28 06:45:00
126,4.3,2011-07-28 13:12:00
127,5.0,2011-08-05 00:05:00
128,3.4,2011-08-05 10:20:00
129,3.2,2011-08-06 11:31:00
130,6.3,2011-08-07 00:45:00
131,13.9,2011-08-07 07:10:00
132,4.3,2011-08-08 07:45:00
133,8.6,2011-08-15 08:35:00
134,4.5,2011-08-15 13:11:00
135,11.2,2011-08-17 00:10:00
136,11.0,2011-08-21 00:05:00
137,6.6,2011-08-21 10:43:00
138,9.7,2011-08-24 07:55:00
139,11.2,2011-08-28 01:15:00
140,5.0,2011-08-28 07:10:00
141,8.1,2011-08-31 12:55:00
142,7.0,2011-09-06 08:09:00
143,4.2,2011-09-08 13:20:00
144,5.3,2011-09-08 23:15:00
145,4.4,2011-09-11 10:30:00
146,7.2,2011-09-12 00:10:00
147,5.3,2011-09-12 08:10:00
148,10.9,2011-09-18 00:10:00
149,7.3,2011-09-18 10:04:00
150,6.8,2011-09-20 08:20:00
151,5.9,2011-09-28 08:05:00
152,6.2,2011-10-03 08:18:00
153,5.5,2011-10-06 00:45:00
154,4.9,2011-10-07 09:40:00
155,6.5,2011-10-11 07:58:00
156,6.1,2011-10-18 08:10:00
157,9.8,2011-10-25 01:15:00
158,8.6,2011-10-26 08:05:00
159,7.5,2011-10-31 08:05:00
160,9.3,2011-11-06 08:10:00
161,7.7,2011-11-15 07:55:00
162,6.6,2011-11-21 08:22:00
163,7.9,2011-11-28 08:09:00
164,8.3,2011-12-06 08:10:00
165,9.1,2011-12-12 07:55:00
166,7.6,2011-12-18 08:22:00
167,7.4,2011-12-27 08:09:00
168,8.6,2012-01-03 07:50:00
169,8.5,2012-01-08 08:19:00
170,9.2,2012-01-17 08:05:00
171,9.4,2012-01-23 07:22:00
172,11.2,2012-01-31 08:26:00
173,11.9,2012-02-07 07:50:00
174,12.8,2012-02-13 08:19:00
175,9.0,2012-02-22 08:05:00
176,11.3,2012-02-23 07:22:00
177,12.2,2012-02-27 08:26:00
178,11.8,2012-02-28 08:26:00
179,12.8,2012-02-29 08:26:00
180,8.5,2012-03-05 07:38:00
181,7.8,2012-03-06 07:38:00
182,8.5,2012-03-07 07:38:00
183,8.5,2012-03-08 07:57:00
184,7.2,2012-03-08 13:43:00
185,6.4,2012-03-11 08:05:00
186,5.2,2012-03-20 10:45:00
187,4.4,2012-03-20 12:30:00
188,6.3,2012-03-20 20:45:00
189,4.8,2012-03-26 08:15:00
190,4.2,2012-03-29 09:15:00
191,3.4,2012-03-29 11:00:00
192,4.5,2012-03-29 19:50:00
193,3.4,2012-04-01 08:00:00
194,6.1,2012-04-01 08:07:00
195,3.8,2012-04-02 09:55:00
196,5.9,2012-04-10 08:05:00
197,6.4,2012-04-16 07:55:00
198,4.1,2012-04-22 08:04:00
199,6.0,2012-04-26 19:35:00
200,3.5,2012-04-28 13:25:00
201,5.7,2012-04-29 00:10:00
202,3.4,2012-04-29 08:30:00
203,9.1,2012-05-01 08:03:00
204,6.1,2012-05-04 14:10:00
205,4.4,2012-05-06 00:10:00
206,4.4,2012-05-06 09:08:00
207,3.7,2012-05-10 14:52:00
208,5.1,2012-05-14 07:50:00
209,3.8,2012-05-22 08:42:00
210,4.7,2012-05-29 08:15:00
211,1.9,2012-06-01 10:15:00
212,2.7,2012-06-03 08:44:00
213,3.3,2012-06-12 07:46:00
214,6.0,2012-06-15 12:50:00
215,3.0,2012-06-16 09:10:00
216,4.0,2012-06-18 07:45:00
217,3.7,2012-06-18 10:30:00
218,3.7,2012-06-18 11:10:00
219,6.7,2012-06-24 00:05:00
220,5.1,2012-06-24 08:40:00
221,5.4,2012-06-27 08:20:00
222,3.8,2012-07-01 00:05:00
223,5.7,2012-07-01 09:10:00
224,5.1,2012-07-04 10:50:00
225,6.3,2012-07-09 08:00:00
226,4.8,2012-07-10 17:00:00
227,7.9,2012-07-11 07:15:00
228,5.0,2012-07-15 00:05:00
229,3.0,2012-07-15 08:38:00
230,5.3,2012-07-22 00:01:00
231,2.5,2012-07-22 13:10:00
232,3.4,2012-07-23 11:45:00
233,6.1,2012-07-30 00:01:00
234,3.8,2012-07-30 08:45:00
235,3.8,2012-08-05 00:01:00
236,8.0,2012-08-06 08:10:00
237,1.2,2012-08-07 11:32:00
238,5.4,2012-08-13 00:01:00
239,4.0,2012-08-13 07:58:00
240,2.9,2012-08-13 13:20:00
241,8.2,2012-08-20 08:37:00
242,5.2,2012-08-20 10:25:00
243,3.2,2012-08-20 20:00:00
244,6.0,2012-08-27 00:05:00
245,3.1,2012-08-27 10:15:00
246,5.0,2012-09-01 09:24:00
247,5.0,2012-09-08 11:23:00
248,4.0,2012-09-11 08:20:00
249,7.0,2012-09-11 16:00:00
250,4.0,2012-09-18 07:54:00
251,5.0,2012-09-24 07:56:00
252,5.0,2012-10-01 08:00:00
253,10.0,2012-10-08 08:50:00
254,8.0,2012-10-15 07:55:00
255,5.0,2012-10-22 07:52:00
256,2.0,2012-10-30 08:27:00
257,5.0,2012-11-05 08:25:00
258,5.0,2012-11-13 08:07:00
259,3.0,2012-11-19 08:34:00
260,5.0,2012-11-26 08:13:00
261,5.0,2012-12-03 08:47:00
262,3.0,2012-12-11 08:14:00
263,8.0,2012-12-17 08:20:00
264,5.0,2012-12-26 08:15:00
265,6.0,2013-01-02 09:10:00
266,6.0,2013-01-07 08:40:00
267,6.0,2013-01-14 08:29:00
268,5.0,2013-01-22 07:58:00
269,4.0,2013-01-28 08:20:00
270,4.0,2013-02-04 08:05:00
271,7.0,2013-02-11 07:29:00
272,6.0,2013-02-11 16:00:00
273,8.0,2013-02-18 07:32:00
274,6.0,2013-02-25 08:03:00
275,6.0,2013-03-03 07:52:00
276,4.0,2013-03-03 10:08:00
277,4.0,2013-03-04 13:05:00
278,7.0,2013-03-09 07:20:00
279,6.0,2013-03-09 08:40:00
280,6.0,2013-03-10 08:10:00
281,6.0,2013-03-10 10:00:00
282,6.0,2013-03-11 08:03:00
283,2.0,2013-03-17 11:40:00
284,6.0,2013-03-18 08:28:00
285,5.0,2013-03-18 10:38:00
286,6.0,2013-03-25 08:30:00
287,5.0,2013-04-01 07:50:00
288,6.0,2013-04-08 08:41:00
289,3.0,2013-04-14 08:30:00
290,6.0,2013-04-15 10:25:00
291,3.0,2013-04-15 10:34:00
292,3.0,2013-04-21 07:32:00
293,5.0,2013-04-21 08:35:00
294,5.0,2013-04-22 08:13:00
295,4.0,2013-04-28 07:40:00
296,4.0,2013-04-28 09:54:00
297,3.0,2013-05-05 07:48:00
298,4.0,2013-05-05 09:50:00
299,7.0,2013-05-09 14:52:00
300,4.0,2013-05-13 07:50:00
301,5.0,2013-05-20 08:41:00
302,4.0,2013-05-25 08:55:00
303,3.0,2013-05-26 08:32:00
304,6.0,2013-05-27 08:54:00
305,3.0,2013-05-28 09:40:00
306,3.1,2013-06-02 07:44:00
307,4.0,2013-06-02 09:38:00
308,4.0,2013-06-03 13:24:00
309,6.0,2013-06-10 08:00:00
310,5.0,2013-06-17 08:03:00
311,7.0,2013-06-24 08:00:00
312,3.8,2013-06-26 13:40:00
313,4.0,2013-06-28 13:00:00
314,5.0,2013-06-30 08:32:00
315,7.0,2013-07-01 08:05:00
316,5.0,2013-07-01 08:09:00
317,4.0,2013-07-08 07:57:00
318,4.0,2013-07-09 08:26:00
319,4.0,2013-07-10 11:25:00
320,2.0,2013-07-15 07:15:00
321,3.0,2013-07-15 08:13:00
322,2.0,2013-07-15 08:32:00
323,4.0,2013-07-16 14:45:00
324,3.0,2013-07-21 10:00:00
325,4.0,2013-07-22 07:10:00
326,5.0,2013-07-22 07:40:00
327,3.0,2013-07-22 09:55:00
328,8.0,2013-07-29 07:50:00
329,5.0,2013-07-30 08:00:00
330,3.0,2013-07-30 10:14:00
331,5.0,2013-08-05 07:30:00
332,8.0,2013-08-05 07:49:00
333,5.0,2013-08-05 09:35:00
334,4.0,2013-08-06 11:25:00
335,5.0,2013-08-12 07:55:00
336,3.0,2013-08-12 08:27:00
337,3.0,2013-08-12 08:32:00
338,4.0,2013-08-19 07:42:00
339,6.0,2013-08-19 07:57:00
340,3.0,2013-08-19 10:00:00
341,3.0,2013-08-26 07:24:00
342,4.0,2013-08-26 07:55:00
343,2.0,2013-08-26 10:14:00
344,5.0,2013-08-27 10:09:00
345,5.0,2013-09-02 07:34:00
346,6.0,2013-09-02 07:49:00
347,1.0,2013-09-02 10:35:00
348,5.0,2013-09-03 10:55:00
349,3.0,2013-09-08 08:05:00
350,2.0,2013-09-08 09:50:00
351,6.0,2013-09-09 07:55:00
352,6.0,2013-09-16 07:57:00
353,7.0,2013-09-16 08:17:00
354,4.0,2013-09-16 13:03:00
355,6.0,2013-09-23 07:55:00
356,4.0,2013-09-23 08:47:00
357,2.0,2013-09-23 10:54:00
358,5.0,2013-09-30 07:55:00
359,5.0,2013-10-07 07:49:00
360,4.0,2013-10-08 07:55:00
361,5.0,2013-10-14 07:57:00
362,5.0,2013-10-21 07:55:00
363,2.0,2013-10-28 07:55:00
364,1.9,2013-10-29 08:00:00
365,1.1,2013-10-29 10:00:00
366,4.9,2013-11-04 07:44:00
367,5.0,2013-11-11 07:43:00
368,5.0,2013-11-14 07:50:00
369,4.0,2013-11-25 08:08:00
370,4.0,2013-12-02 08:14:00
371,4.0,2013-12-09 08:11:00
372,5.0,2013-12-16 08:07:00
373,5.0,2013-12-23 07:45:00
374,5.0,2013-12-30 08:11:00
375,5.0,2014-01-06 07:59:00
376,5.0,2014-01-13 08:18:00
377,6.0,2014-01-20 07:39:00
378,6.0,2014-01-27 07:57:00
379,7.0,2014-02-03 08:18:00
380,8.0,2014-02-10 08:10:00
381,7.0,2014-02-17 07:39:00
382,6.0,2014-02-24 08:10:00
383,6.0,2014-03-03 08:15:00
384,7.0,2014-03-10 08:20:00
385,5.0,2014-03-19 08:13:00
386,6.0,2014-03-24 08:08:00
387,5.0,2014-03-31 08:12:00
388,5.0,2014-04-07 08:10:00
389,5.0,2014-04-14 07:59:00
390,6.0,2014-04-21 07:48:00
391,5.0,2014-04-28 08:13:00
392,3.0,2014-05-08 07:16:00
393,6.0,2014-05-08 09:07:00
394,4.0,2014-05-08 09:17:00
395,4.0,2014-05-12 08:19:00
396,6.0,2014-05-19 08:01:00
397,5.0,2014-05-26 07:34:00
398,2.0,2014-05-29 13:05:00
399,3.0,2014-06-02 07:18:00
400,5.0,2014-06-02 07:54:00
401,3.0,2014-06-09 08:09:00
402,1.0,2014-06-09 09:38:00
403,1.0,2014-06-09 11:47:00
404,2.0,2014-06-11 11:03:00
405,2.0,2014-06-13 09:18:00
406,5.0,2014-06-16 08:19:00
407,3.0,2014-06-16 08:58:00
408,3.0,2014-06-16 11:23:00
409,2.0,2014-06-18 09:26:00
410,4.0,2014-06-23 08:06:00
411,4.0,2014-06-30 07:53:00
412,2.0,2014-06-30 11:54:00
413,3.0,2014-07-01 09:24:00
414,2.0,2014-07-08 07:20:00
415,4.0,2014-07-08 08:07:00
416,2.0,2014-07-08 08:15:00
417,4.0,2014-07-14 07:30:00
418,6.0,2014-07-14 08:28:00
419,3.0,2014-07-14 09:20:00
420,3.0,2014-07-20 07:15:00
421,4.0,2014-07-21 08:23:00
422,4.0,2014-07-28 08:13:00
423,3.0,2014-07-30 07:46:00
424,4.0,2014-07-31 09:12:00
425,4.0,2014-08-04 07:15:00
426,4.0,2014-08-04 09:35:00
427,4.0,2014-08-04 11:38:00
428,2.0,2014-08-07 12:49:00
429,4.0,2014-08-11 07:22:00
430,4.0,2014-08-11 09:39:00
431,3.0,2014-08-11 10:48:00
432,4.0,2014-08-13 14:35:00
433,4.0,2014-08-17 09:55:00
434,3.0,2014-08-18 07:32:00
435,3.0,2014-08-18 10:15:00
436,4.0,2014-08-18 11:10:00
437,5.0,2014-08-25 08:16:00
438,3.0,2014-08-25 08:40:00
439,3.0,2014-08-25 10:29:00
440,4.0,2014-08-26 15:10:00
441,4.0,2014-09-01 07:28:00
442,5.0,2014-09-01 08:52:00
443,4.0,2014-09-01 10:25:00
444,4.0,2014-09-08 08:14:00
445,3.0,2014-09-08 10:38:00
446,3.0,2014-09-09 07:25:00
447,2.0,2014-09-09 09:29:00
448,2.0,2014-09-15 07:20:00
449,4.0,2014-09-15 08:24:00
450,2.0,2014-09-15 09:28:00
451,2.0,2014-09-15 13:05:00
452,3.0,2014-09-22 07:18:00
453,6.0,2014-09-22 08:39:00
454,3.0,2014-09-22 10:24:00
455,2.0,2014-09-29 07:45:00
456,4.0,2014-09-29 07:47:00
457,2.0,2014-09-29 10:05:00
458,2.0,2014-10-05 10:18:00
459,2.0,2014-10-06 07:32:00
460,3.0,2014-10-06 08:19:00
461,0.2,2014-10-08 10:55:00
462,3.0,2014-10-13 07:00:00
463,2.0,2014-10-13 08:30:00
464,3.0,2014-10-13 10:18:00
465,2.0,2014-10-20 07:20:00
466,2.0,2014-10-20 08:15:00
467,3.0,2014-10-20 09:25:00
468,3.0,2014-10-27 08:22:00
469,3.0,2014-11-03 08:18:00
470,4.0,2014-11-10 07:55:00
471,5.0,2014-11-17 08:18:00
472,4.0,2014-11-19 07:26:00
473,5.0,2014-11-24 08:10:00
474,1.0,2014-11-25 09:41:00
475,5.0,2014-12-01 08:12:00
476,4.0,2014-12-08 08:26:00
477,4.0,2014-12-15 08:10:00
478,4.0,2014-12-22 08:17:00
479,5.0,2014-12-29 08:26:00
480,5.0,2015-01-05 08:12:00
481,4.0,2015-01-12 08:26:00
482,6.0,2015-01-19 08:10:00
483,4.0,2015-01-26 08:17:00
484,4.0,2015-02-02 08:09:00
485,5.0,2015-02-09 08:21:00
486,5.0,2015-02-16 07:24:00
487,2.0,2015-02-17 09:48:00
488,6.0,2015-02-23 08:10:00
489,5.0,2015-03-02 08:16:00
490,4.0,2015-03-03 07:55:00
491,5.0,2015-03-09 08:35:00
492,5.0,2015-03-16 08:25:00
493,3.0,2015-03-19 07:52:00
494,2.0,2015-03-23 07:30:00
495,6.0,2015-03-23 08:15:00
496,3.0,2015-03-28 08:50:00
497,3.0,2015-03-30 07:30:00
498,5.0,2015-03-30 08:10:00
499,3.0,2015-03-30 10:03:00
500,3.0,2015-04-05 08:00:00
501,6.0,2015-04-06 08:07:00
502,4.0,2015-04-09 09:45:00
503,3.0,2015-04-12 08:05:00
504,8.0,2015-04-13 08:22:00
505,4.0,2015-04-16 11:35:00
506,5.0,2015-04-20 07:23:00
507,6.0,2015-04-20 08:07:00
508,4.0,2015-04-20 12:53:00
509,3.0,2015-04-26 11:20:00
510,6.0,2015-04-27 08:15:00
511,4.0,2015-04-28 09:45:00
512,5.0,2015-05-04 07:56:00
513,7.0,2015-05-04 08:33:00
514,4.0,2015-05-05 09:30:00
515,5.0,2015-05-11 07:40:00
516,6.0,2015-05-11 08:08:00
517,5.0,2015-05-12 10:42:00
518,6.0,2015-05-18 08:00:00
519,4.0,2015-05-18 14:20:00
520,5.0,2015-05-19 10:30:00
521,7.0,2015-05-25 07:41:00
522,2.0,2015-05-25 07:45:00
523,3.0,2015-05-25 09:18:00
524,2.0,2015-05-31 07:22:00
525,6.0,2015-06-01 08:05:00
526,3.0,2015-06-01 14:10:00
527,6.0,2015-06-08 08:13:00
528,2.0,2015-06-09 13:00:00
529,7.0,2015-06-15 08:08:00
530,6.0,2015-06-15 10:20:00
531,5.0,2015-06-22 11:14:00
532,5.0,2015-06-22 14:15:00
533,5.0,2015-06-29 08:15:00
534,5.0,2015-06-29 10:10:00
535,6.0,2015-07-06 08:17:00
536,6.0,2015-07-06 09:49:00
537,6.0,2015-07-13 08:22:00
538,6.0,2015-07-13 10:45:00
539,6.0,2015-07-20 08:22:00
540,9.0,2015-07-22 09:45:00
541,5.0,2015-07-27 08:04:00
542,6.0,2015-07-27 09:45:00
543,6.0,2015-08-03 08:22:00
544,7.0,2015-08-03 10:50:00
545,6.0,2015-08-10 08:28:00
546,7.0,2015-08-10 09:55:00
547,6.0,2015-08-17 08:23:00
548,7.0,2015-08-17 09:58:00
549,6.0,2015-08-24 08:08:00
550,6.0,2015-08-24 10:05:00
551,6.0,2015-08-31 08:23:00
552,5.0,2015-08-31 09:40:00
553,6.0,2015-09-07 08:02:00
554,9.0,2015-09-07 11:40:00
555,7.0,2015-09-14 08:00:00
556,9.0,2015-09-14 10:58:00
557,5.0,2015-09-21 08:10:00
558,5.0,2015-09-21 11:10:00
559,5.0,2015-09-28 08:14:00
560,10.0,2015-09-29 10:28:00
561,5.0,2015-10-05 08:11:00
562,9.0,2015-10-05 10:45:00
563,6.0,2015-10-12 08:29:00
564,6.0,2015-10-12 09:40:00
565,7.0,2015-10-19 08:16:00
566,5.0,2015-10-19 11:00:00
567,6.0,2015-10-26 08:00:00
568,4.0,2015-10-26 10:32:00
569,5.0,2015-11-02 11:25:00
570,6.0,2015-11-09 08:14:00
571,6.0,2015-11-16 08:28:00
572,5.0,2015-11-23 08:22:00
573,5.0,2015-11-30 08:16:00
574,5.0,2015-12-07 07:54:00
575,6.0,2015-12-14 08:25:00
576,6.0,2015-12-21 08:08:00
577,7.0,2015-12-28 08:14:00
578,8.0,2016-01-04 08:17:00
579,8.0,2016-01-11 08:22:00
580,4.0,2016-01-19 08:11:00
581,6.0,2016-01-25 08:20:00
582,6.0,2016-02-01 07:57:00
583,4.0,2016-02-08 08:10:00
584,7.0,2016-02-15 07:51:00
585,8.0,2016-02-22 08:21:00
586,7.0,2016-02-29 08:06:00
587,5.0,2016-03-07 08:20:00
588,6.0,2016-03-14 08:36:00
589,6.0,2016-03-21 07:54:00
590,5.0,2016-03-28 08:15:00
591,4.8,2016-04-01 12:32:00
592,4.7,2016-04-04 08:50:00
593,5.0,2016-04-07 13:06:00
594,6.0,2016-04-11 08:07:00
595,5.0,2016-04-18 07:55:00
596,3.0,2016-04-20 10:30:00
597,7.0,2016-04-25 08:20:00
598,1.7,2016-04-25 15:10:00
599,4.6,2016-05-01 09:20:00
600,7.0,2016-05-04 11:19:00
601,7.0,2016-05-09 08:08:00
602,4.2,2016-05-09 09:54:00
603,7.0,2016-05-16 08:18:00
604,6.7,2016-05-18 14:57:00
605,7.0,2016-05-23 08:33:00
606,4.1,2016-05-23 11:50:00
607,5.0,2016-05-29 09:50:00
608,2.7,2016-06-05 09:45:00
609,4.0,2016-06-13 08:39:00
610,7.0,2016-06-20 08:15:00
611,6.62,2016-06-20 09:47:00
612,4.2,2016-06-26 10:05:00
613,6.3,2016-07-04 09:45:00
614,4.0,2016-07-04 13:52:00
615,4.5,2016-07-10 10:18:00
616,5.0,2016-07-11 08:20:00
617,4.2,2016-07-17 09:30:00
618,3.8,2016-07-24 10:19:00
619,4.0,2016-07-24 11:15:00
620,4.8,2016-07-31 09:45:00
621,6.0,2016-08-05 08:18:00
622,4.0,2016-08-08 08:28:00
623,6.3,2016-08-08 09:45:00
624,4.5,2016-08-14 10:18:00
625,3.0,2016-08-19 10:20:00
626,6.0,2016-08-22 08:20:00
627,4.2,2016-08-24 09:30:00
628,3.8,2016-08-28 10:19:00
629,4.0,2016-08-29 08:42:00
630,4.71,2016-09-04 10:00:00
631,6.0,2016-09-05 08:01:00
632,3.33,2016-09-11 09:35:00
633,5.0,2016-09-12 08:17:00
634,4.7,2016-09-18 10:00:00
635,3.0,2016-09-19 08:34:00
636,2.62,2016-09-25 09:30:00
637,5.0,2016-09-26 07:47:00
638,5.0,2016-10-03 08:14:00
639,3.6,2016-10-04 10:55:00
640,5.0,2016-10-09 08:57:00
641,3.7,2016-10-09 10:45:00
642,3.0,2016-10-17 08:23:00
643,0.9,2016-10-18 09:13:00
644,3.4,2016-10-23 10:37:00
645,3.0,2016-10-24 09:35:00
646,4.0,2016-10-31 08:33:00
647,5.0,2016-12-05 08:15:00
648,6.0,2016-12-11 07:55:00
649,8.0,2016-12-20 08:17:00
650,5.0,2016-12-26 08:29:00
651,5.0,2017-01-02 07:32:00
652,6.0,2017-01-08 07:56:00
653,6.67,2017-01-11 08:00:00
654,0.41,2017-01-11 10:35:00
655,6.0,2017-01-16 07:36:00
656,4.0,2017-01-23 08:04:00
657,3.0,2017-01-30 08:13:00
658,2.0,2017-02-06 08:15:00
659,4.4,2017-02-08 08:00:00
660,0.39,2017-02-08 10:48:00
661,4.0,2017-02-13 08:01:00
662,4.0,2017-02-20 08:33:00
663,3.0,2017-02-27 08:21:00
664,3.0,2017-03-06 08:44:00
665,5.01,2017-03-09 08:00:00
666,0.25,2017-03-09 11:11:00
667,3.0,2017-03-13 08:40:00
668,4.0,2017-03-20 08:05:00
669,4.0,2017-03-27 08:14:00
