,NH3 mg/L N,Time
88,0.6425000000000001,2011-03-16
89,0.625,2011-03-17
90,1.03,2011-03-18
91,0.5,2011-03-21
92,0.56,2011-03-22
93,0.5,2011-03-23
94,0.54,2011-03-24
95,0.5,2011-03-25
96,0.51,2011-03-28
97,0.5,2011-03-29
98,0.5,2011-03-30
99,0.5,2011-03-31
100,,2011-04-01
101,,2011-04-04
102,10.956666666666667,2011-04-05
103,,2011-04-06
104,,2011-04-07
105,,2011-04-08
106,,2011-04-09
107,,2011-04-10
108,,2011-04-11
109,0.41,2011-04-12
110,,2011-04-13
111,,2011-04-14
112,,2011-04-15
113,,2011-04-18
114,0.54,2011-04-19
115,,2011-04-20
116,,2011-04-21
117,,2011-04-22
118,,2011-04-25
119,0.34,2011-04-26
120,,2011-04-27
121,,2011-04-28
122,,2011-04-29
123,,2011-05-02
124,0.7725000000000001,2011-05-03
125,,2011-05-04
126,,2011-05-05
127,,2011-05-06
128,,2011-05-09
129,0.8,2011-05-10
130,,2011-05-11
131,0.54,2011-05-12
132,1.06,2011-05-13
133,0.82,2011-05-16
134,1.1,2011-05-17
135,0.6,2011-05-18
136,0.67,2011-05-19
137,1.14,2011-05-20
138,0.93,2011-05-22
139,,2011-05-23
140,0.88,2011-05-24
141,1.12,2011-05-25
142,0.6,2011-05-26
143,1.0,2011-05-27
144,1.3,2011-05-29
145,1.3,2011-05-30
146,1.4,2011-05-31
147,0.86,2011-06-01
148,1.5,2011-06-02
149,1.8,2011-06-06
150,7.0,2011-06-07
151,1.84,2011-06-08
152,0.4051666666666667,2011-06-09
153,2.1,2011-06-10
154,2.1,2011-06-11
155,2.0,2011-06-12
156,2.1,2011-06-13
157,2.1,2011-06-14
158,2.2,2011-06-15
159,2.2,2011-06-16
160,2.6,2011-06-17
161,1.8,2011-06-20
162,1.7,2011-06-21
163,0.94,2011-06-22
164,1.02,2011-06-23
165,1.09,2011-06-24
166,1.57,2011-06-26
167,0.97,2011-06-27
168,1.6,2011-06-28
169,3.01,2011-06-29
170,2.0,2011-07-01
171,1.8,2011-07-04
172,10.666666666666666,2011-07-05
173,0.5403333333333333,2011-07-06
174,1.8,2011-07-07
175,2.5,2011-07-08
176,2.8,2011-07-11
177,2.8,2011-07-12
178,2.7,2011-07-13
179,2.6,2011-07-14
180,2.8,2011-07-15
181,2.7,2011-07-16
182,2.8,2011-07-17
183,2.8,2011-07-18
184,2.9,2011-07-19
185,2.93,2011-07-20
186,3.58,2011-07-21
187,2.62,2011-07-24
188,1.97,2011-07-25
189,2.2,2011-07-26
190,2.24,2011-07-27
191,2.45,2011-07-28
192,0.84,2011-08-02
193,1.18,2011-08-03
194,0.57,2011-08-04
195,1.34,2011-08-05
196,1.47,2011-08-06
197,1.8,2011-08-08
198,1.38,2011-08-09
199,7.166666666666667,2011-08-10
200,2.28,2011-08-11
201,1.83,2011-08-12
202,2.4,2011-08-15
203,2.4,2011-08-16
204,2.6,2011-08-17
205,2.53,2011-08-18
206,2.5,2011-08-19
207,2.52,2011-08-22
208,2.8,2011-08-23
209,2.83,2011-08-24
210,2.42,2011-08-25
211,2.73,2011-08-26
212,3.07,2011-08-28
213,3.01,2011-08-29
214,2.92,2011-08-30
215,3.2,2011-09-02
216,1.8,2011-09-06
217,1.8,2011-09-07
218,1.9,2011-09-08
219,2.2,2011-09-09
220,2.5,2011-09-12
221,10.15,2011-09-13
222,,2011-09-14
223,2.3,2011-09-15
224,2.2,2011-09-16
225,2.8,2011-09-19
226,3.1,2011-09-20
227,2.51,2011-09-21
228,3.61,2011-09-22
229,2.64,2011-09-23
230,3.2,2011-09-26
231,8.925,2011-09-27
232,3.18,2011-09-28
233,3.84,2011-09-29
234,4.36,2011-09-30
235,4.54,2011-10-02
236,3.08,2011-10-03
237,5.16,2011-10-04
238,4.58,2011-10-05
239,4.72,2011-10-06
240,5.43,2011-10-10
241,14.466666666666667,2011-10-11
242,5.61,2011-10-12
243,5.0,2011-10-13
244,5.14,2011-10-14
245,3.64,2011-10-15
246,5.5,2011-10-17
247,5.5,2011-10-18
248,5.0,2011-10-19
249,5.0,2011-10-20
250,5.3,2011-10-21
251,5.0,2011-10-24
252,4.7,2011-10-25
253,2.7,2011-10-26
254,2.3,2011-10-27
255,2.4,2011-10-28
256,2.8,2011-10-30
257,3.1,2011-10-31
258,3.4,2011-11-01
259,2.8,2011-11-02
260,2.6,2011-11-03
261,3.0,2011-11-04
262,3.9,2011-11-06
263,3.5,2011-11-07
264,3.3,2011-11-08
265,3.4,2011-11-09
266,3.5,2011-11-10
267,21.842857142857145,2011-11-14
268,4.69,2011-11-15
269,4.76,2011-11-16
270,5.42,2011-11-17
271,3.95,2011-11-18
272,4.41,2011-11-21
273,3.74,2011-11-22
274,3.61,2011-11-23
275,3.09,2011-11-24
276,3.77,2011-11-25
277,3.62,2011-11-27
278,4.26,2011-11-28
279,4.2,2011-11-29
280,5.21,2011-11-30
281,2.02,2011-12-01
282,3.7,2011-12-05
283,23.900000000000002,2011-12-06
284,3.9,2011-12-07
285,4.1,2011-12-08
286,3.9,2011-12-09
287,3.8,2011-12-12
288,3.7,2011-12-13
289,4.1,2011-12-14
290,3.4,2011-12-15
291,3.4,2011-12-16
292,3.6,2011-12-18
293,3.6,2011-12-19
294,3.8,2011-12-20
295,3.6,2011-12-21
296,3.8,2011-12-22
297,5.1,2011-12-26
298,5.2,2011-12-27
299,4.8,2011-12-28
300,5.1,2011-12-29
301,3.0,2012-01-03
302,4.3,2012-01-04
303,2.9,2012-01-05
304,2.7,2012-01-06
305,2.7,2012-01-07
306,2.5,2012-01-09
307,23.0,2012-01-10
308,3.4,2012-01-11
309,2.6,2012-01-12
310,2.35,2012-01-13
311,2.8,2012-01-16
312,3.6,2012-01-17
313,3.8,2012-01-18
314,4.4,2012-01-19
315,3.8,2012-01-20
316,4.3,2012-01-22
317,3.1,2012-01-23
318,4.2,2012-01-24
319,4.5,2012-01-25
320,4.1,2012-01-26
321,4.2,2012-01-27
322,5.2,2012-01-29
323,5.8,2012-01-30
324,6.0,2012-01-31
325,,2012-02-01
326,3.1,2012-02-02
327,4.0,2012-02-03
328,25.82857142857143,2012-02-06
329,6.0,2012-02-07
330,6.0,2012-02-08
331,5.7,2012-02-09
332,5.9,2012-02-10
333,6.5,2012-02-13
334,7.0,2012-02-14
335,7.0,2012-02-15
336,6.1,2012-02-16
337,6.8,2012-02-17
338,7.4,2012-02-20
339,7.7,2012-02-21
340,8.2,2012-02-22
341,7.9,2012-02-23
342,6.3,2012-02-24
343,6.5,2012-02-26
344,7.0,2012-02-27
345,7.3,2012-02-28
346,5.5,2012-03-01
347,3.4,2012-03-02
348,4.3,2012-03-05
349,4.7,2012-03-06
350,26.114285714285717,2012-03-07
351,4.9,2012-03-08
352,3.7,2012-03-09
353,4.3,2012-03-19
354,4.0,2012-03-23
355,1.8,2012-04-01
356,1.6,2012-04-02
357,1.7,2012-04-03
358,24.03333333333333,2012-04-05
359,,2012-04-06
360,,2012-04-09
361,0.68,2012-04-10
362,,2012-04-11
363,,2012-04-12
364,,2012-04-13
365,,2012-04-14
366,,2012-04-15
367,,2012-04-16
368,,2012-04-17
369,,2012-04-18
370,,2012-04-19
371,,2012-04-20
372,,2012-04-23
373,,2012-04-24
374,0.73,2012-04-25
375,1.4,2012-04-26
376,1.4,2012-04-27
377,1.3,2012-04-29
378,1.7,2012-04-30
379,2.17,2012-05-01
380,1.29,2012-05-03
381,1.3,2012-05-04
382,1.99,2012-05-07
383,14.299999999999999,2012-05-08
384,2.6,2012-05-09
385,2.43,2012-05-10
386,2.21,2012-05-11
387,2.36,2012-05-14
388,1.175,2012-05-15
389,2.61,2012-05-16
390,2.56,2012-05-17
391,2.79,2012-05-18
392,2.26,2012-05-21
393,1.64,2012-05-22
394,1.3,2012-05-23
395,0.94,2012-05-24
396,0.88,2012-05-25
397,0.72,2012-05-27
398,0.57,2012-05-28
399,,2012-05-29
400,,2012-05-30
401,1.6,2012-06-01
402,1.6,2012-06-04
403,11.233333333333334,2012-06-05
404,1.4,2012-06-06
405,0.6775,2012-06-07
406,0.7274999999999999,2012-06-08
407,1.6,2012-06-09
408,1.4,2012-06-10
409,1.4,2012-06-11
410,1.5,2012-06-12
411,2.0,2012-06-13
412,2.2,2012-06-14
413,1.9,2012-06-18
414,2.5,2012-06-19
415,2.3,2012-06-20
416,2.2,2012-06-21
417,1.9,2012-06-22
418,1.6,2012-06-23
419,0.99,2012-06-25
420,0.89,2012-06-26
421,0.89,2012-06-27
422,0.78,2012-06-28
423,0.96,2012-06-29
424,0.97,2012-07-02
425,3.0066666666666664,2012-07-03
426,0.8,2012-07-04
427,0.79,2012-07-05
428,0.74,2012-07-06
429,0.7250000000000001,2012-07-09
430,0.73,2012-07-10
431,0.83,2012-07-11
432,0.905,2012-07-12
433,0.995,2012-07-13
434,0.9349999999999999,2012-07-14
435,0.955,2012-07-15
436,1.2,2012-07-16
437,1.5,2012-07-17
438,1.2,2012-07-18
439,0.6275,2012-07-19
440,0.3705,2012-07-20
441,0.85,2012-07-23
442,0.79,2012-07-24
443,1.3,2012-07-25
444,0.93,2012-07-26
445,1.1,2012-07-27
446,1.1,2012-07-30
447,1.4,2012-07-31
448,0.45,2012-08-01
449,0.48,2012-08-02
450,0.66,2012-08-03
451,2.0,2012-08-06
452,1.9,2012-08-07
453,2.0,2012-08-08
454,2.2,2012-08-09
455,1.7,2012-08-10
456,7.433333333333333,2012-08-13
457,0.975,2012-08-14
458,1.54,2012-08-15
459,0.43,2012-08-16
460,0.8440000000000001,2012-08-17
461,1.085,2012-08-18
462,1.17,2012-08-19
463,1.27,2012-08-20
464,2.6,2012-08-21
465,2.9,2012-08-22
466,2.9,2012-08-23
467,2.7,2012-08-24
468,2.7,2012-08-27
469,2.8,2012-08-28
470,2.8,2012-08-29
471,2.5,2012-08-30
472,3.0,2012-08-31
473,3.2,2012-09-03
474,10.455,2012-09-04
475,1.4385,2012-09-05
476,1.82,2012-09-06
477,1.515,2012-09-07
478,1.56,2012-09-08
479,1.36,2012-09-09
480,1.2495,2012-09-10
481,1.444,2012-09-11
482,1.3995000000000002,2012-09-12
483,3.0,2012-09-13
484,1.5385,2012-09-14
485,1.6300000000000001,2012-09-15
486,1.4995,2012-09-16
487,1.4885,2012-09-17
488,1.57,2012-09-18
489,3.0,2012-09-19
490,3.1,2012-09-20
491,1.8385,2012-09-21
492,3.8,2012-09-24
493,3.7,2012-09-25
494,3.7,2012-09-26
495,3.6,2012-09-27
496,3.0,2012-09-28
497,1.6,2012-10-01
498,1.9,2012-10-02
499,14.666666666666666,2012-10-03
500,2.2,2012-10-04
501,2.6,2012-10-05
502,3.6,2012-10-08
503,4.0,2012-10-09
504,4.3,2012-10-10
505,2.21,2012-10-11
506,1.4883333333333333,2012-10-12
507,4.2,2012-10-15
508,4.5,2012-10-16
509,5.7,2012-10-17
510,5.6,2012-10-18
511,5.9,2012-10-19
512,5.2,2012-10-21
513,3.4,2012-10-29
514,3.8,2012-10-30
515,4.4,2012-10-31
516,5.0,2012-11-01
517,4.8,2012-11-02
518,6.9,2012-11-05
519,6.033333333333334,2012-11-06
520,7.8,2012-11-07
521,5.6,2012-11-08
522,7.1,2012-11-09
523,5.25,2012-11-10
524,7.6,2012-11-12
525,8.1,2012-11-13
526,8.5,2012-11-14
527,20.2,2012-11-15
528,7.1,2012-11-16
529,8.7,2012-11-19
530,8.6,2012-11-20
531,8.9,2012-11-21
532,7.3,2012-11-22
533,7.6,2012-11-23
534,8.3,2012-11-26
535,16.1,2012-11-27
536,9.0,2012-11-28
537,8.5,2012-11-29
538,6.6,2012-11-30
539,6.9,2012-12-03
540,,2012-12-04
541,17.302857142857142,2012-12-07
542,7.5,2012-12-09
543,8.1,2012-12-10
544,7.9,2012-12-11
545,8.5,2012-12-12
546,14.3,2012-12-13
547,8.1,2012-12-17
548,4.73,2012-12-18
549,8.6,2012-12-19
550,8.5,2012-12-20
551,8.9,2012-12-21
552,7.3,2012-12-24
553,9.4,2012-12-25
554,6.3,2012-12-26
555,9.3,2012-12-27
556,10.0,2012-12-28
557,10.0,2012-12-31
558,11.0,2013-01-01
559,24.571428571428573,2013-01-02
560,10.0,2013-01-03
561,10.0,2013-01-04
562,10.0,2013-01-07
563,11.0,2013-01-08
564,11.0,2013-01-09
565,2.827,2013-01-10
566,11.0,2013-01-11
567,11.0,2013-01-14
568,4.863333333333333,2013-01-15
569,11.0,2013-01-16
570,5.17,2013-01-17
571,10.0,2013-01-18
572,5.165,2013-01-19
573,10.0,2013-01-21
574,11.0,2013-01-22
575,11.0,2013-01-23
576,11.0,2013-01-24
577,11.0,2013-01-25
578,11.0,2013-01-28
579,5.31,2013-01-29
580,11.0,2013-01-30
581,6.15,2013-01-31
582,10.0,2013-02-01
583,5.795,2013-02-02
584,27.571428571428573,2013-02-04
585,10.0,2013-02-05
586,10.0,2013-02-06
587,9.3,2013-02-07
588,9.4,2013-02-08
589,9.6,2013-02-11
590,5.85,2013-02-12
591,10.0,2013-02-13
592,4.8100000000000005,2013-02-14
593,8.7,2013-02-15
594,5.0600000000000005,2013-02-16
595,9.5,2013-02-18
596,8.8,2013-02-19
597,9.2,2013-02-20
598,9.7,2013-02-21
599,8.4,2013-02-22
600,7.3,2013-02-25
601,5.05,2013-02-26
602,7.2,2013-02-27
603,6.9,2013-02-28
604,6.0,2013-03-01
605,6.1,2013-03-02
606,6.3,2013-03-03
607,23.53125,2013-03-04
608,0.86,2013-03-05
609,0.98,2013-03-06
610,0.9,2013-03-08
611,0.9,2013-03-09
612,0.86,2013-03-11
613,0.447,2013-03-12
614,1.1,2013-03-13
615,0.56,2013-03-14
616,1.1,2013-03-15
617,0.6100000000000001,2013-03-16
618,1.2,2013-03-18
619,1.3,2013-03-19
620,1.2,2013-03-20
621,1.3,2013-03-21
622,1.2,2013-03-22
623,1.5,2013-03-25
624,1.3,2013-03-26
625,1.3,2013-03-27
626,1.5,2013-03-28
627,1.3,2013-03-29
628,1.5,2013-04-01
629,0.5626666666666668,2013-04-02
630,0.596,2013-04-03
631,1.8,2013-04-04
632,1.7,2013-04-05
633,21.542857142857144,2013-04-09
634,2.0,2013-04-10
635,1.4,2013-04-11
636,2.0,2013-04-12
637,1.2,2013-04-13
638,2.15,2013-04-14
639,2.1,2013-04-15
640,1.1,2013-04-16
641,0.93,2013-04-17
642,1.1,2013-04-18
643,0.88,2013-04-19
644,0.83,2013-04-22
645,0.98,2013-04-23
646,0.85,2013-04-24
647,0.8,2013-04-25
648,0.85,2013-04-26
649,0.8,2013-04-29
650,0.8,2013-04-30
651,2.2,2013-05-01
652,2.2,2013-05-02
653,2.7,2013-05-03
654,2.6,2013-05-04
655,1.6233333333333333,2013-05-06
656,15.866666666666667,2013-05-07
657,2.2,2013-05-08
658,3.3,2013-05-09
659,1.4879999999999998,2013-05-10
660,3.7,2013-05-13
661,3.7,2013-05-14
662,4.8,2013-05-15
663,4.0,2013-05-17
664,3.8,2013-05-18
665,3.5,2013-05-20
666,3.7,2013-05-21
667,3.8,2013-05-22
668,3.3,2013-05-23
669,4.2,2013-05-24
670,3.7,2013-05-25
671,4.2,2013-05-27
672,4.8,2013-05-28
673,5.1,2013-05-29
674,5.1,2013-05-30
675,5.8,2013-05-31
676,17.333333333333332,2013-06-03
677,6.4,2013-06-04
678,6.1,2013-06-05
679,6.1,2013-06-06
680,6.0,2013-06-07
681,6.5,2013-06-10
682,7.0,2013-06-11
683,7.6,2013-06-12
684,7.7,2013-06-13
685,8.3,2013-06-14
686,8.5,2013-06-17
687,8.9,2013-06-18
688,8.6,2013-06-19
689,4.3385,2013-06-20
690,9.1,2013-06-21
691,9.9,2013-06-24
692,11.0,2013-06-25
693,12.0,2013-06-26
694,7.7,2013-06-27
695,11.0,2013-06-28
696,9.0,2013-06-30
697,8.5,2013-07-01
698,7.0,2013-07-02
699,7.0,2013-07-03
700,5.3,2013-07-05
701,4.5,2013-07-08
702,4.3,2013-07-09
703,12.799999999999999,2013-07-10
704,4.1,2013-07-11
705,2.8,2013-07-12
706,1.605,2013-07-15
707,2.9,2013-07-16
708,1.63,2013-07-17
709,1.622,2013-07-18
710,1.83,2013-07-19
711,4.6,2013-07-22
712,3.9,2013-07-23
713,4.2,2013-07-24
714,4.5,2013-07-25
715,5.2,2013-07-26
716,6.0,2013-07-28
717,5.9,2013-07-29
718,6.2,2013-07-30
719,3.0,2013-08-05
720,14.299999999999999,2013-08-06
721,2.1,2013-08-07
722,2.8,2013-08-08
723,3.6,2013-08-09
724,4.2,2013-08-12
725,4.6,2013-08-13
726,4.9,2013-08-14
727,5.4,2013-08-15
728,5.5,2013-08-16
729,5.6,2013-08-19
730,6.9,2013-08-20
731,7.6,2013-08-21
732,7.9,2013-08-22
733,2.777333333333333,2013-08-23
734,6.7,2013-08-25
735,6.5,2013-08-26
736,7.5,2013-08-27
737,7.5,2013-08-28
738,3.8,2013-09-03
739,3.1,2013-09-04
740,15.666666666666666,2013-09-05
741,3.7,2013-09-06
742,4.0,2013-09-07
743,5.7,2013-09-09
744,6.0,2013-09-10
745,6.1,2013-09-11
746,5.6,2013-09-12
747,5.6,2013-09-13
748,6.9,2013-09-16
749,7.8,2013-09-17
750,7.6,2013-09-18
751,7.8,2013-09-19
752,8.5,2013-09-20
753,9.2,2013-09-22
754,6.0,2013-09-27
755,6.1,2013-10-01
756,17.833333333333332,2013-10-02
757,6.7,2013-10-03
758,7.0,2013-10-04
759,7.4,2013-10-05
760,8.6,2013-10-07
761,8.7,2013-10-08
762,9.3,2013-10-09
763,9.6,2013-10-10
764,9.4,2013-10-11
765,9.1,2013-10-14
766,9.8,2013-10-15
767,9.7,2013-10-16
768,9.5,2013-10-17
769,9.4,2013-10-18
770,8.8,2013-10-21
771,6.2,2013-10-22
772,6.3,2013-10-23
773,6.0,2013-10-24
774,5.3,2013-10-25
775,5.2,2013-10-27
776,5.5,2013-10-28
777,5.7,2013-10-29
778,5.1,2013-10-30
779,5.1,2013-10-31
780,4.5,2013-11-03
781,3.1,2013-11-04
782,5.7,2013-11-05
783,7.6,2013-11-06
784,15.725714285714286,2013-11-07
785,9.9,2013-11-11
786,2.44675,2013-11-12
787,3.373666666666667,2013-11-13
788,10.0,2013-11-14
789,9.0,2013-11-15
790,5.6,2013-11-18
791,5.1,2013-11-19
792,4.5,2013-11-20
793,4.6,2013-11-21
794,4.4,2013-11-22
795,7.0,2013-12-02
796,6.8,2013-12-03
797,7.2,2013-12-04
798,7.8,2013-12-05
799,9.7,2013-12-09
800,10.0,2013-12-10
801,10.0,2013-12-11
802,22.333333333333332,2013-12-12
803,11.0,2013-12-16
804,11.0,2013-12-17
805,12.0,2013-12-18
806,12.0,2013-12-19
807,15.0,2014-01-05
808,20.1,2014-01-06
809,9.65,2014-01-08
810,9.2,2014-01-10
811,17.0,2014-01-13
812,17.0,2014-01-14
813,18.0,2014-01-15
814,18.0,2014-01-16
815,18.0,2014-01-21
816,16.0,2014-01-22
817,18.0,2014-01-23
818,12.8,2014-01-24
819,15.0,2014-01-27
820,17.0,2014-01-28
821,15.0,2014-01-29
822,16.0,2014-01-30
823,6.7,2014-02-03
824,26.666666666666668,2014-02-04
825,11.0,2014-02-05
826,10.0,2014-02-06
827,10.0,2014-02-10
828,11.0,2014-02-11
829,11.0,2014-02-12
830,9.6,2014-02-13
831,11.0,2014-02-18
832,11.0,2014-02-19
833,11.0,2014-02-20
834,10.0,2014-02-21
835,10.0,2014-02-24
836,10.0,2014-02-25
837,9.5,2014-02-26
838,8.2,2014-02-27
839,23.933333333333334,2014-03-03
840,9.6,2014-03-04
841,9.4,2014-03-05
842,8.2,2014-03-06
843,3.0,2014-03-24
844,1.8,2014-03-26
845,,2014-04-01
846,,2014-04-02
847,,2014-04-03
848,0.64,2014-04-04
849,8.375,2014-04-07
850,,2014-04-08
851,,2014-04-09
852,0.78,2014-04-11
853,,2014-04-14
854,,2014-04-15
855,,2014-04-16
856,0.6,2014-04-17
857,,2014-04-18
858,,2014-04-21
859,,2014-04-22
860,,2014-04-23
861,,2014-04-25
862,,2014-04-27
863,0.6,2014-04-28
864,,2014-04-29
865,,2014-04-30
866,0.85,2014-05-04
867,23.5,2014-05-05
868,1.1,2014-05-06
869,1.5,2014-05-07
870,1.15,2014-05-09
871,0.86,2014-05-12
872,1.5,2014-05-13
873,2.1,2014-05-14
874,2.4,2014-05-15
875,1.6,2014-05-19
876,0.87,2014-05-21
877,,2014-05-22
878,,2014-05-23
879,,2014-05-27
880,,2014-05-28
881,,2014-05-29
882,,2014-06-01
883,10.0,2014-06-02
884,,2014-06-04
885,,2014-06-06
886,,2014-06-09
887,,2014-06-10
888,,2014-06-11
889,,2014-06-12
890,,2014-06-16
891,,2014-06-18
892,,2014-06-19
893,,2014-06-20
894,,2014-06-23
895,,2014-06-24
896,,2014-06-25
897,,2014-06-26
898,1.4,2014-06-30
899,1.3,2014-07-01
900,1.2,2014-07-02
901,1.3,2014-07-03
902,8.733333333333333,2014-07-07
903,1.7,2014-07-08
904,1.6,2014-07-09
905,1.5,2014-07-10
906,1.7,2014-07-14
907,1.9,2014-07-15
908,0.75,2014-07-16
909,1.0,2014-07-17
910,1.0,2014-07-18
911,1.1,2014-07-21
912,0.8,2014-07-22
913,0.93,2014-07-23
914,0.68,2014-07-24
915,,2014-07-27
916,0.96,2014-07-28
917,,2014-07-29
918,,2014-07-30
919,7.536666666666666,2014-08-04
920,1.3,2014-08-06
921,1.2,2014-08-07
922,1.5,2014-08-08
923,0.87,2014-08-11
924,1.1,2014-08-12
925,0.83,2014-08-13
926,1.4,2014-08-14
927,1.6,2014-08-18
928,1.8,2014-08-19
929,1.7,2014-08-21
930,2.5,2014-08-22
931,3.0,2014-08-25
932,2.9,2014-08-26
933,3.1,2014-08-27
934,2.9,2014-08-28
935,2.3,2014-09-08
936,11.533333333333333,2014-09-09
937,1.5,2014-09-10
938,2.2,2014-09-15
939,2.2,2014-09-17
940,1.8,2014-09-18
941,2.3,2014-09-19
942,2.5,2014-09-21
943,2.9,2014-09-22
944,3.8,2014-09-23
945,17.166666666666668,2014-10-06
946,2.2,2014-10-08
947,2.8,2014-10-10
948,3.3,2014-10-13
949,5.2,2014-10-14
950,4.5,2014-10-15
951,5.2,2014-10-20
952,4.9,2014-10-22
953,5.1,2014-10-24
954,4.9,2014-10-27
955,4.6,2014-10-28
956,2.37,2014-10-29
957,0.11,2014-10-30
958,21.633333333333336,2014-11-03
959,3.0,2014-11-05
960,3.7,2014-11-07
961,4.8,2014-11-10
962,5.3,2014-11-12
963,6.4,2014-11-13
964,7.5,2014-11-17
965,7.4,2014-11-19
966,8.5,2014-11-21
967,22.03333333333333,2014-12-01
968,6.6,2014-12-03
969,9.4,2014-12-05
970,11.0,2014-12-08
971,9.9,2014-12-10
972,9.9,2014-12-11
973,7.0,2014-12-15
974,7.6,2014-12-16
975,7.8,2014-12-17
976,24.0,2015-01-05
977,11.0,2015-01-07
978,10.0,2015-01-08
979,11.0,2015-01-12
980,12.0,2015-01-14
981,12.0,2015-01-15
982,13.0,2015-01-21
983,13.0,2015-01-22
984,13.0,2015-01-23
985,13.0,2015-01-26
986,13.0,2015-01-27
987,13.0,2015-01-28
988,30.5,2015-02-02
989,0.49,2015-02-09
990,2.1,2015-02-11
991,1.9,2015-02-13
992,2.5,2015-02-16
993,3.0,2015-02-17
994,2.9,2015-02-18
995,1.9,2015-02-24
996,1.0,2015-02-25
997,1.122,2015-02-26
998,0.055,2015-02-27
999,16.666666666666668,2015-03-02
1000,2.6,2015-03-03
1001,0.54,2015-03-04
1002,3.3,2015-03-09
1003,3.7,2015-03-10
1004,3.6,2015-03-11
1005,3.6,2015-03-12
1006,3.0,2015-03-13
1007,2.9,2015-03-16
1008,2.8,2015-03-17
1009,3.3,2015-03-18
1010,2.0,2015-03-23
1011,1.9,2015-03-24
1012,1.8,2015-03-25
1013,17.5,2015-04-06
1014,5.633333333333333,2015-05-05
1015,0.81,2015-05-06
1016,0.92,2015-05-07
1017,0.78,2015-05-08
1018,0.91,2015-05-11
1019,0.76,2015-05-12
1020,0.372,2015-05-13
1021,0.30666666666666664,2015-05-14
1022,1.1,2015-05-15
1023,1.3,2015-05-16
1024,1.2,2015-05-17
1025,1.4,2015-05-18
1026,1.4,2015-05-19
1027,1.5,2015-05-20
1028,1.5,2015-05-21
1029,2.1,2015-05-26
1030,2.2,2015-05-27
1031,2.1,2015-05-28
1032,2.3,2015-05-29
1033,2.3,2015-06-01
1034,21.46666666666667,2015-06-02
1035,2.5,2015-06-03
1036,2.4,2015-06-04
1037,2.7,2015-06-08
1038,2.7,2015-06-10
1039,2.9,2015-06-12
1040,2.1,2015-06-15
1041,1.7,2015-06-16
1042,1.7,2015-06-17
1043,1.4,2015-06-22
1044,1.4,2015-06-23
1045,1.5,2015-06-25
1046,1.8,2015-06-29
1047,1.5,2015-06-30
1048,1.5,2015-07-01
1049,1.9,2015-07-06
1050,20.0,2015-07-07
1051,2.0,2015-07-08
1052,2.2,2015-07-10
1053,4.1,2015-08-03
1054,16.1,2015-08-04
1055,5.9,2015-08-05
1056,5.2,2015-08-07
1057,4.9,2015-08-10
1058,5.6,2015-08-11
1059,4.3,2015-08-13
1060,,2015-08-14
1061,4.8,2015-08-17
1062,5.0,2015-08-18
1063,5.0,2015-08-20
1064,14.5,2015-09-01
1065,8.5,2015-10-05
1066,22.0,2015-10-06
