,NH3 mg/L N,Time
159,,2010-11-02 10:08:00
160,,2010-11-02 10:40:00
161,,2010-11-02 10:58:00
162,,2010-11-02 11:09:00
163,,2010-11-02 11:19:00
164,0.9520000000000001,2010-11-03 06:50:00
165,0.925,2010-11-04 07:20:00
166,1.05,2010-11-05 07:52:00
167,1.05,2010-11-06 08:25:00
168,1.06,2010-11-07 06:15:00
169,0.902,2010-11-08 07:35:00
170,1.07,2010-11-09 06:55:00
171,,2010-11-09 08:15:00
172,,2010-11-09 08:50:00
173,,2010-11-09 09:20:00
174,,2010-11-09 09:20:00
175,,2010-11-09 09:34:00
176,1.07,2010-11-10 07:15:00
177,0.975,2010-11-11 08:00:00
178,1.22,2010-11-12 07:30:00
179,0.9840000000000001,2010-11-13 08:10:00
180,1.11,2010-11-14 06:05:00
181,1.02,2010-11-15 07:00:00
182,0.9890000000000001,2010-11-16 07:00:00
183,0.992,2010-11-17 07:00:00
184,0.903,2010-11-18 07:15:00
185,,2010-11-18 08:09:00
186,,2010-11-18 08:47:00
187,,2010-11-18 09:19:00
188,,2010-11-18 09:27:00
189,,2010-11-18 10:00:00
190,0.9520000000000001,2010-11-19 07:10:00
191,1.16,2010-11-20 07:40:00
192,0.995,2010-11-21 06:55:00
193,0.836,2010-11-22 07:30:00
194,0.96,2010-11-23 06:20:00
195,,2010-11-23 09:58:00
196,,2010-11-23 10:22:00
197,,2010-11-23 10:33:00
198,,2010-11-23 10:40:00
199,,2010-11-23 10:48:00
200,0.9059999999999999,2010-11-24 06:55:00
201,0.708,2010-11-25 07:30:00
202,1.06,2010-11-26 08:40:00
203,1.11,2010-11-27 07:20:00
204,1.11,2010-11-28 07:05:00
205,0.963,2010-11-29 06:50:00
206,0.9079999999999999,2010-11-30 06:43:00
207,0.9620000000000001,2010-12-01 07:40:00
208,,2010-12-01 08:15:00
209,,2010-12-01 08:52:00
210,,2010-12-01 09:10:00
211,,2010-12-01 09:16:00
212,,2010-12-01 09:25:00
213,0.93,2010-12-02 06:30:00
214,0.879,2010-12-03 07:25:00
215,0.882,2010-12-04 08:20:00
216,0.9209999999999999,2010-12-05 08:30:00
217,0.894,2010-12-06 07:00:00
218,1.09,2010-12-07 07:05:00
219,,2010-12-07 08:45:00
220,,2010-12-07 09:11:00
221,,2010-12-07 09:27:00
222,,2010-12-07 09:35:00
223,,2010-12-07 09:49:00
224,1.16,2010-12-08 06:55:00
225,1.34,2010-12-09 06:30:00
226,1.04,2010-12-10 07:08:00
227,1.03,2010-12-11 08:00:00
228,0.8420000000000001,2010-12-12 08:30:00
229,1.04,2010-12-13 07:08:00
230,,2010-12-13 10:48:00
231,,2010-12-13 11:22:00
232,,2010-12-13 11:43:00
233,,2010-12-13 11:51:00
234,,2010-12-13 12:01:00
235,1.24,2010-12-14 06:48:00
236,0.938,2010-12-15 07:35:00
237,0.978,2010-12-16 07:08:00
238,0.991,2010-12-17 07:00:00
239,0.953,2010-12-18 07:30:00
240,0.9590000000000001,2010-12-19 08:45:00
241,0.9259999999999999,2010-12-20 07:01:00
242,0.972,2010-12-21 07:03:00
243,,2010-12-21 08:22:00
244,,2010-12-21 08:41:00
245,,2010-12-21 08:51:00
246,,2010-12-21 09:00:00
247,,2010-12-21 09:25:00
248,0.9640000000000001,2010-12-22 07:06:00
249,0.882,2010-12-23 06:31:00
250,0.9279999999999999,2010-12-24 06:43:00
251,0.7929999999999999,2010-12-25 06:30:00
252,1.15,2010-12-26 08:30:00
253,1.07,2010-12-27 06:30:00
254,1.18,2010-12-28 07:40:00
255,0.878,2010-12-29 07:30:00
256,,2010-12-29 10:18:00
257,,2010-12-29 10:39:00
258,,2010-12-29 10:49:00
259,,2010-12-29 10:52:00
260,,2010-12-29 11:01:00
261,0.855,2010-12-30 07:10:00
262,1.05,2010-12-31 08:30:00
263,1.03,2011-01-01 08:45:00
264,1.08,2011-01-02 08:08:00
265,1.16,2011-01-03 06:40:00
266,1.06,2011-01-04 07:00:00
267,0.86,2011-01-05 07:40:00
268,0.92,2011-01-06 07:05:00
269,,2011-01-06 09:25:00
270,,2011-01-06 09:51:00
271,,2011-01-06 10:12:00
272,,2011-01-06 10:30:00
273,,2011-01-06 10:45:00
274,1.2,2011-01-07 07:40:00
275,1.06,2011-01-08 08:17:00
276,1.06,2011-01-09 07:51:00
277,0.9,2011-01-10 06:35:00
278,0.83,2011-01-11 06:50:00
279,0.93,2011-01-12 07:35:00
280,,2011-01-12 10:29:00
281,,2011-01-12 11:06:00
282,,2011-01-12 11:23:00
283,,2011-01-12 11:35:00
284,,2011-01-12 11:50:00
285,0.91,2011-01-13 07:15:00
286,1.07,2011-01-14 07:00:00
287,1.08,2011-01-15 08:13:00
288,1.28,2011-01-16 08:07:00
289,1.16,2011-01-17 07:15:00
290,1.18,2011-01-18 06:45:00
291,,2011-01-18 08:24:00
292,,2011-01-18 08:51:00
293,,2011-01-18 09:08:00
294,,2011-01-18 09:14:00
295,,2011-01-18 09:20:00
296,1.11,2011-01-19 06:55:00
297,1.0,2011-01-20 07:35:00
298,0.99,2011-01-21 06:50:00
299,1.08,2011-01-22 08:05:00
300,1.1,2011-01-23 07:50:00
301,1.06,2011-01-24 06:45:00
302,0.98,2011-01-25 06:55:00
303,,2011-01-25 12:07:00
304,,2011-01-25 12:35:00
305,,2011-01-25 12:50:00
306,,2011-01-25 13:00:00
307,,2011-01-25 13:15:00
308,0.92,2011-01-26 07:55:00
309,,2011-01-27 06:45:00
310,0.998,2011-01-28 07:15:00
311,1.22,2011-01-29 08:01:00
312,0.94,2011-01-30 07:51:00
313,1.04,2011-01-31 06:55:00
314,1.08,2011-02-01 07:00:00
315,1.08,2011-02-02 06:53:00
316,0.79,2011-02-03 07:10:00
317,,2011-02-03 09:53:00
318,,2011-02-03 10:26:00
319,,2011-02-03 10:47:00
320,,2011-02-03 10:59:00
321,,2011-02-03 11:12:00
322,0.72,2011-02-04 08:00:00
323,1.16,2011-02-05 07:40:00
324,1.26,2011-02-06 08:00:00
325,1.15,2011-02-07 07:40:00
326,1.17,2011-02-08 06:55:00
327,,2011-02-09 06:00:00
328,1.08,2011-02-09 07:30:00
329,,2011-02-09 10:36:00
330,,2011-02-09 11:07:00
331,,2011-02-09 11:37:00
332,,2011-02-09 12:05:00
333,1.19,2011-02-10 07:10:00
334,1.1,2011-02-11 07:35:00
335,1.04,2011-02-12 08:00:00
336,1.52,2011-02-13 08:10:00
337,0.95,2011-02-14 06:45:00
338,1.14,2011-02-15 07:05:00
339,0.97,2011-02-16 07:05:00
340,1.06,2011-02-17 07:20:00
341,,2011-02-17 07:32:00
342,,2011-02-17 07:50:00
343,,2011-02-17 08:03:00
344,,2011-02-17 08:07:00
345,,2011-02-17 08:15:00
346,1.19,2011-02-18 09:00:00
347,1.08,2011-02-19 08:10:00
348,1.11,2011-02-20 07:05:00
349,1.02,2011-02-21 07:25:00
350,0.92,2011-02-22 07:05:00
351,,2011-02-22 08:10:00
352,,2011-02-22 08:34:00
353,,2011-02-22 08:47:00
354,,2011-02-22 08:54:00
355,,2011-02-22 09:05:00
356,1.02,2011-02-23 06:55:00
357,1.16,2011-02-24 06:55:00
358,1.23,2011-02-25 07:35:00
359,0.99,2011-02-26 08:10:00
360,1.28,2011-02-27 08:30:00
361,0.998,2011-02-28 07:10:00
362,1.46,2011-03-01 07:15:00
363,,2011-03-01 09:27:00
364,,2011-03-01 09:50:00
365,,2011-03-01 10:00:00
366,,2011-03-01 10:06:00
367,,2011-03-01 10:15:00
368,1.03,2011-03-02 06:50:00
369,1.05,2011-03-03 07:05:00
370,1.01,2011-03-04 07:20:00
371,1.12,2011-03-05 07:45:00
372,0.8,2011-03-06 06:30:00
373,0.93,2011-03-07 07:10:00
374,1.08,2011-03-08 07:31:00
375,1.1,2011-03-09 07:32:00
376,1.04,2011-03-10 07:04:00
377,,2011-03-10 09:23:00
378,,2011-03-10 09:45:00
379,,2011-03-10 09:55:00
380,,2011-03-10 10:02:00
381,,2011-03-10 10:12:00
382,1.04,2011-03-11 08:20:00
383,1.07,2011-03-12 08:35:00
384,0.92,2011-03-13 07:40:00
385,0.9990000000000001,2011-03-14 07:25:00
386,1.27,2011-03-15 07:25:00
387,0.92,2011-03-16 07:37:00
388,,2011-03-16 08:39:00
389,,2011-03-16 08:58:00
390,,2011-03-16 09:07:00
391,,2011-03-16 09:12:00
392,,2011-03-16 09:28:00
393,1.18,2011-03-17 08:02:00
394,1.08,2011-03-18 08:05:00
395,1.13,2011-03-19 07:40:00
396,1.02,2011-03-20 07:50:00
397,0.68,2011-03-21 07:55:00
398,1.11,2011-03-22 06:37:00
399,,2011-03-22 08:55:00
400,,2011-03-22 09:11:00
401,,2011-03-22 09:32:00
402,,2011-03-22 09:44:00
403,,2011-03-22 09:54:00
404,1.0,2011-03-23 07:30:00
405,1.09,2011-03-24 06:45:00
406,1.02,2011-03-25 07:38:00
407,0.95,2011-03-26 07:35:00
408,0.98,2011-03-27 07:48:00
409,1.05,2011-03-28 06:35:00
410,1.36,2011-03-29 06:58:00
411,1.13,2011-03-30 07:05:00
412,,2011-03-31 09:13:00
413,,2011-03-31 09:29:00
414,,2011-03-31 09:44:00
415,,2011-03-31 09:52:00
416,,2011-03-31 10:01:00
417,1.04,2011-04-01 07:20:00
418,0.904,2011-04-02 08:05:00
419,0.9109999999999999,2011-04-03 08:35:00
420,0.858,2011-04-04 06:52:00
421,1.29,2011-04-05 07:07:00
422,,2011-04-05 09:01:00
423,,2011-04-05 09:28:00
424,,2011-04-05 09:44:00
425,,2011-04-05 09:54:00
426,,2011-04-05 10:12:00
427,0.723,2011-04-06 07:00:00
428,1.01,2011-04-07 07:00:00
429,0.899,2011-04-08 06:55:00
430,1.06,2011-04-09 06:50:00
431,1.03,2011-04-10 07:20:00
432,0.8390000000000001,2011-04-11 07:02:00
433,1.16,2011-04-12 07:00:00
434,,2011-04-12 08:23:00
435,,2011-04-12 08:41:00
436,,2011-04-12 08:49:00
437,,2011-04-12 08:55:00
438,,2011-04-12 09:02:00
439,1.01,2011-04-13 06:42:00
440,1.04,2011-04-14 07:00:00
441,1.13,2011-04-15 07:15:00
442,1.11,2011-04-16 07:45:00
443,1.14,2011-04-17 07:40:00
444,1.07,2011-04-18 07:02:00
445,1.31,2011-04-19 07:07:00
446,1.01,2011-04-20 06:55:00
447,,2011-04-20 09:44:00
448,,2011-04-20 10:03:00
449,,2011-04-20 10:18:00
450,,2011-04-20 10:22:00
451,,2011-04-20 11:21:00
452,1.0,2011-04-21 07:12:00
453,1.17,2011-04-22 06:55:00
454,0.943,2011-04-23 09:00:00
455,1.11,2011-04-24 09:05:00
456,1.22,2011-04-25 06:55:00
457,1.33,2011-04-26 06:40:00
458,0.96,2011-04-27 06:39:00
459,1.09,2011-04-28 06:40:00
460,,2011-04-28 07:42:00
461,,2011-04-28 08:00:00
462,,2011-04-28 08:08:00
463,,2011-04-28 08:12:00
464,,2011-04-28 08:20:00
465,1.08,2011-04-29 06:55:00
466,0.799,2011-04-30 08:50:00
467,0.99,2011-05-01 06:45:00
468,1.12,2011-05-02 07:05:00
469,1.2,2011-05-03 06:45:00
470,1.11,2011-05-04 06:50:00
471,,2011-05-04 09:04:00
472,,2011-05-04 09:35:00
473,,2011-05-04 09:53:00
474,,2011-05-04 10:05:00
475,,2011-05-04 10:21:00
476,1.28,2011-05-05 06:50:00
477,1.24,2011-05-06 06:45:00
478,1.22,2011-05-07 08:02:00
479,1.2,2011-05-08 07:28:00
480,1.01,2011-05-09 06:40:00
481,0.96,2011-05-10 06:45:00
482,1.3,2011-05-11 06:40:00
483,,2011-05-12 05:49:00
484,,2011-05-12 06:14:00
485,,2011-05-12 06:32:00
486,,2011-05-12 06:32:00
487,,2011-05-12 07:12:00
488,1.13,2011-05-12 08:28:00
489,0.99,2011-05-13 09:00:00
490,1.03,2011-05-14 07:10:00
491,0.96,2011-05-15 07:16:00
492,0.88,2011-05-16 07:26:00
493,,2011-05-16 08:36:00
494,,2011-05-16 09:12:00
495,,2011-05-16 09:26:00
496,,2011-05-16 09:33:00
497,,2011-05-16 09:43:00
498,1.03,2011-05-17 06:50:00
499,1.28,2011-05-18 06:55:00
500,0.85,2011-05-19 06:55:00
501,1.12,2011-05-20 06:55:00
502,1.04,2011-05-21 07:19:00
503,0.91,2011-05-22 07:31:00
504,1.01,2011-05-23 06:40:00
505,1.11,2011-05-24 06:40:00
506,1.13,2011-05-25 06:50:00
507,,2011-05-25 07:50:00
508,,2011-05-25 08:08:00
509,,2011-05-25 08:15:00
510,,2011-05-25 08:27:00
511,,2011-05-25 09:08:00
512,0.89,2011-05-26 06:50:00
513,0.99,2011-05-27 07:45:00
514,1.13,2011-05-28 07:27:00
515,0.98,2011-05-29 08:40:00
516,1.09,2011-05-30 08:00:00
517,1.07,2011-05-31 07:05:00
518,,2011-05-31 08:52:00
519,,2011-05-31 09:07:00
520,,2011-05-31 09:35:00
521,,2011-05-31 09:47:00
522,,2011-05-31 10:42:00
523,1.07,2011-06-01 06:55:00
524,0.56,2011-06-02 06:50:00
525,0.9,2011-06-03 07:00:00
526,1.15,2011-06-04 09:30:00
527,1.07,2011-06-05 08:50:00
528,0.97,2011-06-06 07:05:00
529,0.79,2011-06-07 06:45:00
530,1.13,2011-06-08 07:11:00
531,,2011-06-08 12:05:00
532,,2011-06-08 12:28:00
533,,2011-06-08 12:45:00
534,,2011-06-08 12:51:00
535,,2011-06-08 13:02:00
536,1.12,2011-06-09 06:45:00
537,1.21,2011-06-10 07:40:00
538,1.21,2011-06-11 08:25:00
539,1.29,2011-06-12 09:05:00
540,1.1,2011-06-13 07:30:00
541,0.81,2011-06-14 07:00:00
542,1.1,2011-06-15 07:00:00
543,1.03,2011-06-16 07:15:00
544,,2011-06-16 11:29:00
545,,2011-06-16 11:55:00
546,,2011-06-16 12:11:00
547,,2011-06-16 12:18:00
548,,2011-06-16 12:40:00
549,1.13,2011-06-17 07:30:00
550,1.08,2011-06-18 08:30:00
551,1.08,2011-06-19 09:00:00
552,1.25,2011-06-20 07:10:00
553,1.13,2011-06-21 07:00:00
554,,2011-06-21 08:40:00
555,,2011-06-21 08:58:00
556,,2011-06-21 09:06:00
557,,2011-06-21 09:09:00
558,,2011-06-21 09:16:00
559,1.15,2011-06-22 07:15:00
560,1.31,2011-06-23 07:05:00
561,1.06,2011-06-24 06:45:00
562,1.13,2011-06-25 08:50:00
563,1.14,2011-06-26 08:55:00
564,1.09,2011-06-27 08:00:00
565,,2011-06-28 06:38:00
566,,2011-06-28 06:58:00
567,,2011-06-28 07:08:00
568,,2011-06-28 07:14:00
569,0.8,2011-06-28 07:15:00
570,,2011-06-28 07:22:00
571,0.8,2011-06-29 07:45:00
572,1.39,2011-06-30 07:00:00
573,0.81,2011-07-01 07:00:00
574,0.431,2011-07-02 08:20:00
575,1.3,2011-07-03 06:45:00
576,0.597,2011-07-04 07:00:00
577,1.17,2011-07-05 06:50:00
578,,2011-07-05 08:22:00
579,,2011-07-05 08:41:00
580,,2011-07-05 08:52:00
581,,2011-07-05 08:55:00
582,,2011-07-05 09:05:00
583,1.3,2011-07-06 08:00:00
584,1.1,2011-07-07 08:25:00
585,1.08,2011-07-08 09:05:00
586,1.18,2011-07-09 08:45:00
587,1.05,2011-07-10 07:55:00
588,1.05,2011-07-11 06:35:00
589,1.14,2011-07-12 06:50:00
590,,2011-07-12 08:15:00
591,,2011-07-12 08:40:00
592,,2011-07-12 09:00:00
593,,2011-07-12 09:15:00
594,,2011-07-12 09:32:00
595,1.08,2011-07-13 06:50:00
596,1.2,2011-07-14 07:05:00
597,1.18,2011-07-15 07:30:00
598,1.05,2011-07-16 06:50:00
599,1.16,2011-07-17 06:40:00
600,1.14,2011-07-18 07:03:00
601,1.29,2011-07-19 06:45:00
602,,2011-07-19 07:37:00
603,,2011-07-19 07:54:00
604,,2011-07-19 08:02:00
605,,2011-07-19 08:04:00
606,,2011-07-19 08:15:00
607,1.24,2011-07-20 06:25:00
608,1.03,2011-07-21 07:15:00
609,0.975,2011-07-22 06:55:00
610,1.01,2011-07-23 07:20:00
611,1.11,2011-07-24 07:10:00
612,1.23,2011-07-25 07:40:00
613,1.1,2011-07-26 07:47:00
614,1.18,2011-07-27 07:20:00
615,,2011-07-27 09:00:00
616,,2011-07-27 09:16:00
617,,2011-07-27 09:24:00
618,,2011-07-27 09:28:00
619,,2011-07-27 09:37:00
620,1.28,2011-07-28 06:55:00
621,1.12,2011-07-29 07:00:00
622,1.07,2011-07-30 08:45:00
623,1.1,2011-07-31 07:40:00
624,0.993,2011-08-01 08:40:00
625,,2011-08-02 07:35:00
626,0.9890000000000001,2011-08-02 07:40:00
627,,2011-08-02 07:54:00
628,,2011-08-02 08:05:00
629,,2011-08-02 08:05:00
630,,2011-08-02 08:11:00
631,1.02,2011-08-03 08:00:00
632,1.25,2011-08-04 08:50:00
633,0.7609999999999999,2011-08-05 09:05:00
634,0.8270000000000001,2011-08-06 09:20:00
635,0.941,2011-08-07 09:00:00
636,1.05,2011-08-08 07:18:00
637,1.09,2011-08-09 06:57:00
638,1.06,2011-08-10 06:45:00
639,0.966,2011-08-11 06:59:00
640,,2011-08-11 07:18:00
641,,2011-08-11 07:33:00
642,,2011-08-11 07:47:00
643,,2011-08-11 07:47:00
644,,2011-08-11 08:05:00
645,1.09,2011-08-12 06:45:00
646,1.22,2011-08-13 09:00:00
647,0.772,2011-08-14 08:44:00
648,1.2,2011-08-15 07:11:00
649,,2011-08-15 08:56:00
650,,2011-08-15 09:12:00
651,,2011-08-15 09:24:00
652,,2011-08-15 09:24:00
653,,2011-08-15 09:30:00
654,1.11,2011-08-16 07:19:00
655,1.23,2011-08-17 07:08:00
656,1.08,2011-08-18 07:00:00
657,0.958,2011-08-19 07:29:00
658,1.19,2011-08-20 07:46:00
659,1.3,2011-08-21 09:00:00
660,1.03,2011-08-22 07:21:00
661,1.15,2011-08-23 07:01:00
662,,2011-08-23 07:42:00
663,,2011-08-23 08:06:00
664,,2011-08-23 08:29:00
665,,2011-08-23 08:29:00
666,,2011-08-23 08:41:00
667,1.12,2011-08-24 07:54:00
668,1.0,2011-08-25 06:39:00
669,0.9490000000000001,2011-08-26 07:20:00
670,0.95,2011-08-27 08:55:00
671,1.06,2011-08-28 08:00:00
672,1.11,2011-08-29 07:11:00
673,1.01,2011-08-30 07:15:00
674,,2011-08-30 08:31:00
675,,2011-08-30 08:48:00
676,,2011-08-30 09:00:00
677,,2011-08-30 09:00:00
678,,2011-08-30 09:05:00
679,1.15,2011-08-31 06:51:00
680,1.1,2011-09-01 06:54:00
681,1.04,2011-09-02 07:05:00
682,0.81,2011-09-03 09:00:00
683,1.15,2011-09-04 08:35:00
684,1.04,2011-09-05 07:40:00
685,0.89,2011-09-06 06:50:00
686,1.13,2011-09-07 06:40:00
687,1.31,2011-09-08 06:48:00
688,,2011-09-08 07:50:00
689,,2011-09-08 08:27:00
690,,2011-09-08 08:44:00
691,,2011-09-08 09:00:00
692,,2011-09-08 09:16:00
693,1.3,2011-09-09 07:30:00
694,1.3,2011-09-10 07:40:00
695,1.08,2011-09-11 07:29:00
696,1.06,2011-09-12 07:25:00
697,1.1,2011-09-13 07:22:00
698,1.18,2011-09-14 08:00:00
699,,2011-09-14 10:03:00
700,,2011-09-14 10:30:00
701,,2011-09-14 10:42:00
702,,2011-09-14 10:51:00
703,,2011-09-14 11:01:00
704,1.27,2011-09-15 07:00:00
705,1.21,2011-09-16 07:50:00
706,1.19,2011-09-17 07:53:00
707,1.2,2011-09-18 07:45:00
708,1.21,2011-09-19 06:55:00
709,1.25,2011-09-20 07:08:00
710,1.0,2011-09-21 07:15:00
711,1.2,2011-09-22 06:45:00
712,,2011-09-22 08:30:00
713,,2011-09-22 08:40:00
714,,2011-09-22 08:50:00
715,,2011-09-22 09:35:00
716,,2011-09-22 10:14:00
717,1.06,2011-09-23 07:00:00
718,1.17,2011-09-24 07:29:00
719,1.25,2011-09-25 07:40:00
720,0.84,2011-09-26 08:02:00
721,1.29,2011-09-27 07:28:00
722,,2011-09-27 08:39:00
723,,2011-09-27 09:06:00
724,,2011-09-27 09:24:00
725,,2011-09-27 09:33:00
726,,2011-09-27 10:04:00
727,1.17,2011-09-28 06:50:00
728,1.08,2011-09-29 07:20:00
729,1.03,2011-09-30 08:35:00
730,0.97,2011-10-01 07:25:00
731,1.06,2011-10-02 08:45:00
732,1.01,2011-10-03 07:20:00
733,,2011-10-04 00:00:00
734,1.03,2011-10-04 07:10:00
735,,2011-10-04 09:50:00
736,,2011-10-04 10:08:00
737,,2011-10-04 10:19:00
738,,2011-10-04 10:34:00
739,1.12,2011-10-05 07:20:00
740,0.95,2011-10-06 07:20:00
741,1.02,2011-10-07 08:05:00
742,1.1,2011-10-08 08:50:00
743,1.3,2011-10-09 09:30:00
744,1.08,2011-10-10 08:00:00
745,1.1,2011-10-11 07:00:00
746,1.22,2011-10-12 06:40:00
747,1.05,2011-10-13 07:29:00
748,,2011-10-13 09:18:00
749,,2011-10-13 09:42:00
750,,2011-10-13 09:54:00
751,,2011-10-13 10:11:00
752,1.0,2011-10-14 09:30:00
753,1.0,2011-10-15 08:50:00
754,1.28,2011-10-16 09:05:00
755,0.97,2011-10-17 07:20:00
756,,2011-10-18 00:00:00
757,0.9,2011-10-18 07:35:00
758,,2011-10-18 09:28:00
759,,2011-10-18 09:43:00
760,,2011-10-18 09:51:00
761,,2011-10-18 10:03:00
762,0.69,2011-10-19 07:30:00
763,0.82,2011-10-20 07:30:00
764,1.17,2011-10-21 08:11:00
765,0.96,2011-10-22 08:45:00
766,0.99,2011-10-23 08:50:00
767,1.02,2011-10-24 07:30:00
768,,2011-10-25 00:00:00
769,0.8,2011-10-25 07:40:00
770,,2011-10-25 09:25:00
771,,2011-10-25 09:40:00
772,,2011-10-25 09:48:00
773,,2011-10-25 10:07:00
774,1.14,2011-10-26 07:10:00
775,1.13,2011-10-27 07:30:00
776,1.07,2011-10-28 08:40:00
