,P mg/L P,Time
148,,2011-01-18 09:20:00
149,,2011-01-18 09:54:00
150,,2011-01-25 12:07:00
151,,2011-01-25 12:35:00
152,,2011-01-25 12:50:00
153,,2011-01-25 13:00:00
154,,2011-01-25 13:15:00
155,,2011-01-26 12:15:00
156,,2011-02-03 09:53:00
157,,2011-02-03 10:26:00
158,,2011-02-03 10:47:00
159,,2011-02-03 10:59:00
160,,2011-02-03 11:12:00
161,,2011-02-03 12:08:00
162,,2011-02-09 06:00:00
163,,2011-02-09 08:28:00
164,,2011-02-09 10:36:00
165,,2011-02-09 11:07:00
166,,2011-02-09 11:37:00
167,,2011-02-09 12:05:00
168,,2011-02-17 07:32:00
169,,2011-02-17 07:50:00
170,,2011-02-17 08:03:00
171,,2011-02-17 08:07:00
172,,2011-02-17 08:15:00
173,,2011-02-17 09:05:00
174,,2011-02-22 08:10:00
175,,2011-02-22 08:34:00
176,,2011-02-22 08:47:00
177,,2011-02-22 08:54:00
178,,2011-02-22 09:05:00
179,,2011-02-22 10:32:00
180,,2011-03-01 09:27:00
181,,2011-03-01 09:50:00
182,,2011-03-01 10:00:00
183,,2011-03-01 10:06:00
184,,2011-03-01 10:15:00
185,0.11,2011-03-01 11:10:00
186,,2011-03-10 09:23:00
187,,2011-03-10 09:45:00
188,,2011-03-10 09:55:00
189,,2011-03-10 10:02:00
190,,2011-03-10 10:12:00
191,,2011-03-10 11:53:00
192,,2011-03-16 08:39:00
193,,2011-03-16 08:58:00
194,,2011-03-16 09:07:00
195,,2011-03-16 09:12:00
196,,2011-03-16 09:28:00
197,,2011-03-16 10:50:00
198,,2011-03-22 08:55:00
199,,2011-03-22 09:11:00
200,,2011-03-22 09:32:00
201,,2011-03-22 09:44:00
202,,2011-03-22 09:54:00
203,,2011-03-22 10:41:00
204,,2011-03-31 09:13:00
205,,2011-03-31 09:29:00
206,,2011-03-31 09:44:00
207,,2011-03-31 09:52:00
208,,2011-03-31 10:01:00
209,,2011-03-31 14:43:00
210,,2011-04-05 09:01:00
211,,2011-04-05 09:28:00
212,,2011-04-05 09:44:00
213,,2011-04-05 09:54:00
214,,2011-04-05 10:12:00
215,,2011-04-05 12:45:00
216,,2011-04-12 08:23:00
217,,2011-04-12 08:41:00
218,,2011-04-12 08:49:00
219,,2011-04-12 08:55:00
220,,2011-04-12 09:02:00
221,,2011-04-12 09:59:00
222,,2011-04-20 09:44:00
223,,2011-04-20 10:03:00
224,,2011-04-20 10:18:00
225,,2011-04-20 10:22:00
226,,2011-04-20 11:21:00
227,,2011-04-20 12:35:00
228,,2011-04-28 07:42:00
229,,2011-04-28 08:00:00
230,,2011-04-28 08:08:00
231,,2011-04-28 08:12:00
232,,2011-04-28 08:20:00
233,,2011-04-28 09:12:00
234,,2011-05-04 09:04:00
235,,2011-05-04 09:35:00
236,,2011-05-04 09:53:00
237,,2011-05-04 10:05:00
238,,2011-05-04 10:21:00
239,0.034,2011-05-04 17:00:00
240,,2011-05-12 05:49:00
241,,2011-05-12 06:14:00
242,,2011-05-12 06:32:00
243,,2011-05-12 06:32:00
244,,2011-05-12 07:12:00
245,0.063,2011-05-12 17:00:00
246,,2011-05-16 08:36:00
247,,2011-05-16 09:12:00
248,,2011-05-16 09:26:00
249,,2011-05-16 09:33:00
250,,2011-05-16 09:43:00
251,0.034,2011-05-16 17:00:00
252,,2011-05-25 07:50:00
253,,2011-05-25 08:08:00
254,,2011-05-25 08:15:00
255,,2011-05-25 08:27:00
256,,2011-05-25 09:08:00
257,,2011-05-25 17:00:00
258,,2011-05-31 08:52:00
259,,2011-05-31 09:07:00
260,,2011-05-31 09:35:00
261,,2011-05-31 09:47:00
262,,2011-05-31 10:42:00
263,0.057999999999999996,2011-05-31 17:00:00
264,,2011-06-08 08:23:00
265,,2011-06-08 12:05:00
266,,2011-06-08 12:28:00
267,,2011-06-08 12:45:00
268,,2011-06-08 12:51:00
269,,2011-06-08 13:02:00
270,,2011-06-16 11:29:00
271,,2011-06-16 11:55:00
272,,2011-06-16 12:11:00
273,,2011-06-16 12:18:00
274,,2011-06-16 12:40:00
275,0.091,2011-06-16 14:44:00
276,,2011-06-21 08:40:00
277,,2011-06-21 08:58:00
278,,2011-06-21 09:06:00
279,,2011-06-21 09:09:00
280,,2011-06-21 09:16:00
281,,2011-06-21 10:15:00
282,,2011-06-28 06:38:00
283,,2011-06-28 06:58:00
284,,2011-06-28 07:08:00
285,,2011-06-28 07:14:00
286,,2011-06-28 07:22:00
287,0.087,2011-06-28 09:50:00
288,,2011-07-05 08:22:00
289,,2011-07-05 08:41:00
290,,2011-07-05 08:52:00
291,,2011-07-05 08:55:00
292,,2011-07-05 09:05:00
293,0.085,2011-07-05 09:53:00
294,,2011-07-12 08:15:00
295,,2011-07-12 08:40:00
296,,2011-07-12 09:00:00
297,,2011-07-12 09:15:00
298,,2011-07-12 09:32:00
299,0.046,2011-07-12 10:28:00
300,,2011-07-19 07:37:00
301,,2011-07-19 07:54:00
302,,2011-07-19 08:02:00
303,,2011-07-19 08:04:00
304,,2011-07-19 08:15:00
305,,2011-07-19 14:38:00
306,,2011-07-27 09:00:00
307,,2011-07-27 09:16:00
308,,2011-07-27 09:24:00
309,,2011-07-27 09:28:00
310,,2011-07-27 09:37:00
311,,2011-07-27 10:30:00
312,,2011-08-02 07:35:00
313,,2011-08-02 07:54:00
314,,2011-08-02 08:05:00
315,,2011-08-02 08:05:00
316,,2011-08-02 08:11:00
317,0.05,2011-08-02 13:55:00
318,,2011-08-11 07:18:00
319,,2011-08-11 07:33:00
320,,2011-08-11 07:47:00
321,,2011-08-11 07:47:00
322,,2011-08-11 08:05:00
323,0.046,2011-08-11 09:51:00
324,,2011-08-15 08:56:00
325,,2011-08-15 09:12:00
326,,2011-08-15 09:24:00
327,,2011-08-15 09:24:00
328,,2011-08-15 09:30:00
329,0.035,2011-08-15 10:48:00
330,,2011-08-23 07:42:00
331,,2011-08-23 08:06:00
332,,2011-08-23 08:29:00
333,,2011-08-23 08:29:00
334,,2011-08-23 08:41:00
335,0.043,2011-08-23 09:18:00
336,,2011-08-30 08:31:00
337,,2011-08-30 08:48:00
338,,2011-08-30 09:00:00
339,,2011-08-30 09:00:00
340,,2011-08-30 09:05:00
341,0.078,2011-08-30 11:01:00
342,,2011-09-08 07:50:00
343,,2011-09-08 08:27:00
344,,2011-09-08 08:44:00
345,,2011-09-08 09:00:00
346,,2011-09-08 09:16:00
347,0.13,2011-09-08 10:53:00
348,0.15,2011-09-14 08:25:00
349,,2011-09-14 10:03:00
350,,2011-09-14 10:30:00
351,,2011-09-14 10:42:00
352,,2011-09-14 10:51:00
353,,2011-09-14 11:01:00
354,,2011-09-22 08:30:00
355,,2011-09-22 08:40:00
356,,2011-09-22 08:50:00
357,,2011-09-22 09:35:00
358,,2011-09-22 10:14:00
359,0.29,2011-09-22 11:20:00
360,,2011-09-27 08:39:00
361,,2011-09-27 09:06:00
362,,2011-09-27 09:24:00
363,,2011-09-27 09:33:00
364,,2011-09-27 10:04:00
365,0.24,2011-09-27 12:57:00
366,,2011-10-04 00:00:00
367,,2011-10-04 09:50:00
368,,2011-10-04 10:08:00
369,,2011-10-04 10:19:00
370,,2011-10-04 10:34:00
371,0.14,2011-10-04 12:15:00
372,0.0042,2011-10-13 09:18:00
373,,2011-10-13 09:42:00
374,,2011-10-13 09:54:00
375,,2011-10-13 10:11:00
376,0.21,2011-10-13 13:05:00
377,,2011-10-18 00:00:00
378,,2011-10-18 09:28:00
379,,2011-10-18 09:43:00
380,,2011-10-18 09:51:00
381,,2011-10-18 10:03:00
382,0.085,2011-10-18 12:55:00
383,,2011-10-25 00:00:00
384,,2011-10-25 09:25:00
385,,2011-10-25 09:40:00
386,,2011-10-25 09:48:00
387,,2011-10-25 10:07:00
388,0.13,2011-10-25 12:42:00
389,,2011-11-02 12:45:00
390,,2011-11-02 13:33:00
391,,2011-11-02 13:44:00
392,,2011-11-02 13:49:00
393,,2011-11-02 13:58:00
394,0.033,2011-11-02 16:02:00
395,,2011-11-03 08:14:00
396,,2011-11-03 09:36:00
397,,2011-11-04 10:03:00
398,,2011-11-04 10:32:00
399,,2011-11-05 13:08:00
400,,2011-11-05 13:25:00
401,,2011-11-06 10:05:00
402,,2011-11-06 10:25:00
403,,2011-11-10 08:32:00
404,,2011-11-10 08:39:00
405,,2011-11-10 08:47:00
406,0.038,2011-11-10 12:30:00
407,,2011-11-16 10:39:00
408,,2011-11-16 10:43:00
409,,2011-11-16 10:55:00
410,0.07200000000000001,2011-11-16 13:35:00
411,,2011-11-22 13:33:00
412,,2011-11-22 13:38:00
413,,2011-11-22 13:45:00
414,,2011-11-22 14:30:00
415,,2011-11-29 10:38:00
416,,2011-11-29 10:45:00
417,,2011-11-29 10:54:00
418,0.042,2011-11-29 13:17:00
419,,2011-12-08 08:09:00
420,,2011-12-08 08:41:00
421,,2011-12-08 08:54:00
422,,2011-12-08 09:08:00
423,,2011-12-08 09:22:00
424,,2011-12-08 11:02:00
425,,2011-12-14 08:15:00
426,,2011-12-14 08:42:00
427,,2011-12-14 08:55:00
428,,2011-12-14 09:06:00
429,,2011-12-14 09:19:00
430,0.026000000000000002,2011-12-14 12:08:00
431,,2011-12-20 12:24:00
432,,2011-12-20 12:45:00
433,,2011-12-20 12:56:00
434,,2011-12-20 13:05:00
435,,2011-12-20 13:12:00
436,0.25,2011-12-20 14:10:00
437,,2011-12-27 09:22:00
438,,2011-12-27 09:40:00
439,,2011-12-27 09:49:00
440,,2011-12-27 09:56:00
441,,2011-12-27 10:05:00
442,0.04,2011-12-27 11:12:00
443,,2012-01-05 12:27:00
444,,2012-01-05 12:44:00
445,,2012-01-05 12:59:00
446,,2012-01-05 13:10:00
447,,2012-01-05 13:22:00
448,0.037000000000000005,2012-01-05 17:00:00
449,,2012-01-10 10:12:00
450,,2012-01-10 10:35:00
451,,2012-01-10 10:50:00
452,,2012-01-10 11:00:00
453,,2012-01-10 11:08:00
454,0.043,2012-01-10 17:00:00
455,0.062,2012-01-18 17:00:00
456,,2012-01-19 13:24:00
457,,2012-01-19 13:48:00
458,,2012-01-19 13:59:00
459,,2012-01-19 14:06:00
460,,2012-01-19 14:16:00
461,,2012-01-24 09:21:00
462,,2012-01-24 09:49:00
463,,2012-01-24 10:10:00
464,,2012-01-24 10:27:00
465,,2012-01-24 10:42:00
466,0.061,2012-01-24 17:00:00
467,0.066,2012-02-01 10:55:00
468,,2012-02-01 11:35:00
469,,2012-02-01 12:00:00
470,,2012-02-01 12:20:00
471,,2012-02-01 12:40:00
472,,2012-02-01 12:50:00
473,,2012-02-06 08:27:00
474,,2012-02-06 08:39:00
475,,2012-02-06 08:39:00
476,,2012-02-06 08:47:00
477,,2012-02-06 09:06:00
478,0.03,2012-02-07 10:40:00
479,,2012-02-14 10:43:00
480,,2012-02-14 11:08:00
481,0.012,2012-02-14 11:25:00
482,,2012-02-14 11:33:00
483,,2012-02-14 11:45:00
484,0.04,2012-02-14 13:28:00
485,,2012-02-23 09:22:00
486,,2012-02-23 09:37:00
487,,2012-02-23 09:48:00
488,,2012-02-23 09:54:00
489,,2012-02-23 10:05:00
490,,2012-02-23 11:53:00
491,,2012-02-28 12:48:00
492,,2012-02-28 13:14:00
493,,2012-02-28 13:27:00
494,,2012-02-28 13:34:00
495,,2012-02-28 13:48:00
496,,2012-02-28 14:52:00
497,,2012-03-07 10:36:00
498,,2012-03-07 10:41:00
499,,2012-03-07 10:52:00
500,,2012-03-07 13:10:00
501,,2012-03-08 09:58:00
502,,2012-03-08 10:21:00
503,,2012-03-13 07:43:00
504,,2012-03-13 08:04:00
505,,2012-03-13 08:12:00
506,,2012-03-13 08:15:00
507,,2012-03-13 08:22:00
508,0.069,2012-03-13 10:25:00
509,,2012-03-20 07:51:00
510,,2012-03-20 08:03:00
511,,2012-03-20 08:10:00
512,,2012-03-20 08:15:00
513,,2012-03-20 08:21:00
514,0.05,2012-03-20 10:10:00
515,,2012-03-27 08:35:00
516,,2012-03-27 08:59:00
517,,2012-03-27 09:16:00
518,,2012-03-27 09:26:00
519,,2012-03-27 09:44:00
520,,2012-03-27 12:20:00
521,,2012-04-03 08:25:00
522,,2012-04-03 08:46:00
523,,2012-04-03 09:07:00
524,,2012-04-03 09:27:00
525,,2012-04-03 09:50:00
526,,2012-04-03 17:00:00
527,,2012-04-09 08:51:00
528,,2012-04-09 09:08:00
529,,2012-04-09 09:20:00
530,,2012-04-09 09:27:00
531,,2012-04-09 09:36:00
532,,2012-04-09 17:00:00
533,,2012-04-17 08:36:00
534,,2012-04-17 08:55:00
535,,2012-04-17 09:04:00
536,,2012-04-17 09:10:00
537,,2012-04-17 09:18:00
538,,2012-04-17 17:00:00
539,,2012-04-24 08:50:00
540,,2012-04-24 09:05:00
541,,2012-04-24 09:15:00
542,,2012-04-24 09:25:00
543,,2012-04-24 09:32:00
544,,2012-04-24 17:00:00
545,0.12,2012-05-01 07:14:00
546,,2012-05-01 07:46:00
547,,2012-05-01 08:02:00
548,0.0058,2012-05-01 08:10:00
549,,2012-05-01 08:15:00
550,,2012-05-01 08:22:00
551,,2012-05-08 09:35:00
552,,2012-05-08 10:05:00
553,,2012-05-08 10:20:00
554,0.0097,2012-05-08 10:30:00
555,,2012-05-08 10:44:00
556,0.1,2012-05-08 12:40:00
557,0.0077,2012-05-16 07:03:00
558,,2012-05-16 07:15:00
559,,2012-05-16 07:55:00
560,,2012-05-16 08:35:00
561,,2012-05-16 09:25:00
562,0.065,2012-05-16 12:15:00
563,,2012-05-22 08:30:00
564,,2012-05-22 08:55:00
565,,2012-05-22 09:18:00
566,,2012-05-22 09:40:00
567,,2012-05-22 11:07:00
568,0.034,2012-05-22 12:40:00
569,,2012-05-29 08:03:00
570,,2012-05-29 08:24:00
571,,2012-05-29 08:48:00
572,,2012-05-29 09:02:00
573,,2012-05-29 10:11:00
574,0.033,2012-05-29 11:00:00
575,,2012-06-05 08:57:00
576,,2012-06-05 09:11:00
577,,2012-06-05 09:17:00
578,,2012-06-05 09:26:00
579,,2012-06-05 10:45:00
580,,2012-06-12 07:34:00
581,,2012-06-12 08:00:00
582,,2012-06-12 08:07:00
583,,2012-06-12 08:55:00
584,,2012-06-12 09:21:00
585,0.031,2012-06-12 10:13:00
586,,2012-06-19 08:30:00
587,,2012-06-19 08:59:00
588,,2012-06-19 09:20:00
589,,2012-06-19 09:33:00
590,,2012-06-19 09:48:00
591,,2012-06-19 12:25:00
592,,2012-06-26 08:38:00
593,,2012-06-26 09:01:00
594,,2012-06-26 09:11:00
595,,2012-06-26 09:17:00
596,,2012-06-26 09:25:00
597,,2012-06-26 10:07:00
598,0.0072,2012-07-03 09:05:00
599,0.0093,2012-07-03 09:38:00
600,0.011000000000000001,2012-07-03 10:02:00
601,0.0097,2012-07-03 10:33:00
602,0.011000000000000001,2012-07-03 10:46:00
603,0.07400000000000001,2012-07-03 12:56:00
604,0.019,2012-07-10 07:17:00
605,0.018000000000000002,2012-07-10 07:29:00
606,0.015,2012-07-10 07:36:00
607,0.016,2012-07-10 07:45:00
608,0.013999999999999999,2012-07-10 08:22:00
609,0.081,2012-07-10 09:24:00
610,0.022000000000000002,2012-07-17 09:28:00
611,0.017,2012-07-17 09:41:00
612,0.018000000000000002,2012-07-17 09:45:00
613,,2012-07-17 09:54:00
614,0.013000000000000001,2012-07-17 10:23:00
615,0.049,2012-07-17 11:27:00
616,0.018000000000000002,2012-07-24 09:18:00
617,0.021,2012-07-24 09:43:00
618,0.019,2012-07-24 09:58:00
619,0.018000000000000002,2012-07-24 10:11:00
620,0.015,2012-07-24 10:27:00
621,0.03,2012-07-24 11:31:00
622,,2012-07-31 08:27:00
623,0.035,2012-07-31 08:45:00
624,0.013000000000000001,2012-07-31 08:57:00
625,0.01,2012-07-31 09:00:00
626,0.0098,2012-07-31 09:10:00
627,0.11,2012-07-31 10:06:00
628,0.03,2012-08-07 08:48:00
629,0.033,2012-08-07 09:15:00
630,0.016,2012-08-07 09:31:00
631,0.013000000000000001,2012-08-07 09:39:00
632,,2012-08-07 09:49:00
633,,2012-08-07 10:58:00
634,0.019,2012-08-15 11:09:00
635,0.022000000000000002,2012-08-15 11:09:00
636,0.026000000000000002,2012-08-15 11:27:00
637,0.016,2012-08-15 11:46:00
638,0.016,2012-08-15 11:57:00
639,0.14,2012-08-15 13:08:00
640,0.046,2012-08-21 11:40:00
641,0.046,2012-08-21 11:57:00
642,0.035,2012-08-21 12:07:00
643,0.034,2012-08-21 12:16:00
644,0.026000000000000002,2012-08-21 12:29:00
645,0.13,2012-08-21 13:50:00
646,0.03,2012-08-28 08:27:00
647,0.035,2012-08-28 08:40:00
648,0.14,2012-08-28 08:50:00
649,0.024,2012-08-28 08:53:00
650,0.027999999999999997,2012-08-28 08:53:00
651,0.016,2012-08-28 09:06:00
652,0.015,2012-09-04 08:23:00
653,0.019,2012-09-04 08:45:00
654,0.017,2012-09-04 09:00:00
655,0.013999999999999999,2012-09-04 09:10:00
656,0.015,2012-09-04 09:20:00
657,0.13,2012-09-04 17:00:00
658,0.015,2012-09-11 07:44:00
659,0.013999999999999999,2012-09-11 07:54:00
660,,2012-09-11 07:59:00
661,,2012-09-11 08:07:00
662,,2012-09-11 08:23:00
663,0.079,2012-09-11 17:00:00
664,,2012-09-18 08:46:00
665,0.015,2012-09-18 09:13:00
666,,2012-09-18 09:25:00
667,,2012-09-18 09:32:00
668,,2012-09-18 09:48:00
669,0.1,2012-09-18 17:00:00
670,,2012-09-25 08:25:00
671,,2012-09-25 08:36:00
672,,2012-09-25 08:43:00
673,,2012-09-25 08:55:00
674,,2012-09-25 09:17:00
675,0.055999999999999994,2012-09-25 17:00:00
676,,2012-10-02 08:50:00
677,,2012-10-02 09:25:00
678,,2012-10-02 09:40:00
679,,2012-10-02 09:53:00
680,,2012-10-02 10:07:00
681,0.13,2012-10-02 10:58:00
682,,2012-10-09 07:44:00
683,,2012-10-09 07:56:00
684,,2012-10-09 08:03:00
685,,2012-10-09 08:13:00
686,,2012-10-09 08:40:00
687,0.091,2012-10-09 09:42:00
688,,2012-10-16 08:37:00
689,,2012-10-16 09:06:00
690,,2012-10-16 09:31:00
691,,2012-10-16 09:50:00
692,,2012-10-16 10:13:00
693,0.1,2012-10-16 11:36:00
694,,2012-10-23 12:43:00
695,,2012-10-23 13:06:00
696,,2012-10-23 13:18:00
697,,2012-10-23 13:25:00
698,,2012-10-23 13:34:00
699,,2012-10-23 14:32:00
700,,2012-10-30 10:39:00
701,,2012-10-30 11:13:00
702,,2012-10-30 11:27:00
703,,2012-10-30 11:32:00
704,,2012-10-30 11:42:00
705,0.059000000000000004,2012-10-30 12:47:00
706,,2012-11-05 08:33:00
707,,2012-11-05 09:00:00
708,,2012-11-05 09:08:00
709,,2012-11-05 09:12:00
710,,2012-11-05 09:27:00
711,,2012-11-05 17:00:00
712,,2012-11-13 08:15:00
713,,2012-11-13 08:39:00
714,,2012-11-13 09:05:00
715,,2012-11-13 09:14:00
716,,2012-11-13 09:29:00
717,0.066,2012-11-13 17:00:00
718,,2012-11-20 10:32:00
719,,2012-11-20 10:50:00
720,,2012-11-20 10:58:00
721,,2012-11-20 11:04:00
722,,2012-11-20 11:12:00
723,0.059000000000000004,2012-11-20 17:00:00
724,,2012-11-27 08:11:00
725,,2012-11-27 08:28:00
726,,2012-11-27 08:42:00
727,,2012-11-27 08:47:00
728,,2012-11-27 08:56:00
729,0.04,2012-11-27 17:00:00
730,,2012-12-04 07:45:00
731,,2012-12-04 08:04:00
732,,2012-12-04 08:13:00
733,,2012-12-04 08:18:00
734,,2012-12-04 08:26:00
735,0.29,2012-12-04 17:00:00
736,,2012-12-11 08:57:00
737,,2012-12-11 09:09:00
738,,2012-12-11 09:19:00
739,,2012-12-11 09:31:00
740,,2012-12-11 09:33:00
741,,2012-12-11 17:00:00
742,,2012-12-18 08:42:00
743,,2012-12-18 08:57:00
744,,2012-12-18 09:04:00
745,,2012-12-18 09:08:00
746,,2012-12-18 09:14:00
747,,2012-12-18 17:00:00
748,,2012-12-26 08:33:00
749,,2012-12-26 08:44:00
750,,2012-12-26 08:52:00
751,,2012-12-26 08:56:00
752,0.0084,2012-12-26 09:03:00
753,,2012-12-26 17:00:00
754,,2013-01-03 06:59:00
755,,2013-01-03 08:36:00
756,,2013-01-03 08:54:00
757,,2013-01-03 09:06:00
758,,2013-01-03 09:14:00
759,,2013-01-03 09:38:00
760,,2013-01-08 07:40:00
761,,2013-01-08 08:57:00
762,,2013-01-08 09:24:00
763,,2013-01-08 09:41:00
764,,2013-01-08 09:54:00
765,,2013-01-08 10:14:00
766,0.096,2013-01-15 08:25:00
767,,2013-01-15 09:54:00
768,,2013-01-15 10:15:00
769,,2013-01-15 10:29:00
770,,2013-01-15 10:50:00
771,,2013-01-15 11:02:00
772,0.053,2013-01-22 07:35:00
773,,2013-01-22 09:06:00
774,,2013-01-22 09:34:00
775,,2013-01-22 09:38:00
776,,2013-01-22 09:47:00
777,,2013-01-22 09:51:00
778,,2014-06-04 10:30:00
779,,2015-01-06 22:30:00
780,,2015-03-04 13:00:00
781,,2015-05-20 08:25:00
782,,2015-07-07 08:15:00
783,,2015-07-07 10:19:00
784,,2015-07-07 11:19:00
785,,2015-07-14 10:16:00
786,,2015-07-15 11:50:00
787,0.1,2015-09-10 11:00:00
788,0.04,2015-11-10 12:09:00
789,,2016-08-01 10:30:00
790,,2016-08-01 10:30:00
791,,2016-08-01 10:30:00
