,Date,BOD5_mgL ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
63,11/3/1992,15,,1607.0,,38.7,146479500.0,22.0,3222.5490000000004,,,,,,,,,,,,
64,11/4/1992,8,,,,20.5,77592500.0,,,,,,,,,,,,,,
65,11/5/1992,18,,,,57.7,218394500.0,,,,,,,,,,,,,,
66,11/6/1992,,,,,8.5,32172500.0,,,,,,,,,,,,,,
67,11/7/1992,,,,,,0.0,,,,,,,,,,,,,,
68,11/8/1992,2,,,,24.9,94246500.0,23.0,2167.6695,,,,,,,,,,,,
69,11/9/1992,3,,,,32.8,124148000.0,,,,,,,,,,,,,,
70,11/10/1992,2,,,,33.5,126797500.0,,,,,,,,,,,,,,
71,11/11/1992,8,,,,24.7,93489500.0,,,,,,,,,,,,,,
72,11/12/1992,,,,,,0.0,,,,,,,,,,,,,,
73,11/13/1992,,,,,,0.0,,,,,,,,,,,,,,
74,11/14/1992,,,,,35.2,133232000.0,,,,,,,,,,,,,,
75,11/15/1992,12,,,,52.6,199091000.0,22.4,4459.6384,,,,,,,,,,,,
76,11/16/1992,6,,,,24.8,93868000.0,,,,,,,,,,,,,,
77,11/17/1992,,,,,,0.0,,,,,,,,,,,,,,
78,11/18/1992,,,,,,0.0,,,,,,,,,,,,,,
79,11/19/1992,,,,,,0.0,,,,,,,,,,,,,,
80,11/20/1992,,,,,,0.0,,,,,,,,,,,,,,
81,11/21/1992,,,,,47.0,177895000.0,,,,,,,,,,,,,,
82,11/22/1992,12,,,,51.9,196441500.0,,,,,,,,,,,,,,
83,11/23/1992,14,,,,54.0,204390000.0,23.5,4803.165,5.3,,0.2,40.878,,,,,,,,
84,11/24/1992,16,,,,53.1,200983500.0,,,,,,,,,,,,,,
85,11/25/1992,,,,,,0.0,,,,,,,,,,,,,,
86,11/26/1992,,,,,,0.0,,,,,,,,,,,,,,
87,11/27/1992,,,,,,0.0,,,,,,,,,,,,,,
88,11/28/1992,10,,,,42.2,159727000.0,,,,,,,,,,,,,,
89,11/29/1992,15,,1499.0,,44.6,168811000.0,24.2,4085.2262,6.4,,,,,,,,,,,
90,11/30/1992,,,,,,0.0,,,,,,,,,,,,,,
91,12/1/1992,,,,,,0.0,,,,,,,,,,,,,,
92,12/2/1992,,,,,,0.0,,,,,,,,,,,,,,
93,12/3/1992,,,,,,0.0,,,,,,,,,,,,,,
94,12/4/1992,<2.0,,,,18.9,71536500.0,,,,,,,,,,,,,,
95,12/5/1992,,,,,41.0,155185000.0,,,,,,,,,,,,,,
96,12/6/1992,20,,,,34.4,130204000.0,23.7,3085.8348,6,,0.2,26.0408,,,,,,,,
97,12/7/1992,,,,,,0.0,,,,,,,,,,,,,,
98,12/8/1992,7,,974.0,,59.1,223693500.0,12.6,2818.5381,,,,,,,,,,,,
99,12/9/1992,9,,,,52.4,198334000.0,,,,,,,,,,,,,,
100,12/10/1992,4,,,,5.9,22331500.0,,,,,,,,,,,,,,
101,12/11/1992,,,,,,0.0,,,,,,,,,,,,,,
102,12/12/1992,10,,,,46.7,176759500.0,,,,,,,,,,,,,,
103,12/13/1992,9,,,,54.0,204390000.0,21.8,4455.702,,,,,,,,,,,,
104,12/14/1992,9,,,,50.8,192278000.0,,,,,,,,,,,,,,
105,12/15/1992,,,,,,0.0,,,,,,,,,,,,,,
106,12/16/1992,,,,,,0.0,,,,,,,,,,,,,,
107,12/17/1992,13,,,,58.6,221801000.0,23.0,5101.423,6.7,,0.4,88.7204,,,,,,,,
108,12/18/1992,,,,,63.7,241104500.0,,,,,,,,,,,,,,
109,12/19/1992,11,,,,38.3,144965500.0,,,,,,,,,,,,,,
110,12/20/1992,,,,,,0.0,,,,,,,,,,,,,,
111,12/21/1992,,,,,,0.0,,,,,,,,,,,,,,
112,12/22/1992,13,,,,57.2,216502000.0,21.3,4611.4926,5.5,,0.5,108.251,,,,,,,,
113,12/23/1992,,,,,,0.0,,,,,,,,,,,,,,
114,12/24/1992,,,,,,0.0,,,,,,,,,,,,,,
115,12/25/1992,,,,,,0.0,,,,,,,,,,,,,,
116,12/26/1992,,,,,,0.0,,,,,,,,,,,,,,
117,12/27/1992,,,,,,0.0,,,,,,,,,,,,,,
118,12/28/1992,,,,,,0.0,,,,,,,,,,,,,,
119,12/29/1992,11,,,,46.7,176759500.0,21.2,3747.3014,5,,0.6,106.0557,,,,,,,,
120,12/30/1992,12,,1392.0,,60.9,230506500.0,,,,,,,,,,,,,,
121,12/31/1992,,,,,,0.0,,,,,,,,,,,,,,
122,1/1/1993,,,,,,0.0,,,,,,,,,,,,,,
123,1/2/1993,,,,,,0.0,,,,,,,,,,,,,,
124,1/3/1993,,,,,,0.0,,,,,,,,,,,,,,
125,1/4/1993,,,,,,0.0,,,,,,,,,,,,,,
126,1/5/1993,10,,,,,0.0,19.9,,4.6,,0.7,,,,,,,,,
127,1/6/1993,10,,,,,0.0,,,,,,,,,,,,,,
128,1/7/1993,11,,,,,0.0,21.0,,,,,,,,,,,,,
129,1/8/1993,,,,,,0.0,,,,,,,,,,,,,,
130,1/9/1993,11,,,,,0.0,,,,,,,,,,,,,,
131,1/10/1993,9,,1305.0,,,0.0,20.0,,,,,,,,,,,,,
132,1/11/1993,,,,,,0.0,,,,,,,,,,,,,,
133,1/12/1993,,,,,,0.0,19.2,,4.5,,1.1,,0.03,,,,,,,
134,1/13/1993,12,,,,,0.0,,,,,,,,,,,,,,
135,1/14/1993,12,,,,,0.0,19.5,,,,,,,,,,,,,
136,1/15/1993,11,,,,,0.0,,,,,,,,,,,,,,
137,1/16/1993,10,,,,,0.0,,,,,,,,,,,,,,
138,1/17/1993,,,,,,0.0,,,,,,,,,,,,,,
139,1/18/1993,11,,,,,0.0,18.6,,5.4,,1.3,,0.06,,,,,,,
140,1/19/1993,10,,1295.0,,,0.0,18.8,,,,,,,,,,,,,
141,1/20/1993,11,,,,,0.0,,,,,,,,,,,,,,
142,1/21/1993,16,,,,,0.0,18.7,,,,,,,,,,,,,
143,1/22/1993,12,,,,,0.0,,,,,,,,,,,,,,
144,1/23/1993,8,,,,,0.0,,,,,,,,,,,,,,
145,1/24/1993,10,,1254.0,,,0.0,18.0,,,,,,,,,,,,,
146,1/25/1993,,,,,,0.0,,,,,,,,,,,,,,
147,1/26/1993,11,,,,,0.0,17.3,,4.9,,1.8,,0.06,,,,,,,
148,1/27/1993,11,,,,,0.0,,,,,,,,,,,,,,
149,1/28/1993,12,,,,,0.0,17.3,,,,,,,,,,,,,
150,1/29/1993,10,,,,,0.0,,,,,,,,,,,,,,
151,1/30/1993,15,,,,,0.0,,,,,,,,,,,,,,
152,1/31/1993,,,,,,0.0,,,,,,,,,,,,,,
153,2/1/1993,,,,,,0.0,,,,,,,,,,,,,,
154,2/2/1993,,,,,,0.0,,,,,,,,,,,,,,
155,2/3/1993,,,,,,0.0,,,,,,,,,,,,,,
156,2/4/1993,,,,,,0.0,,,,,,,,,,,,,,
157,2/5/1993,,,,,,0.0,,,,,,,,,,,,,,
158,2/6/1993,,,,,,0.0,,,,,,,,,,,,,,
159,2/7/1993,,,,,,0.0,,,,,,,,,,,,,,
160,2/8/1993,,,,,,0.0,,,,,,,,,,,,,,
161,2/9/1993,,,,,,0.0,,,,,,,,,,,,,,
162,2/10/1993,,,,,50.77,192164450.0,,,,,,,,,,,,,,
163,2/11/1993,,,,,50.85,192467250.0,,,,,,,,,,,,,,
164,2/12/1993,10,,,,49.73,188228050.0,,,,,,,,,,,,,,
165,2/13/1993,8,,1331.0,,50.25,190196250.0,,,,,,,,,,,,,,
166,2/14/1993,6,,,,48.8,184708000.0,,,,,,,,,,,,,,
167,2/15/1993,6,,,,11.83,44776550.0,,,,,,,,,,,,,,
168,2/16/1993,7,,1314.0,,28.53,107986050.0,15.8,1706.17959,2.8,,1.4,151.18047,0.05,,,,,,,
169,2/17/1993,8,,,,45.42,171914700.0,,,,,,,,,,,,,,
170,2/18/1993,,,,,50.41,190801850.0,16.2,3090.98997,,,,,,,,,,,,
171,2/19/1993,10,,,,50.34,190536900.0,,,,,,,,,,,,,,
172,2/20/1993,10,,,,50.38,190688300.0,,,,,,,,,,,,,,
173,2/21/1993,,,1282.0,,63.45,240158250.0,16.5,3962.611125,3.9,,0.8,192.1266,0.08,,,,,,,
174,2/22/1993,9,,,,57.6,218016000.0,,,,,,,,,,,,,,
175,2/23/1993,,,,,,0.0,15.3,,,,,,,,,,,,,
176,2/24/1993,12,,,,,0.0,,,,,,,,,,,,,,
177,2/25/1993,,,,,,0.0,,,,,,,,,,,,,,
178,2/26/1993,,,,,,0.0,,,,,,,,,,,,,,
179,2/27/1993,,,,,,0.0,,,,,,,,,,,,,,
180,2/28/1993,,,,,,0.0,,,,,,,,,,,,,,
181,3/1/1993,,,,,,0.0,,,,,,,,,,,,,,
182,3/2/1993,,,,,,0.0,,,,,,,,,,,,,,
183,3/3/1993,,,,,,0.0,,,,,,,,,,,,,,
184,3/4/1993,,,,,,0.0,,,,,,,,,,,,,,
185,3/5/1993,,,,,,0.0,,,,,,,,,,,,,,
186,3/6/1993,,,,,,0.0,,,,,,,,,,,,,,
187,3/7/1993,,,,,,0.0,,,,,,,,,,,,,,
188,3/8/1993,,,,,,0.0,,,,,,,,,,,,,,
189,3/9/1993,,,,,,0.0,,,,,,,,,,,,,,
190,3/10/1993,13,,1326.0,,,0.0,,,,,,,,,,,,,,
191,3/11/1993,11,,,,,0.0,15.9,,5.6,,0.7,,0.07,,,,,,,
192,3/12/1993,9,,,,,0.0,,,,,,,,,,,,,,
193,3/13/1993,10,,,,48.5,183572500.0,,,,,,,,,,,,,,
194,3/14/1993,13,,1352.0,,49.3,186600500.0,15.1,2817.66755,,,,,,,,,,,,
195,3/15/1993,15,,,,48.0,181680000.0,,,,,,,,,,,,,,
196,3/16/1993,20,,,,49.8,188493000.0,15.7,2959.3401,,,,,,,,,,,,
197,3/17/1993,14,,,,49.9,188871500.0,,,,,,,,,,,,,,
198,3/18/1993,17,,,,0.0,0.0,,,,,,,,,,,,,,
199,3/19/1993,,,,,0.0,0.0,,,,,,,,,,,,,,
200,3/20/1993,,,,,,0.0,,,,,,,,,,,,,,
201,3/21/1993,,,,,,0.0,,,,,,,,,,,,,,
202,3/22/1993,,,,,64.01,242277850.0,,,,,,,,,,,,,,
203,3/23/1993,12,,1378.0,,8.24,31188400.0,17.6,548.91584,,,,,,,,,,,,
204,3/24/1993,,,,,,0.0,,,,,,,,,,,,,,
205,3/25/1993,,,,,,0.0,,,,,,,,,,,,,,
206,3/26/1993,,,,,,0.0,,,,,,,,,,,,,,
207,3/27/1993,,,,,36.5,138152500.0,,,,,,,,,,,,,,
208,3/28/1993,9,,,,64.1,242618500.0,15.5,3760.58675,,,,,,,,,,,,
209,3/29/1993,,,,,64.1,242618500.0,,,,,,,,,,,,,,
210,3/30/1993,11,,,,63.5,240347500.0,12.3,2956.27425,,,,,,,,,,,,
211,3/31/1993,16,,,,56.3,213095500.0,,,,,,,,,,,,,,
212,4/1/1993,14,,1343.0,,59.9,226721500.0,9.8,2221.8707,,,3.7,838.86955,0.63,,,,,,,
213,4/2/1993,5,,,,58.7,222179500.0,,,,,,,,,,,,,,
214,4/3/1993,7,,,,,0.0,,,,,,,,,,,,,,
215,4/4/1993,,,,,,0.0,,,,,,,,,,,,,,
216,4/5/1993,,,,,,0.0,,,,,,,,,,,,,,
217,4/6/1993,,,,,,0.0,,,,,,,,,,,,,,
218,4/7/1993,,,,,,0.0,,,,,,,,,,,,,,
219,4/8/1993,,,,,,0.0,,,,,,,,,,,,,,
220,4/9/1993,,,,,,0.0,,,,,,,,,,,,,,
221,4/10/1993,,,,,,0.0,,,,,,,,,,,,,,
222,4/11/1993,,,,,,0.0,,,,,,,,,,,,,,
223,4/12/1993,,,,,,0.0,,,,,,,,,,,,,,
224,4/13/1993,,,,,,0.0,,,,,,,,,,,,,,
225,4/14/1993,,,,,,0.0,,,,,,,,,,,,,,
226,4/15/1993,,,,,60.4,228614000.0,,,,,,,,,,,,,,
227,4/16/1993,15,,,,64.1,242618500.0,,,,,,,,,,,,,,
228,4/17/1993,10,,,,63.9,241861500.0,,,,,,,,,,,,,,
229,4/18/1993,8,,1337.0,,48.3,182815500.0,3.4,621.5727,,,,,,,,,,,,
230,4/19/1993,8,,,,48.7,184329500.0,,,,,,,,,,,,,,
231,4/20/1993,11,,,,49.0,185465000.0,2.9,537.8485,3.7,,6.2,1149.883,0.1,,,,,,,
232,4/21/1993,8,,,,5.0,18925000.0,,,,,,,,,,,,,,
233,4/22/1993,,,,,,0.0,,,,,,,,,,,,,,
234,4/23/1993,,,,,,0.0,,,,,,,,,,,,,,
235,4/24/1993,,,,,,0.0,,,,,,,,,,,,,,
236,4/25/1993,,,,,50.3,190385500.0,,,,,,,,,,,,,,
237,4/26/1993,,,,,48.8,184708000.0,,,,,,,,,,,,,,
238,4/27/1993,9,,1548.0,,22.2,84027000.0,0.9,75.6243,,,,,0.02,,,,,,,
239,4/28/1993,9,,,,34.1,129068500.0,,,,,,,,,,,,,,
240,4/30/1993,8,,,,34.2,129447000.0,,,,,,,,,,,,,,
241,5/1/1993,14,,,,14.6,55261000.0,,,,,,,,,,,,,,
242,5/2/1993,,,,,,0.0,,,,,,,,,,,,,,
243,5/3/1993,,,,,,0.0,,,,,,,,,,,,,,
244,5/4/1993,,,,,,0.0,,,,,,,,,,,,,,
245,5/5/1993,,,,,,0.0,,,,,,,,,,,,,,
246,5/6/1993,,,,,33.9,128311500.0,,,,,,,,,,,,,,
247,5/7/1993,10,,,,42.6,161241000.0,,,,,,,,,,,,,,
248,5/8/1993,8,,,,38.7,146479500.0,,,,,,,,,,,,,,
249,5/9/1993,8,,1420.0,,22.5,85162500.0,0.4,34.065,3.1,,7.8,664.2675,0.05,,,,,,,
250,5/10/1993,,,,,,0.0,,,,,,,,,,,,,,
251,5/11/1993,,,,,,0.0,,,,,,,,,,,,,,
252,5/12/1993,,,,,,0.0,,,,,,,,,,,,,,
253,5/13/1993,,,,,11.6,43906000.0,,,,,,,,,,,,,,
254,5/14/1993,5,,,,45.0,170325000.0,,,,,,,,,,,,,,
255,5/15/1993,5,,,,63.2,239212000.0,,,,,,,,,,,,,,
256,5/17/1993,7,,,,20.3,76835500.0,,,,,,,,,,,,,,
257,5/18/1993,4,,,,24.9,94246500.0,4.2,395.8353,,,,,,,,,,,,
258,5/19/1993,4,,,,25.3,95760500.0,,,,,,,,,,,,,,
259,5/20/1993,6,,,,,0.0,5.3,,,,,,,,,,,,,
260,5/21/1993,,,,,,0.0,,,,,,,,,,,,,,
261,5/22/1993,,,,,,0.0,,,,,,,,,,,,,,
262,5/23/1993,,,,,,0.0,,,,,,,,,,,,,,
263,5/24/1993,,,,,,0.0,,,,,,,,,,,,,,
264,5/25/1993,,,,,31.48,119151800.0,,,,,,,,,,,,,,
265,5/26/1993,7,,,,57.74,218545900.0,,,,,,,,,,,,,,
266,5/27/1993,8,,1501.0,,59.94,226872900.0,2.8,635.2441200000001,,,,,,,,,,,,
267,5/28/1993,12,,,,64.43,243867550.0,,,,,,,,,,,,,,
268,5/29/1993,11,,,,60.8,230128000.0,,,,,,,,,,,,,,
269,5/30/1993,10,,,,1.7,6434500.0,,,,,,,,,,,,,,
270,5/31/1993,9,,,,,0.0,,,,,,,,,,,,,,
271,6/1/1993,,,,,,0.0,,,,,,,,,,,,,,
272,6/2/1993,,,,,,0.0,,,,,,,,,,,,,,
273,6/3/1993,,,,,,0.0,,,,,,,,,,,,,,
274,6/4/1993,,,,,,0.0,,,,,,,,,,,,,,
275,6/5/1993,,,,,,0.0,,,,,,,,,,,,,,
276,6/6/1993,,,,,,0.0,,,,,,,,,,,,,,
277,6/7/1993,,,,,38.1,144208500.0,,,,,,,,,,,,,,
278,6/8/1993,9,,,,48.03,181793550.0,4.4,799.89162,3.1,,4.8,872.60904,0.03,,,,,,,
279,6/9/1993,11,,1417.0,,60.27,228121950.0,,,,,,,,,,,,,,
280,6/10/1993,8,,,,61.0,230885000.0,1.0,230.885,,,,,,,,,,,,
281,6/11/1993,8,,,,60.6,229371000.0,,,,,,,,,,,,,,
282,6/12/1993,9,,,,12.75,48258750.0,,,,,,,,,,,,,,
283,6/13/1993,6,,,,,0.0,0.9,,,,,,,,,,,,,
284,6/14/1993,,,,,,0.0,,,,,,,,,,,,,,
285,6/15/1993,,,,,,0.0,,,,,,,,,,,,,,
286,6/16/1993,,,,,,0.0,,,,,,,,,,,,,,
287,6/17/1993,,,,,25.78,97577300.0,,,,,,,,,,,,,,
288,6/18/1993,,,,,61.23,231755550.0,,,,,,,,,,,,,,
289,6/19/1993,14,,,,59.15,223882750.0,,,,,,,,,,,,,,
290,6/20/1993,11,,,,3.68,13928800.0,3.2,44.57216,4,,2.4,33.42912,0.3,,,,,,,
291,6/21/1993,,,,,,0.0,,,,,,,,,,,,,,
292,6/22/1993,,,,,,0.0,,,,,,,,,,,,,,
293,6/23/1993,,,,,,0.0,,,,,,,,,,,,,,
294,6/24/1993,,,,,,0.0,,,,,,,,,,,,,,
295,6/25/1993,,,,,,0.0,,,,,,,,,,,,,,
296,6/26/1993,,,,,,0.0,,,,,,,,,,,,,,
297,6/27/1993,,,,,,0.0,,,,,,,,,,,,,,
298,6/28/1993,,,,,,0.0,,,,,,,,,,,,,,
299,6/29/1993,,,,,,0.0,,,,,,,,,,,,,,
300,6/30/1993,,,,,23.35,88379750.0,,,,,,,,,,,,,,
301,7/1/1993,6,,1242.0,,31.37,118735450.0,1.9,225.597355,,,1.5,178.103175,0.02,,,,,,,
302,7/2/1993,5,,,,34.13,129182050.0,,,,,,,,,,6.6,,,,
303,7/3/1993,4,,,,31.47,119113950.0,,,,,,,,,,7.8,,,,
304,7/4/1993,4,,,,31.35,118659750.0,,,,,,,,,,6.4,,,,
305,7/5/1993,4,,,,34.79,131680150.0,,,,,,,,,,6.4,,,,
306,7/6/1993,3,,1452.0,,33.53,126911050.0,3.4,431.49757,,,,,,,,6.2,,,,
307,7/7/1993,,,,,32.75,123958750.0,,,,,,,,,,6.2,,,,
308,7/8/1993,3,,,,32.85,124337250.0,5.4,671.42115,,,1.2,149.2047,,,,6.2,,,,
309,7/9/1993,4,,,,32.65,123580250.0,,,,,,,,,,6.2,,,,
310,7/10/1993,4,,,,33.23,125775550.0,,,,,,,,,,6.3,,,,
311,7/11/1993,5,,1430.0,,23.74,89855900.0,,,,,5.0,449.2795,,,,6.4,,,,
312,7/12/1993,5,,,,23.93,90575050.0,,,,,,,,,,6.7,,,,
313,7/13/1993,5,,,,23.75,89893750.0,3.4,305.63875,,,,,,,,6.9,,,,
314,7/14/1993,3,,,,23.91,90499350.0,,,,,,,,,,6.4,,,,
315,7/15/1993,6,,,,23.34,88341900.0,2.2,194.35218,2.1,,0.9,79.50771,0.08,,,6.3,,,,
316,7/16/1993,5,,,,23.96,90688600.0,,,,,,,,,,6.7,,,,
317,7/17/1993,6,,,,23.47,88833950.0,,,,,,,,,,6.3,,,,
318,7/18/1993,4,,,,24.0,90840000.0,2.1,190.764,,,,,,,,6.6,,,,
319,7/19/1993,4,,,,23.9,90461500.0,,,,,,,,,,6.7,,,,
320,7/20/1993,5,,1433.0,,23.52,89023200.0,2.2,195.85103999999998,2,,0.2,17.80464,0.03,,,6.6,,,,
321,7/21/1993,5,,,,24.04,90991400.0,,,,,,,,,,6.6,,,,
322,7/22/1993,4,,,,31.74,120135900.0,1.4,168.19026000000002,,,,,,,,6.5,,,,
323,7/23/1993,5,,,,32.33,122369050.0,,,,,,,,,,6.5,,,,
324,7/24/1993,7,,,,21.17,80128450.0,,,,,,,,,,6.7,,,,
325,7/25/1993,6,,,,,0.0,,,,,,,,,,6.4,,,,
326,7/26/1993,,,,,,0.0,,,,,,,,,,,,,,
327,7/27/1993,,,,,,0.0,,,,,,,,,,,,,,
328,7/28/1993,,,,,,0.0,,,,,,,,,,,,,,
329,7/29/1993,,,,,,0.0,,,,,,,,,,,,,,
330,7/30/1993,,,,,,0.0,,,,,,,,,,,,,,
331,7/31/1993,,,,,,0.0,,,,,,,,,,,,,,
332,8/1/1993,,,,,29.46,111506100.0,,,,,,,,,,,,,,
333,8/2/1993,11,,,,32.91,124564350.0,,,,,,,,,,7.0,,,,
334,8/3/1993,6,,,,32.52,123088200.0,2.7,332.33814,2.2,,0.1,#VALUE!,0.01,,,6.1,,,,
335,8/4/1993,,,,,33.49,126759650.0,,,,,,,,,,6.4,,,,
336,8/5/1993,6,,1478.0,,32.85,124337250.0,5.2,646.5537,,,,,,,,6.4,,,,
337,8/6/1993,4,,,,35.27,133496950.0,,,,,,,,,,6.4,,,,
338,8/7/1993,4,,,,30.85,116767250.0,,,,,,,,,,6.4,,,,
339,8/8/1993,7,,,,33.74,127705900.0,6.6,842.8589400000001,,,,,,,,6.5,,,,
340,8/9/1993,5,,,,29.07,110029950.0,,,,,,,,,,6.4,,,,
341,8/10/1993,10,,,,32.24,122028400.0,8.1,988.4300400000001,2.1,,0.1,#VALUE!,0.02,,,6.4,,,,
342,8/11/1993,6,,,,32.65,123580250.0,,,,,,,,,,6.4,,,,
343,8/12/1993,7,,1529.0,,32.38,122558300.0,8.4,1029.48972,,,,,,,,6.4,,,,
344,8/13/1993,8,,,,32.5,123012500.0,,,,,,,,,,6.5,,,,
345,8/14/1993,8,,,,32.93,124640050.0,,,,,,,,,,6.5,,,,
346,8/15/1993,7,,,,31.86,120590100.0,11.1,1338.55011,,,,,,,,6.6,,,,
347,8/16/1993,6,,,,32.5,123012500.0,,,,,,,,,,6.4,,,,
348,8/17/1993,4,,1564.0,,31.48,119151800.0,9.9,1179.6028199999998,1.8,,0.1,#VALUE!,0.05,,,6.6,,,,
349,8/18/1993,6,,,,13.18,49886300.0,,,,,,,,,,6.4,,,,
350,8/19/1993,14,,,,,0.0,,,,,,,,,,6.4,,,,
351,8/20/1993,,,,,,0.0,,,,,,,,,,,,,,
352,8/21/1993,,,,,,0.0,,,,,,,,,,,,,,
353,8/22/1993,,,,,,0.0,,,,,,,,,,,,,,
354,8/23/1993,,,,,31.81,120400850.0,,,,,,,,,,,,,,
355,8/24/1993,6,,,,32.88,124450800.0,9.8,1219.6178400000001,7,,0.1,#VALUE!,0.04,,,6.3,,,,
356,8/25/1993,5,,,,35.63,134859550.0,,,,,,,,,,6.3,,,,
357,8/26/1993,6,,1587.0,,37.04,140196400.0,10.6,1486.08184,,,,,,,,6.4,,,,
