,Time,flow mgd
176,2010-09-03 08:00:00,1.256
177,2010-09-03 08:00:00,6.099
178,2010-09-04 08:00:00,4.913
179,2010-09-04 08:00:00,6.187
180,2010-09-05 08:00:00,6.516
181,2010-09-05 08:00:00,6.097
182,2010-09-06 08:00:00,6.372999999999999
183,2010-09-06 08:00:00,6.585
184,2010-09-07 08:00:00,5.121
185,2010-09-07 08:00:00,6.162999999999999
186,2010-09-08 00:30:00,1.524
187,2010-09-08 05:30:00,7.5944
188,2010-09-08 08:00:00,6.114
189,2010-09-09 00:45:00,3.489
190,2010-09-09 08:00:00,5.9639999999999995
191,2010-09-09 09:35:00,5.6258
192,2010-09-10 00:10:00,4.5360000000000005
193,2010-09-10 08:00:00,5.485
194,2010-09-10 08:30:00,2.3882
195,2010-09-11 00:10:00,1.825
196,2010-09-11 08:00:00,6.154
197,2010-09-11 09:30:00,6.976
198,2010-09-12 00:15:00,5.3999
199,2010-09-12 08:00:00,6.357
200,2010-09-12 12:30:00,3.93
201,2010-09-13 01:15:00,1.979
202,2010-09-13 08:00:00,6.1739999999999995
203,2010-09-13 08:30:00,6.4047
204,2010-09-14 00:30:00,7.1574
205,2010-09-14 08:00:00,6.2
206,2010-09-15 08:00:00,6.471
207,2010-09-15 08:00:00,6.215
208,2010-09-16 08:00:00,6.468
209,2010-09-16 08:00:00,6.231
210,2010-09-17 08:00:00,6.466
211,2010-09-17 08:00:00,5.9910000000000005
212,2010-09-18 08:00:00,4.626
213,2010-09-18 08:00:00,6.278
214,2010-09-18 12:02:00,3.4957
215,2010-09-18 23:30:00,0.711
216,2010-09-19 00:07:00,1.7380000000000002
217,2010-09-19 08:00:00,2.213
218,2010-09-19 08:00:00,6.572
219,2010-09-19 10:00:00,4.5926
220,2010-09-20 00:05:00,1.361
221,2010-09-20 08:00:00,2.057
222,2010-09-20 08:00:00,6.087000000000001
223,2010-09-20 08:50:00,5.6646
224,2010-09-21 00:15:00,2.516
225,2010-09-21 08:00:00,1.956
226,2010-09-21 08:00:00,5.982
227,2010-09-21 08:50:00,3.7055
228,2010-09-22 01:00:00,2.88
229,2010-09-22 08:00:00,2.3209999999999997
230,2010-09-22 08:00:00,6.045
231,2010-09-22 09:00:00,4.709
232,2010-09-23 00:05:00,2.0340000000000003
233,2010-09-23 08:00:00,2.517
234,2010-09-23 08:00:00,5.885
235,2010-09-23 10:30:00,3.5198
236,2010-09-24 00:05:00,5.3915
237,2010-09-24 08:00:00,2.362
238,2010-09-24 08:00:00,5.8870000000000005
239,2010-09-24 19:00:00,0.9670000000000001
240,2010-09-25 00:05:00,0.67
241,2010-09-25 08:00:00,3.792
242,2010-09-25 08:00:00,6.187
243,2010-09-25 09:05:00,2.1268
244,2010-09-26 08:00:00,6.117000000000001
245,2010-09-26 08:00:00,6.593999999999999
246,2010-09-27 08:00:00,6.27
247,2010-09-27 08:00:00,6.067
248,2010-09-28 08:00:00,5.982
249,2010-09-28 08:00:00,5.971
250,2010-09-29 08:00:00,2.397
251,2010-09-29 08:00:00,5.98
252,2010-09-29 10:50:00,3.2087
253,2010-09-29 17:30:00,2.188
254,2010-09-30 00:10:00,3.7319999999999998
255,2010-09-30 08:00:00,6.181
256,2010-09-30 09:45:00,5.1224
257,2010-10-01 00:05:00,3.02
258,2010-10-01 08:00:00,5.928999999999999
259,2010-10-01 08:30:00,5.25
260,2010-10-02 00:30:00,1.2590000000000001
261,2010-10-02 07:50:00,5.79
262,2010-10-02 08:00:00,6.14
263,2010-10-03 00:14:00,7.85
264,2010-10-03 08:00:00,6.41
265,2010-10-03 19:50:00,1.59
266,2010-10-04 00:15:00,3.58
267,2010-10-04 08:00:00,6.041
268,2010-10-04 10:45:00,4.11
269,2010-10-05 00:30:00,1.33
270,2010-10-05 08:00:00,3.1310000000000002
271,2010-10-05 08:00:00,6.001
272,2010-10-05 09:15:00,1.85
273,2010-10-06 08:00:00,6.64
274,2010-10-06 08:00:00,6.254
275,2010-10-06 15:15:00,0.19
276,2010-10-07 08:00:00,5.83
277,2010-10-07 08:00:00,5.997999999999999
278,2010-10-08 08:00:00,4.507
279,2010-10-08 08:00:00,5.992999999999999
280,2010-10-09 08:00:00,6.571000000000001
281,2010-10-09 08:00:00,6.265
282,2010-10-10 08:00:00,6.707000000000001
283,2010-10-10 08:00:00,6.4110000000000005
284,2010-10-11 08:00:00,7.042999999999999
285,2010-10-11 08:00:00,6.218999999999999
286,2010-10-12 08:00:00,5.143
287,2010-10-12 08:00:00,6.122000000000001
288,2010-10-13 08:00:00,5.632000000000001
289,2010-10-13 08:00:00,6.0120000000000005
290,2010-10-14 08:00:00,6.382999999999999
291,2010-10-14 08:00:00,5.968999999999999
292,2010-10-15 08:00:00,5.919
293,2010-10-15 08:00:00,5.916
294,2010-10-16 08:00:00,6.787000000000001
295,2010-10-16 08:00:00,6.16
296,2010-10-17 08:00:00,5.857
297,2010-10-17 08:00:00,6.436
298,2010-10-18 08:00:00,6.044
299,2010-10-18 08:00:00,6.108
300,2010-10-19 08:00:00,5.635
301,2010-10-19 08:00:00,6.109
302,2010-10-20 08:00:00,6.257999999999999
303,2010-10-20 08:00:00,6.061
304,2010-10-20 12:50:00,2.78
305,2010-10-21 00:05:00,4.94
306,2010-10-21 08:00:00,5.211
307,2010-10-21 08:00:00,5.91
308,2010-10-22 00:05:00,1.65
309,2010-10-22 02:40:00,1.72
310,2010-10-22 08:00:00,5.216
311,2010-10-22 08:00:00,5.75
312,2010-10-23 08:00:00,5.947
313,2010-10-23 08:00:00,6.319
314,2010-10-24 08:00:00,6.466
315,2010-10-24 08:00:00,6.862
316,2010-10-25 08:00:00,6.585
317,2010-10-25 08:00:00,6.202999999999999
318,2010-10-26 08:00:00,5.763
319,2010-10-26 08:00:00,6.067
320,2010-10-27 08:00:00,5.142
321,2010-10-27 08:00:00,5.956
322,2010-10-27 15:58:00,0.09
323,2010-10-28 00:15:00,3.82
324,2010-10-28 08:00:00,2.27
325,2010-10-28 08:00:00,5.872000000000001
326,2010-10-28 12:40:00,1.33
327,2010-10-29 00:10:00,2.49
328,2010-10-29 00:20:00,3.81
329,2010-10-29 08:00:00,2.073
330,2010-10-29 08:00:00,5.858
331,2010-10-30 00:15:00,1.47
332,2010-10-30 08:00:00,3.8680000000000003
333,2010-10-30 08:00:00,6.215
334,2010-10-31 08:00:00,6.3260000000000005
335,2010-10-31 08:00:00,6.303999999999999
336,2010-10-31 10:45:00,1.18
337,2010-11-01 08:00:00,5.689
338,2010-11-01 08:00:00,6.081
339,2010-11-01 11:50:00,0.58617
340,2010-11-02 01:00:00,0.6221
341,2010-11-02 08:00:00,6.226
342,2010-11-02 08:00:00,5.905
343,2010-11-03 00:05:00,0.72
344,2010-11-03 08:00:00,4.377
345,2010-11-03 08:00:00,5.915
346,2010-11-03 08:40:00,1.768
347,2010-11-04 00:30:00,2.386
348,2010-11-04 08:00:00,4.141
349,2010-11-04 08:00:00,5.968
350,2010-11-05 00:10:00,2.362
351,2010-11-05 08:00:00,4.012
352,2010-11-05 08:00:00,5.9079999999999995
353,2010-11-05 17:25:00,0.782
354,2010-11-06 00:05:00,1.84
355,2010-11-06 00:10:00,2.4097
356,2010-11-06 08:00:00,4.3660000000000005
357,2010-11-06 08:00:00,6.2010000000000005
358,2010-11-07 08:00:00,6.682
359,2010-11-07 08:00:00,6.558
360,2010-11-08 08:00:00,6.124
361,2010-11-08 08:00:00,6.157
362,2010-11-09 08:00:00,6.14
363,2010-11-09 08:00:00,5.987
364,2010-11-10 08:00:00,4.447
365,2010-11-10 08:00:00,5.831
366,2010-11-10 10:15:00,0.9470000000000001
367,2010-11-11 00:10:00,1.242
368,2010-11-11 08:00:00,6.95
369,2010-11-11 08:00:00,6.244
370,2010-11-11 17:30:00,0.9490000000000001
371,2010-11-12 00:05:00,2.359
372,2010-11-12 08:00:00,3.9610000000000003
373,2010-11-12 08:00:00,5.901
374,2010-11-12 10:54:00,1.109
375,2010-11-13 00:01:00,2.484
376,2010-11-13 00:05:00,1.653
377,2010-11-13 08:00:00,4.111000000000001
378,2010-11-13 08:00:00,6.212999999999999
379,2010-11-14 00:05:00,2.5839999999999996
380,2010-11-14 00:14:00,0.631
381,2010-11-14 08:00:00,3.467
382,2010-11-14 08:00:00,6.466
383,2010-11-15 00:05:00,2.441
384,2010-11-15 08:00:00,3.1060000000000003
385,2010-11-15 08:00:00,6.103
386,2010-11-15 11:10:00,1.157
387,2010-11-16 00:05:00,0.287
388,2010-11-16 00:10:00,2.379
389,2010-11-16 08:00:00,4.037
390,2010-11-16 08:00:00,5.95
391,2010-11-17 08:00:00,5.452999999999999
392,2010-11-17 08:00:00,6.0089999999999995
393,2010-11-18 08:00:00,5.577999999999999
394,2010-11-18 08:00:00,5.952999999999999
395,2010-11-19 08:00:00,8.187000000000001
396,2010-11-19 08:00:00,5.92
397,2010-11-20 08:00:00,6.497999999999999
398,2010-11-20 08:00:00,6.706
399,2010-11-21 08:00:00,4.888
400,2010-11-21 08:00:00,6.439
401,2010-11-22 08:00:00,6.165
402,2010-11-22 08:00:00,6.005
403,2010-11-23 08:00:00,6.228
404,2010-11-23 08:00:00,6.318
405,2010-11-24 08:00:00,6.303
406,2010-11-24 08:00:00,6.351
407,2010-11-25 08:00:00,6.7139999999999995
408,2010-11-25 08:00:00,6.4479999999999995
409,2010-11-26 08:00:00,5.854
410,2010-11-26 08:00:00,5.779
411,2010-11-27 08:00:00,6.227
412,2010-11-27 08:00:00,6.132999999999999
413,2010-11-28 08:00:00,6.361000000000001
414,2010-11-28 08:00:00,6.379
415,2010-11-29 08:00:00,6.099
416,2010-11-29 08:00:00,6.2989999999999995
417,2010-11-30 08:00:00,5.605
418,2010-11-30 08:00:00,5.982
419,2010-12-01 08:00:00,6.122999999999999
420,2010-12-01 08:00:00,5.917000000000001
421,2010-12-02 08:00:00,5.782
422,2010-12-02 08:00:00,5.942
423,2010-12-03 08:00:00,6.115
424,2010-12-03 08:00:00,5.83
425,2010-12-04 08:00:00,6.024
426,2010-12-04 08:00:00,6.297000000000001
427,2010-12-05 08:00:00,6.471
428,2010-12-05 08:00:00,6.5729999999999995
429,2010-12-06 08:00:00,6.816
430,2010-12-06 08:00:00,6.103
431,2010-12-07 08:00:00,5.711
432,2010-12-07 08:00:00,5.939
433,2010-12-07 11:50:00,1.11
434,2010-12-08 01:00:00,1.35
435,2010-12-08 08:00:00,5.973
436,2010-12-08 08:00:00,6.1339999999999995
437,2010-12-09 08:00:00,6.189
438,2010-12-09 08:00:00,6.018
439,2010-12-10 08:00:00,5.559
440,2010-12-10 08:00:00,5.875
441,2010-12-10 13:47:00,0.62
442,2010-12-10 18:25:00,1.21
443,2010-12-11 00:05:00,2.48
444,2010-12-11 08:00:00,3.1889999999999996
445,2010-12-11 08:00:00,6.119
446,2010-12-11 13:46:00,0.83
447,2010-12-12 00:04:00,1.57
448,2010-12-12 00:20:00,2.51
449,2010-12-12 08:00:00,3.766
450,2010-12-12 08:00:00,6.274
451,2010-12-13 00:05:00,0.23
452,2010-12-13 00:20:00,0.43
453,2010-12-13 08:00:00,4.918
454,2010-12-13 08:00:00,6.055
455,2010-12-14 08:00:00,6.121
456,2010-12-14 08:00:00,6.086
457,2010-12-15 08:00:00,6.199
458,2010-12-15 08:00:00,6.013
459,2010-12-16 08:00:00,4.829
460,2010-12-16 08:00:00,6.013999999999999
461,2010-12-16 11:55:00,0.92
462,2010-12-17 08:00:00,6.147
463,2010-12-17 08:00:00,6.091
464,2010-12-18 08:00:00,6.8020000000000005
465,2010-12-18 08:00:00,6.388999999999999
466,2010-12-19 08:00:00,5.54
467,2010-12-19 08:00:00,6.727
468,2010-12-20 08:00:00,6.1129999999999995
469,2010-12-20 08:00:00,6.181
470,2010-12-21 08:00:00,5.879
471,2010-12-21 08:00:00,6.037999999999999
472,2010-12-22 08:00:00,5.425
473,2010-12-22 08:00:00,6.232
474,2010-12-23 08:00:00,6.2
475,2010-12-23 08:00:00,6.3389999999999995
476,2010-12-24 08:00:00,7.06
477,2010-12-24 08:00:00,6.526
478,2010-12-25 08:00:00,5.847
479,2010-12-25 08:00:00,6.404
480,2010-12-26 08:00:00,6.5520000000000005
481,2010-12-26 08:00:00,6.313
482,2010-12-27 08:00:00,6.186
483,2010-12-27 08:00:00,6.216
484,2010-12-28 08:00:00,6.135
485,2010-12-28 08:00:00,6.277
486,2010-12-29 08:00:00,6.468999999999999
487,2010-12-29 08:00:00,6.434
488,2010-12-30 08:00:00,6.115
489,2010-12-30 08:00:00,6.209
490,2010-12-31 08:00:00,5.955
491,2010-12-31 08:00:00,6.399
492,2011-01-01 08:00:00,5.955
493,2011-01-01 08:00:00,6.399
494,2011-01-02 08:00:00,5.921
495,2011-01-02 08:00:00,6.359
496,2011-01-03 08:00:00,5.872000000000001
497,2011-01-03 08:00:00,6.1339999999999995
498,2011-01-04 08:00:00,5.997999999999999
499,2011-01-04 08:00:00,6.313
500,2011-01-05 08:00:00,6.269
501,2011-01-05 08:00:00,6.057
502,2011-01-06 08:00:00,6.025
503,2011-01-06 08:00:00,6.02
504,2011-01-07 08:00:00,5.749
505,2011-01-07 08:00:00,6.444
506,2011-01-08 08:00:00,5.705
507,2011-01-08 08:00:00,6.37
508,2011-01-09 08:00:00,6.247999999999999
509,2011-01-09 08:00:00,6.422000000000001
510,2011-01-10 08:00:00,6.425
511,2011-01-10 08:00:00,6.129
512,2011-01-11 08:00:00,6.787999999999999
513,2011-01-11 08:00:00,6.117999999999999
514,2011-01-12 08:00:00,5.992000000000001
515,2011-01-12 08:00:00,6.029
516,2011-01-13 08:00:00,5.745
517,2011-01-13 08:00:00,6.09
518,2011-01-14 08:00:00,5.931
519,2011-01-14 08:00:00,6.193
520,2011-01-15 08:00:00,6.672000000000001
521,2011-01-15 08:00:00,6.737
522,2011-01-16 08:00:00,6.397
523,2011-01-16 08:00:00,6.37
524,2011-01-17 08:00:00,6.209
525,2011-01-17 08:00:00,6.547000000000001
526,2011-01-18 08:00:00,6.614
527,2011-01-18 08:00:00,6.154
528,2011-01-19 08:00:00,6.318
529,2011-01-19 08:00:00,6.1129999999999995
530,2011-01-20 08:00:00,6.252999999999999
531,2011-01-20 08:00:00,6.5729999999999995
532,2011-01-21 08:00:00,6.05
533,2011-01-21 08:00:00,6.0520000000000005
534,2011-01-22 08:00:00,6.138
535,2011-01-22 08:00:00,6.472
536,2011-01-23 08:00:00,6.125
537,2011-01-23 08:00:00,6.577000000000001
538,2011-01-24 08:00:00,6.35
539,2011-01-24 08:00:00,6.0089999999999995
540,2011-01-25 08:00:00,5.586
541,2011-01-25 08:00:00,5.939
542,2011-01-26 08:00:00,6.162000000000001
543,2011-01-26 08:00:00,6.01
544,2011-01-27 08:00:00,5.649
545,2011-01-27 08:00:00,5.928999999999999
546,2011-01-28 08:00:00,5.8229999999999995
547,2011-01-28 08:00:00,5.895
548,2011-01-29 08:00:00,6.468
549,2011-01-29 08:00:00,6.2010000000000005
550,2011-01-30 08:00:00,6.872999999999999
551,2011-01-30 08:00:00,6.443
552,2011-01-31 08:00:00,5.847
553,2011-01-31 08:00:00,6.122000000000001
554,2011-02-01 08:00:00,5.979
555,2011-02-01 08:00:00,6.218
556,2011-02-02 08:00:00,6.39
557,2011-02-02 08:00:00,6.575
558,2011-02-03 08:00:00,5.857
559,2011-02-03 08:00:00,6.37
560,2011-02-04 08:00:00,6.292999999999999
561,2011-02-04 08:00:00,6.584
562,2011-02-05 08:00:00,7.485
563,2011-02-05 08:00:00,6.472
564,2011-02-06 08:00:00,5.048
565,2011-02-06 08:00:00,6.736000000000001
566,2011-02-06 23:59:00,0.124
567,2011-02-07 08:00:00,5.352
568,2011-02-07 08:00:00,6.422000000000001
569,2011-02-07 13:30:00,0.8140000000000001
570,2011-02-08 08:00:00,6.64
571,2011-02-08 08:00:00,6.03
572,2011-02-09 08:00:00,6.41
573,2011-02-09 08:00:00,6.026
574,2011-02-10 08:00:00,6.9110000000000005
575,2011-02-10 08:00:00,6.055
576,2011-02-11 08:00:00,7.485
577,2011-02-11 08:00:00,6.461
578,2011-02-12 08:00:00,4.7780000000000005
579,2011-02-12 08:00:00,6.228
580,2011-02-13 08:00:00,5.864
581,2011-02-13 08:00:00,6.345
582,2011-02-14 08:00:00,7.601
583,2011-02-14 08:00:00,6.524
584,2011-02-15 08:00:00,6.608
585,2011-02-15 08:00:00,6.48
586,2011-02-16 08:00:00,6.2379999999999995
587,2011-02-16 08:00:00,6.64
588,2011-02-17 08:00:00,7.485
589,2011-02-17 08:00:00,6.851
590,2011-02-18 08:00:00,7.489
591,2011-02-18 08:00:00,6.776
592,2011-02-19 08:00:00,7.388999999999999
593,2011-02-19 08:00:00,6.5520000000000005
594,2011-02-20 08:00:00,6.996
595,2011-02-20 08:00:00,6.395
596,2011-02-21 08:00:00,5.461
597,2011-02-21 08:00:00,6.756
598,2011-02-22 08:00:00,6.388
599,2011-02-22 08:00:00,6.23
600,2011-02-23 08:00:00,6.572
601,2011-02-23 08:00:00,6.069
602,2011-02-24 08:00:00,6.532
603,2011-02-24 08:00:00,6.098
604,2011-02-25 08:00:00,6.187
605,2011-02-25 08:00:00,6.468
606,2011-02-26 08:00:00,6.997000000000001
607,2011-02-26 08:00:00,6.3229999999999995
608,2011-02-27 08:00:00,7.489
609,2011-02-27 08:00:00,6.579
610,2011-02-28 08:00:00,6.322
611,2011-02-28 08:00:00,6.303
612,2011-03-01 08:00:00,6.016
613,2011-03-01 08:00:00,6.178999999999999
614,2011-03-02 08:00:00,6.273
615,2011-03-02 08:00:00,6.093999999999999
616,2011-03-03 08:00:00,6.365
617,2011-03-03 08:00:00,6.14
618,2011-03-04 08:00:00,6.541
619,2011-03-04 08:00:00,6.063
620,2011-03-05 08:00:00,6.336
621,2011-03-05 08:00:00,6.336
622,2011-03-06 08:00:00,6.019
623,2011-03-06 08:00:00,6.622999999999999
624,2011-03-07 08:00:00,5.766
625,2011-03-07 08:00:00,6.267
626,2011-03-08 08:00:00,6.97
627,2011-03-08 08:00:00,6.319
628,2011-03-09 08:00:00,4.927
629,2011-03-09 08:00:00,6.111000000000001
630,2011-03-10 08:00:00,6.202000000000001
631,2011-03-10 08:00:00,6.24
632,2011-03-11 08:00:00,6.069
633,2011-03-11 08:00:00,6.13
634,2011-03-12 08:00:00,6.711
635,2011-03-12 08:00:00,6.465
636,2011-03-13 08:00:00,5.367999999999999
637,2011-03-13 08:00:00,6.246
638,2011-03-14 08:00:00,6.034
639,2011-03-14 08:00:00,6.269
640,2011-03-15 08:00:00,6.149
641,2011-03-15 08:00:00,6.149
642,2011-03-16 08:00:00,6.367999999999999
643,2011-03-16 08:00:00,6.117000000000001
644,2011-03-17 08:00:00,5.956
645,2011-03-17 08:00:00,6.029
646,2011-03-18 08:00:00,5.5
647,2011-03-18 08:00:00,6.053999999999999
648,2011-03-19 08:00:00,6.671
649,2011-03-19 08:00:00,6.294
650,2011-03-20 08:00:00,5.766
651,2011-03-20 08:00:00,6.627000000000001
652,2011-03-21 08:00:00,5.571000000000001
653,2011-03-21 08:00:00,6.557
654,2011-03-22 08:00:00,6.006
655,2011-03-22 08:00:00,6.2
656,2011-03-23 08:00:00,6.039
657,2011-03-23 08:00:00,6.313
658,2011-03-24 08:00:00,6.231
659,2011-03-24 08:00:00,7.07
660,2011-03-25 08:00:00,6.669
661,2011-03-25 08:00:00,6.4510000000000005
662,2011-03-26 08:00:00,7.1370000000000005
663,2011-03-26 08:00:00,7.1739999999999995
664,2011-03-27 08:00:00,6.756
665,2011-03-27 08:00:00,6.899
666,2011-03-28 08:00:00,5.327000000000001
667,2011-03-28 08:00:00,6.4270000000000005
668,2011-03-29 08:00:00,4.289
669,2011-03-29 08:00:00,6.107
670,2011-03-30 08:00:00,6.359
671,2011-03-30 08:00:00,6.195
672,2011-03-31 08:00:00,5.955
673,2011-03-31 08:00:00,6.22
674,2011-04-01 08:00:00,6.066
675,2011-04-01 08:00:00,6.15
676,2011-04-02 08:00:00,6.774
677,2011-04-02 08:00:00,6.372000000000001
678,2011-04-03 08:00:00,6.354
679,2011-04-03 08:00:00,6.547000000000001
680,2011-04-04 08:00:00,6.166
681,2011-04-04 08:00:00,6.303
682,2011-04-05 08:00:00,6.307
683,2011-04-05 08:00:00,6.367000000000001
684,2011-04-06 08:00:00,6.234
685,2011-04-06 08:00:00,6.666
686,2011-04-07 08:00:00,6.372999999999999
687,2011-04-07 08:00:00,6.689
688,2011-04-08 08:00:00,4.667
689,2011-04-08 08:00:00,6.58
690,2011-04-08 08:00:00,1.913
691,2011-04-09 08:00:00,6.527
692,2011-04-09 08:00:00,6.527
693,2011-04-09 09:45:00,5.99
694,2011-04-10 03:13:00,5.08
695,2011-04-10 08:00:00,6.561
