,N+N mg/L N,Time
118,0.004,2012-02-06 08:53:00
119,0.32,2012-03-07 11:12:00
120,0.036000000000000004,2012-03-07 11:18:00
121,0.032,2012-03-07 11:25:00
122,0.005,2012-03-07 11:33:00
123,0.13,2012-03-07 12:00:00
124,0.039,2012-03-07 12:06:00
125,0.055999999999999994,2012-03-19 09:07:00
126,,2012-04-05 08:32:00
127,1.8,2012-04-05 08:50:00
128,0.098,2012-04-05 08:55:00
129,0.14,2012-04-05 09:00:00
130,0.095,2012-04-05 09:05:00
131,1.5,2012-04-05 09:15:00
132,2.6,2012-04-05 09:20:00
133,,2012-04-05 09:25:00
134,,2012-04-05 11:10:00
135,0.003,2012-04-06 08:45:00
136,0.003,2012-04-06 10:14:00
137,0.002,2012-04-06 11:06:00
138,0.05,2012-04-10 08:07:00
139,0.013000000000000001,2012-05-08 13:53:00
140,0.011000000000000001,2012-05-08 13:56:00
141,,2012-05-11 08:57:00
142,1.6,2012-05-15 11:35:00
143,0.006,2012-06-05 11:05:00
144,0.004,2012-06-05 11:10:00
145,0.25,2012-07-03 10:00:00
146,0.32,2012-07-03 10:03:00
147,,2012-07-19 08:17:00
148,,2012-07-19 09:07:00
149,,2012-07-19 09:48:00
150,,2012-07-20 08:27:00
151,,2012-07-20 11:10:00
152,,2012-07-20 11:50:00
153,0.011000000000000001,2012-08-13 13:50:00
154,0.006999999999999999,2012-08-13 13:56:00
155,0.003,2012-09-04 11:35:00
156,0.002,2012-09-04 11:40:00
157,,2012-10-03 12:34:00
158,,2012-10-03 12:41:00
159,,2012-10-11 08:40:00
160,,2012-10-11 09:35:00
161,,2012-10-11 10:25:00
162,,2012-10-12 08:49:00
163,,2012-10-12 09:42:00
164,,2012-10-12 10:23:00
165,0.12,2012-11-13 09:29:00
166,0.003,2012-11-15 11:15:00
167,,2012-11-15 11:27:00
168,,2012-11-27 08:45:00
169,0.08900000000000001,2012-12-03 08:22:00
170,0.005,2012-12-07 11:38:00
171,0.003,2012-12-07 11:48:00
172,,2012-12-07 12:03:00
173,1.6,2012-12-07 12:10:00
174,0.004,2012-12-07 12:17:00
175,,2012-12-13 11:14:00
176,,2012-12-13 11:19:00
177,0.02,2012-12-13 11:24:00
178,,2012-12-13 11:31:00
179,,2012-12-13 11:47:00
180,0.006,2012-12-13 11:53:00
181,,2013-01-02 11:32:00
182,0.003,2013-01-02 11:38:00
183,,2013-01-02 11:50:00
184,,2013-01-02 11:55:00
185,,2013-01-02 12:02:00
186,0.057999999999999996,2013-01-02 12:08:00
187,,2013-01-10 09:03:00
188,,2013-01-10 10:15:00
189,,2013-01-10 12:04:00
190,,2013-01-11 08:47:00
191,,2013-01-11 09:45:00
192,,2013-01-11 10:30:00
193,0.01,2013-02-04 10:30:00
194,0.012,2013-02-04 10:39:00
195,0.008,2013-02-04 10:49:00
196,0.005,2013-02-04 10:54:00
197,0.005,2013-02-04 11:15:00
198,0.005,2013-02-04 11:21:00
199,0.042,2013-02-26 10:17:00
200,,2013-03-04 11:05:00
201,0.099,2013-03-04 11:13:00
202,0.11,2013-03-04 11:20:00
203,0.005,2013-03-04 11:25:00
204,0.022000000000000002,2013-03-04 11:50:00
205,,2013-03-04 11:57:00
206,0.17,2013-03-04 13:52:00
207,0.037000000000000005,2013-03-04 14:05:00
208,0.037000000000000005,2013-03-04 14:05:00
209,0.57,2013-04-09 11:08:00
210,0.61,2013-04-09 11:12:00
211,0.45,2013-04-09 11:22:00
212,0.17,2013-04-09 11:28:00
213,0.14,2013-04-09 11:35:00
214,0.29,2013-04-09 11:41:00
215,0.2,2013-04-15 11:15:00
216,0.2,2013-04-15 11:15:00
217,0.065,2013-04-15 12:30:00
218,0.006999999999999999,2013-05-07 10:28:00
219,0.028999999999999998,2013-05-07 10:34:00
220,0.006,2013-05-09 10:07:00
221,,2013-05-09 11:46:00
222,,2013-05-09 12:47:00
223,,2013-05-10 11:10:00
224,,2013-05-10 12:28:00
225,,2013-05-10 14:25:00
226,,2013-06-03 13:20:00
227,,2013-06-03 13:30:00
228,0.086,2013-06-26 11:55:00
229,0.046,2013-07-10 13:50:00
230,0.079,2013-07-10 13:56:00
231,,2013-07-17 09:56:00
232,,2013-07-17 11:21:00
233,,2013-07-17 12:27:00
234,,2013-07-18 09:51:00
235,0.006,2013-07-18 10:43:00
236,,2013-07-18 11:29:00
237,0.013000000000000001,2013-08-06 10:21:00
238,0.015,2013-08-06 10:28:00
239,,2013-09-05 10:48:00
240,0.005,2013-09-05 10:55:00
241,0.11,2013-09-27 11:20:00
242,0.11,2013-09-27 11:20:00
243,0.076,2013-10-02 12:41:00
244,0.057999999999999996,2013-10-02 12:45:00
245,0.002,2013-10-16 08:57:00
246,,2013-10-16 10:19:00
247,,2013-10-16 12:16:00
248,,2013-10-17 09:57:00
249,0.006,2013-10-17 11:27:00
250,0.069,2013-11-07 11:12:00
251,0.027999999999999997,2013-11-07 11:19:00
252,0.49,2013-11-07 11:37:00
253,0.77,2013-11-07 11:45:00
254,0.035,2013-11-07 11:54:00
255,0.011000000000000001,2013-11-07 12:02:00
256,,2013-12-12 10:59:00
257,0.12,2013-12-12 11:01:00
258,0.16,2014-01-06 11:11:00
259,0.002,2014-01-06 11:14:00
260,0.016,2014-02-04 09:10:00
261,0.002,2014-02-04 09:24:00
262,0.046,2014-03-03 10:38:00
263,1.1,2014-03-03 10:43:00
264,0.53,2014-04-07 11:25:00
265,0.34,2014-04-07 11:27:00
266,0.17,2014-05-05 13:43:00
267,0.061,2014-05-05 13:55:00
268,0.14,2014-06-02 08:15:00
269,,2014-06-02 08:20:00
270,0.031,2014-07-07 12:13:00
271,0.035,2014-07-07 12:27:00
272,0.094,2014-08-04 10:30:00
273,0.21,2014-08-04 10:35:00
274,0.006999999999999999,2014-09-09 09:48:00
275,0.31,2014-09-09 10:02:00
276,,2014-10-06 10:10:00
277,,2014-10-06 10:28:00
278,0.006,2014-11-03 11:55:00
279,0.011000000000000001,2014-11-03 12:14:00
280,,2014-12-01 10:10:00
281,0.006,2014-12-01 10:30:00
282,,2015-01-05 11:15:00
283,0.14,2015-01-05 11:35:00
284,0.13,2015-02-02 13:30:00
285,0.11,2015-02-02 13:35:00
286,5.0,2015-03-02 11:20:00
287,1.0,2015-03-02 11:25:00
288,0.27,2015-04-06 11:35:00
289,0.36,2015-04-06 11:45:00
290,0.019,2015-05-05 10:25:00
291,0.47,2015-05-05 11:00:00
292,1.6,2015-06-02 13:55:00
293,0.013999999999999999,2015-06-02 14:00:00
294,0.006,2015-07-07 09:10:00
295,0.027000000000000003,2015-07-07 09:40:00
296,1.3,2015-08-04 11:10:00
297,3.4,2015-08-04 11:15:00
298,0.006999999999999999,2015-09-01 08:45:00
299,,2015-09-01 08:50:00
300,,2015-10-06 11:35:00
301,0.018000000000000002,2015-10-06 11:40:00
302,0.18,2015-11-03 09:50:00
303,0.12,2015-11-03 10:40:00
304,0.83,2015-12-01 13:23:00
305,0.86,2015-12-01 13:28:00
306,0.13,2016-01-05 10:45:00
307,0.16,2016-01-05 11:00:00
308,0.026000000000000002,2016-02-02 11:30:00
309,0.043,2016-02-02 11:33:00
310,0.51,2016-03-01 10:38:00
311,0.27,2016-03-01 10:55:00
312,,2016-04-05 08:28:00
313,,2016-04-05 08:35:00
314,2.0,2016-05-03 11:37:00
315,1.7,2016-05-03 11:44:00
316,1.9,2016-05-25 09:02:00
317,0.36,2016-06-07 10:15:00
318,0.28,2016-06-07 10:22:00
319,1.2,2016-07-05 12:15:00
320,0.64,2016-07-05 12:30:00
321,0.88,2016-07-18 09:25:00
322,0.78,2016-08-02 08:30:00
323,1.1,2016-08-02 08:40:00
324,0.65,2016-08-08 08:49:00
325,0.034,2016-09-13 10:40:00
326,0.012,2016-09-13 10:55:00
327,0.017,2016-10-04 09:10:00
328,0.018000000000000002,2016-10-04 09:44:00
329,0.76,2016-11-01 12:10:00
330,0.64,2016-11-01 12:20:00
331,0.43,2016-12-06 11:00:00
332,0.44,2016-12-06 11:10:00
333,0.35,2017-01-03 13:35:00
334,0.62,2017-01-03 13:40:00
335,1.4,2017-02-07 10:12:00
336,1.7,2017-02-07 10:15:00
337,0.14,2017-03-13 10:55:00
338,0.11,2017-03-13 11:00:00
