,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
145,2001-05-26,155.5,,,,,,
146,2001-05-27,147.7,,,,,,
147,2001-05-28,153.7,,,,,,
148,2001-05-29,154.3,,1.06,0.1,,,
149,2001-05-30,153.6,,,,,,
150,2001-05-31,154.3,,,,,,
151,2001-06-01,153.9,,,,,,
152,2001-06-02,153.2,,,,,,
153,2001-06-03,150.6,,,,,,
154,2001-06-04,154.6,,,,,,
155,2001-06-05,153.1,,,,,,
156,2001-06-06,122.3,,,,,,
157,2001-06-07,182.7,,,,,,
158,2001-06-08,155.0,,,,,,
159,2001-06-09,153.8,,,,,,
160,2001-06-10,150.6,,,,,,
161,2001-06-11,152.7,,0.47,0.053,,,
162,2001-06-12,150.7,,,,,,
163,2001-06-13,150.8,,,,,,
164,2001-06-14,150.6,,,,,,
165,2001-06-15,151.1,,,,,,
166,2001-06-16,156.9,,,,,,
167,2001-06-17,147.2,,,,,,
168,2001-06-18,152.0,,0.51,0.12,,,
169,2001-06-19,151.3,,,,,,
170,2001-06-20,90.2,,,,,,
171,2001-06-21,197.7,,,,,,
172,2001-06-22,168.0,,,,,,
173,2001-06-23,153.9,,,,,,
174,2001-06-24,148.1,,,,,,
175,2001-06-25,155.4,,0.44,0.1,,,
176,2001-06-26,156.8,,,,,,
177,2001-06-27,151.7,,,,,,
178,2001-06-28,152.2,,,,,,
179,2001-06-29,154.2,,,,,,
180,2001-06-30,152.6,,,,,,
181,2001-07-01,151.6,,,,,,
182,2001-07-02,155.3,,1.2,0.2,2.8,,23
183,2001-07-03,154.6,,,,,,
184,2001-07-04,155.2,,,,,,
185,2001-07-05,152.0,,,,,,
186,2001-07-06,155.8,,,,,,
187,2001-07-07,153.3,,,,,,
188,2001-07-08,151.6,,,,,,
189,2001-07-09,157.3,,0.53,0.1,,,
190,2001-07-10,155.8,,,,,,
191,2001-07-11,154.5,,,,,,
192,2001-07-12,156.2,,,,,,
193,2001-07-13,145.8,,,,,,
194,2001-07-14,149.6,,,,,,
195,2001-07-15,159.9,,,,,,
196,2001-07-16,167.1,,0.1,0.1,,,
197,2001-07-17,153.0,,,,,,
198,2001-07-18,153.7,,,,,,
199,2001-07-19,156.7,,,,,,
200,2001-07-20,154.8,,,,,,
201,2001-07-21,155.6,,,,,,
202,2001-07-22,150.8,,,,,,
203,2001-07-23,155.0,,0.13,0.1,,,
204,2001-07-24,157.9,,,,,,
205,2001-07-25,157.4,,,,,,
206,2001-07-26,154.8,,,,,,
207,2001-07-27,160.6,,,,,,
208,2001-07-28,154.6,,,,,,
209,2001-07-29,152.9,,,,,,
210,2001-07-30,160.0,,0.1,0.1,,,
211,2001-07-31,131.6,,,,,,
212,2001-08-01,181.1,,,,,,
213,2001-08-02,156.9,,,,,,
214,2001-08-03,157.6,,,,,,
215,2001-08-04,154.2,,,,,,
216,2001-08-05,151.4,,,,,,
217,2001-08-06,139.2,,0.1,0.1,2.8,,22
218,2001-08-07,161.8,,,,,,
219,2001-08-08,150.4,,,,,,
220,2001-08-09,151.9,,,,,,
221,2001-08-10,153.4,,,,,,
222,2001-08-11,151.4,,,,,,
223,2001-08-12,150.2,,,,,,
224,2001-08-13,157.4,,0.1,0.1,,,
225,2001-08-14,156.7,,,,,,
226,2001-08-15,153.3,,,,,,
227,2001-08-16,159.1,,,,,,
228,2001-08-17,155.7,,,,,,
229,2001-08-18,152.2,,,,,,
230,2001-08-19,153.0,,,,,,
231,2001-08-20,161.3,,,,,,
232,2001-08-21,157.9,,,,,,
233,2001-08-22,155.8,,0.2,0.1,,,
234,2001-08-23,156.7,,,,,,
235,2001-08-24,158.2,,,,,,
236,2001-08-25,156.6,,,,,,
237,2001-08-26,150.4,,,,,,
238,2001-08-27,160.9,,0.1,0.1,,,
239,2001-08-28,157.5,,,,,,
240,2001-08-29,160.6,,,,,,
241,2001-08-30,156.5,,,,,,
242,2001-08-31,160.2,,,,,,
243,2001-09-01,155.0,,,,,,
244,2001-09-02,149.5,,,,,,
245,2001-09-03,156.5,,0.3,0.1,2.6,,25
246,2001-09-04,157.0,,,,,,
247,2001-09-05,158.2,,,,,,
248,2001-09-06,157.2,,,,,,
249,2001-09-07,157.3,,,,,,
250,2001-09-08,156.6,,,,,,
251,2001-09-09,156.3,,,,,,
252,2001-09-10,155.7,,0.4,0.1,,,
253,2001-09-11,160.4,,,,,,
254,2001-09-12,158.7,,,,,,
255,2001-09-13,156.3,,,,,,
256,2001-09-14,154.4,,,,,,
257,2001-09-15,155.5,,,,,,
258,2001-09-16,153.0,,,,,,
259,2001-09-17,155.6,,,,,,
260,2001-09-18,166.5,,,,,,
261,2001-09-19,157.4,,0.1,0.1,,,
262,2001-09-20,157.9,,,,,,
263,2001-09-21,155.3,,,,,,
264,2001-09-22,153.7,,,,,,
265,2001-09-23,153.5,,,,,,
266,2001-09-24,158.2,,0.1,0.1,,,
267,2001-09-25,185.1,,,,,,
268,2001-09-26,156.6,,,,,,
269,2001-09-27,159.2,,,,,,
270,2001-09-28,156.9,,,,,,
271,2001-09-29,156.4,,,,,,
272,2001-09-30,154.4,,,,,,
273,2001-10-01,158.0,,0.1,0.1,2.8,,22
274,2001-10-02,156.6,,,,,,
275,2001-10-03,159.2,,,,,,
276,2001-10-04,144.1,,,,,,
277,2001-10-05,152.9,,,,,,
278,2001-10-06,149.4,,,,,,
279,2001-10-07,140.9,,,,,,
280,2001-10-08,163.2,,0.1,0.12,,,
281,2001-10-09,153.8,,,,,,
282,2001-10-10,154.1,,,,,,
283,2001-10-11,144.4,,,,,,
284,2001-10-12,157.4,,,,,,
285,2001-10-13,143.6,,,,,,
286,2001-10-14,135.6,,,,,,
287,2001-10-15,111.3,,0.1,0.1,,,
288,2001-10-16,148.9,,,,,,
289,2001-10-17,189.3,,,,,,
290,2001-10-18,160.3,,,,,,
291,2001-10-19,153.2,,,,,,
292,2001-10-20,149.2,,,,,,
293,2001-10-21,153.0,,,,,,
294,2001-10-22,161.7,,0.3,0.1,,,
295,2001-10-23,197.7,,,,,,
296,2001-10-24,160.8,,,,,,
297,2001-10-25,156.3,,,,,,
298,2001-10-26,141.4,,,,,,
299,2001-10-27,136.8,,,,,,
300,2001-10-28,179.0,,,,,,
301,2001-10-29,177.5,,0.1,0.1,,,
302,2001-10-30,159.1,,,,,,
303,2001-10-31,168.0,,,,,,
304,2001-11-01,168.4,,,,,,
305,2001-11-02,152.7,,,,,,
306,2001-11-03,142.3,,,,,,
307,2001-11-04,152.5,,,,,,
308,2001-11-05,176.2,,0.1,0.1,2.6,,
309,2001-11-06,137.5,,,,,,
310,2001-11-07,166.8,,,,,,
311,2001-11-08,163.1,,,,,,
312,2001-11-09,165.3,,,,,,
313,2001-11-10,170.1,,,,,,
314,2001-11-11,153.4,,,,,,
315,2001-11-12,170.1,,,,,,
316,2001-11-13,228.3,,0.1,0.1,,,21
317,2001-11-14,163.8,,,,,,
318,2001-11-15,160.2,,,,,,
319,2001-11-16,161.0,,,,,,
320,2001-11-17,161.4,,,,,,
321,2001-11-18,160.3,,0.1,0.1,,,
322,2001-11-19,161.3,,,,,,
323,2001-11-20,155.9,,,,,,
324,2001-11-21,169.5,,,,,,
325,2001-11-22,168.2,,,,,,
326,2001-11-23,148.0,,,,,,
327,2001-11-24,207.5,,,,,,
328,2001-11-25,179.0,,,,,,
329,2001-11-26,164.3,,0.1,0.1,,,
330,2001-11-27,157.9,,,,,,
331,2001-11-28,149.0,,,,,,
332,2001-11-29,175.7,,,,,,
333,2001-11-30,179.3,,,,,,
334,2001-12-01,213.8,,,,,,
335,2001-12-02,253.5,,,,,,
336,2001-12-03,203.7,,0.2,0.4,1.5,,17
337,2001-12-04,145.4,,,,,,
338,2001-12-05,206.8,,,,1.7,,
339,2001-12-06,161.3,,,,,,
340,2001-12-07,159.5,,,,,,
341,2001-12-08,159.3,,,,,,
342,2001-12-09,162.4,,,,,,
343,2001-12-10,159.2,,0.1,0.23,,,
344,2001-12-11,157.4,,,,,,
345,2001-12-12,155.9,,,,,,
346,2001-12-13,155.1,,,,,,
347,2001-12-14,231.7,,,,,,
348,2001-12-15,164.9,,,,,,
349,2001-12-16,159.6,,,,,,
350,2001-12-17,172.0,,0.1,0.36,,,
351,2001-12-18,130.5,,,,,,
352,2001-12-19,177.8,,,,,,
353,2001-12-20,226.0,,,,,,
354,2001-12-21,221.6,,,,,,
355,2001-12-22,186.7,,,,,,
356,2001-12-23,190.4,,0.2,0.4,,,
357,2001-12-24,176.2,,,,,,
358,2001-12-25,156.2,,,,,,
359,2001-12-26,159.4,,,,,,
360,2001-12-27,165.0,,,,,,
361,2001-12-28,221.5,,,,,,
362,2001-12-29,285.7,,,,,,
363,2001-12-30,242.8,,,,,,
364,2001-12-31,232.3,,,,,,
365,2002-01-01,178.0,,,,,,
366,2002-01-02,296.3,,0.1,0.2,,,
367,2002-01-03,249.6,,,,,,
368,2002-01-04,187.6,,,,,,
369,2002-01-05,207.0,,,,,,
370,2002-01-06,201.2,,,,,,
371,2002-01-07,183.2,,0.3,0.3,2.1,,21
372,2002-01-08,177.6,,,,,,
373,2002-01-09,177.9,,,,,,
374,2002-01-10,173.0,,,,1.9,,
375,2002-01-11,170.2,,,,,,
376,2002-01-12,168.6,,,,,,
377,2002-01-13,167.1,,,,,,
378,2002-01-14,156.6,,,,,,
379,2002-01-15,175.3,,0.3,0.5,,,
380,2002-01-16,161.6,,,,,,
381,2002-01-17,161.3,,,,,,
382,2002-01-18,161.2,,,,,,
383,2002-01-19,160.3,,,,,,
384,2002-01-20,157.6,,,,,,
385,2002-01-21,133.7,,0.5,0.7,,,
386,2002-01-22,129.9,,,,,,
387,2002-01-23,179.8,,,,,,
388,2002-01-24,169.0,,,,,,
389,2002-01-25,163.1,,,,,,
390,2002-01-26,197.9,,,,,,
391,2002-01-27,169.1,,,,,,
392,2002-01-28,168.6,,0.1,0.2,,,
393,2002-01-29,158.3,,,,,,
394,2002-01-30,151.1,,,,,,
395,2002-01-31,160.8,,,,,,
396,2002-02-01,159.4,,,,,,
397,2002-02-02,159.0,,,,,,
398,2002-02-03,161.1,,,,,,
399,2002-02-04,163.2,,1.0,0.5,1.8,,23
400,2002-02-05,158.1,,,,,,
401,2002-02-06,150.5,,,,,,
402,2002-02-07,140.0,,,,,,
403,2002-02-08,206.8,,,,,,
404,2002-02-09,160.0,,,,,,
405,2002-02-10,157.0,,,,,,
406,2002-02-11,159.7,,0.3,0.2,,,
407,2002-02-12,156.0,,,,,,
408,2002-02-13,149.5,,,,,,
409,2002-02-14,156.8,,,,,,
410,2002-02-15,156.8,,,,,,
411,2002-02-16,160.0,,,,,,
412,2002-02-17,192.4,,,,,,
413,2002-02-18,163.3,,1.1,0.2,,,
414,2002-02-19,173.8,,,,,,
415,2002-02-20,160.4,,,,,,
416,2002-02-21,156.6,,,,2.0,,
417,2002-02-22,155.9,,,,,,
418,2002-02-23,158.3,,,,,,
419,2002-02-24,155.7,,,,,,
420,2002-02-25,155.9,,0.2,0.1,,,
421,2002-02-26,153.7,,,,,,
422,2002-02-27,151.7,,,,,,
423,2002-02-28,154.5,,,,,,
424,2002-03-01,151.7,,,,,,
425,2002-03-02,154.0,,,,,,
426,2002-03-03,150.1,,,,,,
427,2002-03-04,161.0,,1.0,0.2,2.2,,25
428,2002-03-05,141.5,,,,,,
429,2002-03-06,228.4,,,,,,
430,2002-03-07,221.1,,,,,,
431,2002-03-08,178.0,,,,,,
432,2002-03-09,172.5,,,,,,
433,2002-03-10,222.2,,1.3,0.2,,,
434,2002-03-11,177.9,,0.3,0.1,,,
435,2002-03-12,167.9,,,,2.6,,
436,2002-03-13,174.5,,,,,,
437,2002-03-14,154.1,,,,,,
438,2002-03-15,147.9,,,,,,
439,2002-03-16,148.9,,,,,,
440,2002-03-17,149.5,,,,,,
441,2002-03-18,147.5,,0.7,0.1,,,
442,2002-03-19,140.7,,,,,,
443,2002-03-20,147.3,,,,,,
444,2002-03-21,158.3,,,,,,
445,2002-03-22,182.6,,,,,,
446,2002-03-23,228.1,,,,,,
447,2002-03-24,175.9,,,,,,
448,2002-03-25,163.8,,0.3485,0.0388,,,
449,2002-03-26,160.9,,,,,,
450,2002-03-27,158.8,,,,,,
451,2002-03-28,157.6,,,,,,
452,2002-03-29,159.2,,,,,,
453,2002-03-30,158.2,,,,,,
454,2002-03-31,157.0,,,,,,
455,2002-04-01,159.6,,0.0349,0.0171,2.2,,25
456,2002-04-02,157.2,,,,,,
457,2002-04-03,155.8,,,,,,
458,2002-04-04,151.4,,,,,,
459,2002-04-05,157.9,,,,,,
460,2002-04-06,156.2,,,,,,
461,2002-04-07,154.5,,,,,,
462,2002-04-08,156.3,,0.0488,0.0954,,,
463,2002-04-09,157.2,,,,,,
464,2002-04-10,153.7,,,,,,
465,2002-04-11,155.7,,,,,,
466,2002-04-12,153.0,,,,,,
467,2002-04-13,155.9,,,,,,
468,2002-04-14,152.2,,,,,,
469,2002-04-15,158.7,,0.1,0.1,,,
470,2002-04-16,116.9,,,,,,
471,2002-04-17,204.2,,,,,,
472,2002-04-18,166.5,,,,1.6,,
473,2002-04-19,144.3,,,,,,
474,2002-04-20,165.4,,,,,,
475,2002-04-21,153.4,,,,,,
476,2002-04-22,155.4,,0.1,0.18,,,
477,2002-04-23,156.1,,,,,,
478,2002-04-24,158.6,,,,,,
479,2002-04-25,156.9,,,,,,
480,2002-04-26,155.2,,,,,,
481,2002-04-27,156.4,,,,,,
482,2002-04-28,152.9,,,,,,
483,2002-04-29,149.5,,0.1,0.1,,,
484,2002-04-30,149.5,,,,,,
485,2002-05-01,161.9,,,,,,
486,2002-05-02,157.7,,,,,,
487,2002-05-03,153.1,,,,,,
488,2002-05-04,153.5,,,,,,
489,2002-05-05,151.1,,,,,,
490,2002-05-06,157.8,,0.1,0.2,1.5,,26
491,2002-05-07,152.8,,,,,,
492,2002-05-08,156.7,,,,,,
493,2002-05-09,156.7,,,,,,
494,2002-05-10,157.1,,,,,,
495,2002-05-11,154.1,,,,,,
496,2002-05-12,150.6,,,,,,
497,2002-05-13,115.1,,,,,,
498,2002-05-14,192.4,,0.1,0.2,,,
499,2002-05-15,165.8,,,,,,
500,2002-05-16,162.1,,,,,,
501,2002-05-17,162.0,,,,,,
502,2002-05-18,154.1,,,,,,
503,2002-05-19,166.8,,,,,,
504,2002-05-20,197.5,,,,,,
505,2002-05-21,218.8,,,,,,
506,2002-05-22,200.9,,,,,,
507,2002-05-23,168.4,,,,2.3,,
508,2002-05-24,155.4,,,,,,
509,2002-05-25,153.3,,,,,,
510,2002-05-26,149.4,,,,,,
511,2002-05-27,153.5,,,,,,
512,2002-05-28,153.5,,,,,,
513,2002-05-29,152.3,,0.1,0.2,,,
514,2002-05-30,156.4,,,,,,
515,2002-05-31,155.9,,,,,,
516,2002-06-01,152.4,,,,,,
517,2002-06-02,150.5,,,,,,
518,2002-06-03,149.4,,0.4,0.6,2.4,,22
519,2002-06-04,155.4,,,,,,
520,2002-06-05,172.8,,,,,,
521,2002-06-06,167.7,,,,,,
522,2002-06-07,165.5,,,,,,
523,2002-06-08,150.6,,,,,,
524,2002-06-09,146.2,,,,,,
525,2002-06-10,156.9,,0.2,0.1,,,
526,2002-06-11,154.1,,,,1.8,,
527,2002-06-12,139.2,,,,,,
528,2002-06-13,166.2,,,,,,
529,2002-06-14,154.6,,,,,,
530,2002-06-15,150.7,,,,,,
531,2002-06-16,148.7,,,,,,
532,2002-06-17,155.9,,0.8,0.5,,,
533,2002-06-18,157.7,,,,,,
534,2002-06-19,155.0,,,,,,
535,2002-06-20,156.0,,,,,,
536,2002-06-21,155.3,,,,,,
537,2002-06-22,148.9,,,,,,
538,2002-06-23,149.0,,,,,,
539,2002-06-24,155.4,,0.4,0.1,,,
540,2002-06-25,152.3,,,,,,
541,2002-06-26,155.5,,,,,,
542,2002-06-27,162.8,,,,,,
543,2002-06-28,163.7,,,,,,
544,2002-06-29,150.5,,,,,,
545,2002-06-30,149.3,,,,,,
546,2002-07-01,157.3,,1.1,0.31,2.4,,21
547,2002-07-02,161.7,,,,,,
548,2002-07-03,151.0,,,,,,
549,2002-07-04,148.4,,,,,,
550,2002-07-05,144.8,,,,,,
551,2002-07-06,147.0,,,,,,
552,2002-07-07,147.8,,,,,,
553,2002-07-08,134.9,,0.1,0.1,,,
554,2002-07-09,172.1,,,,,,
555,2002-07-10,159.6,,,,,,
556,2002-07-11,151.9,,,,,,
557,2002-07-12,153.3,,,,,,
558,2002-07-13,150.5,,,,,,
559,2002-07-14,149.3,,,,,,
560,2002-07-15,155.7,,0.1,0.1,,,
561,2002-07-16,154.8,,,,,,
562,2002-07-17,141.2,,,,,,
563,2002-07-18,163.5,,,,,,
564,2002-07-19,153.2,,,,,,
565,2002-07-20,151.1,,,,,,
566,2002-07-21,150.3,,,,,,
567,2002-07-22,154.5,,0.1,0.1,,,
568,2002-07-23,155.4,,,,,,
569,2002-07-24,152.6,,,,2.9,,
570,2002-07-25,153.0,,,,,,
571,2002-07-26,154.6,,,,,,
572,2002-07-27,153.0,,,,,,
573,2002-07-28,149.9,,,,,,
574,2002-07-29,155.8,,0.1,0.25,,,
575,2002-07-30,154.4,,,,,,
576,2002-07-31,153.8,,,,,,
577,2002-08-01,156.9,,,,,,
578,2002-08-02,158.8,,,,,,
579,2002-08-03,151.6,,,,,,
580,2002-08-04,147.8,,,,,,
581,2002-08-05,155.1,,0.1,0.1,2.4,,23
582,2002-08-06,148.4,,,,,,
583,2002-08-07,151.2,,,,,,
584,2002-08-08,151.5,,,,,,
585,2002-08-09,155.0,,,,,,
586,2002-08-10,150.5,,,,,,
587,2002-08-11,148.8,,,,,,
588,2002-08-12,155.4,,0.1,0.1,,,
589,2002-08-13,153.4,,,,,,
590,2002-08-14,153.9,,,,,,
591,2002-08-15,155.2,,,,,,
592,2002-08-16,156.7,,,,,,
593,2002-08-17,155.0,,,,,,
594,2002-08-18,153.9,,,,,,
595,2002-08-19,160.2,,0.1,0.23,,,
596,2002-08-20,154.6,,,,,,
597,2002-08-21,155.0,,,,,,
598,2002-08-22,156.7,,,,,,
599,2002-08-23,155.1,,,,,,
600,2002-08-24,155.3,,,,,,
601,2002-08-25,153.0,,,,,,
602,2002-08-26,158.8,,0.1,0.33,,,
603,2002-08-27,156.2,,,,,,
604,2002-08-28,156.3,,,,,,
605,2002-08-29,154.6,,,,2.7,,
606,2002-08-30,155.0,,,,,,
607,2002-08-31,151.9,,,,,,
608,2002-09-01,148.0,,,,,,
609,2002-09-02,152.8,,0.1,0.12,2.5,,25
610,2002-09-03,155.7,,,,,,
611,2002-09-04,155.4,,,,,,
612,2002-09-05,153.9,,,,,,
613,2002-09-06,153.4,,,,,,
614,2002-09-07,153.2,,,,,,
615,2002-09-08,152.8,,,,,,
616,2002-09-09,156.6,,0.1,0.1,,,
617,2002-09-10,154.4,,,,,,
618,2002-09-11,158.5,,,,,,
619,2002-09-12,153.2,,,,,,
620,2002-09-13,156.1,,,,,,
621,2002-09-14,155.5,,,,,,
622,2002-09-15,157.0,,,,,,
623,2002-09-16,158.8,,0.1,0.15,,,
624,2002-09-17,155.9,,,,,,
625,2002-09-18,152.0,,,,,,
626,2002-09-19,156.9,,,,,,
627,2002-09-20,155.7,,,,,,
628,2002-09-21,154.2,,,,,,
629,2002-09-22,150.9,,,,,,
630,2002-09-23,156.1,,0.1,0.43,,,
631,2002-09-24,154.4,,,,,,
632,2002-09-25,148.6,,,,2.8,,
633,2002-09-26,161.5,,,,,,
634,2002-09-27,156.2,,,,,,
635,2002-09-28,154.8,,,,,,
636,2002-09-29,153.2,,,,,,
637,2002-09-30,157.0,,0.1,0.11,,,
638,2002-10-01,153.5,,,,,,
639,2002-10-02,143.5,,,,,,
640,2002-10-03,152.1,,,,,,
641,2002-10-04,154.3,,,,,,
642,2002-10-05,160.9,,,,,,
643,2002-10-06,154.6,,,,,,
644,2002-10-07,156.8,,0.1,0.52,3.1,,25
645,2002-10-08,131.1,,,,,,
646,2002-10-09,151.6,,,,,,
647,2002-10-10,143.2,,,,,,
648,2002-10-11,165.0,,,,,,
649,2002-10-12,161.0,,,,,,
650,2002-10-13,162.5,,,,,,
651,2002-10-14,172.4,,0.1,0.1,,,
652,2002-10-15,156.2,,,,,,
653,2002-10-16,146.1,,,,,,
654,2002-10-17,155.8,,,,,,
655,2002-10-18,161.9,,,,,,
656,2002-10-19,150.6,,,,,,
657,2002-10-20,149.4,,,,,,
658,2002-10-21,171.1,,0.16,0.11,,,
659,2002-10-22,133.5,,,,,,
660,2002-10-23,170.0,,,,,,
661,2002-10-24,178.0,,,,2.8,,
662,2002-10-25,152.4,,,,,,
663,2002-10-26,134.7,,,,,,
664,2002-10-27,187.8,,,,,,
665,2002-10-28,173.0,,0.15,0.1,,,
666,2002-10-29,156.9,,,,,,
667,2002-10-30,156.4,,,,,,
668,2002-10-31,154.7,,,,,,
669,2002-11-01,154.8,,,,,,
670,2002-11-02,158.8,,,,,,
671,2002-11-03,147.3,,,,,,
672,2002-11-04,159.4,,0.43,0.25,2.5,,24
673,2002-11-05,158.7,,,,,,
674,2002-11-06,163.7,,,,,,
675,2002-11-07,198.7,,,,,,
676,2002-11-08,262.0,,,,,,
677,2002-11-09,175.9,,,,,,
678,2002-11-10,173.1,,,,,,
679,2002-11-11,169.6,,0.18,0.1,,,
680,2002-11-12,164.8,,,,,,
681,2002-11-13,161.3,,,,,,
682,2002-11-14,162.3,,,,2.1,,
683,2002-11-15,154.0,,,,,,
684,2002-11-16,162.5,,,,,,
685,2002-11-17,155.2,,,,,,
686,2002-11-18,157.0,,0.81,0.18,,,
687,2002-11-19,151.3,,,,,,
688,2002-11-20,153.3,,,,,,
689,2002-11-21,94.0,,,,,,
690,2002-11-22,176.2,,,,,,
