,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
127,5/8/2001,155.9,,,,,,
128,5/9/2001,140.5,,,,,,21
129,5/10/2001,142.3,,,,,,
130,5/11/2001,138.2,,,,,,
131,5/12/2001,140.8,,,,,,
132,5/13/2001,165.0,,,,,,
133,5/14/2001,177.9,,0.33,0.091,,,
134,5/15/2001,170.7,,,,,,
135,5/16/2001,176.4,,,,,,
136,5/17/2001,149.4,,,,,,
137,5/18/2001,149.2,,,,,,
138,5/19/2001,147.1,,,,,,
139,5/20/2001,144.5,,,,,,
140,5/21/2001,151.2,,0.7,0.054000000000000006,,,28
141,5/22/2001,141.5,,,,,,
142,5/23/2001,141.5,,,,,,
143,5/24/2001,144.7,,,,,,
144,5/25/2001,174.8,,,,,,
145,5/26/2001,155.5,,,,,,
146,5/27/2001,147.7,,,,,,
147,5/28/2001,153.7,,,,,,
148,5/29/2001,154.3,,1.06,0.1,,,
149,5/30/2001,153.6,,,,,,
150,5/31/2001,154.3,,,,,,
151,6/1/2001,153.9,,,,,,
152,6/2/2001,153.2,,,,,,
153,6/3/2001,150.6,,,,,,
154,6/4/2001,154.6,,,,,,
155,6/5/2001,153.1,,,,,,
156,6/6/2001,122.3,,,,,,
157,6/7/2001,182.7,,,,,,
158,6/8/2001,155.0,,,,,,
159,6/9/2001,153.8,,,,,,
160,6/10/2001,150.6,,,,,,
161,6/11/2001,152.7,,0.47,0.053,,,
162,6/12/2001,150.7,,,,,,
163,6/13/2001,150.8,,,,,,
164,6/14/2001,150.6,,,,,,
165,6/15/2001,151.1,,,,,,
166,6/16/2001,156.9,,,,,,
167,6/17/2001,147.2,,,,,,
168,6/18/2001,152.0,,0.51,0.12,,,
169,6/19/2001,151.3,,,,,,
170,6/20/2001,90.2,,,,,,
171,6/21/2001,197.7,,,,,,
172,6/22/2001,168.0,,,,,,
173,6/23/2001,153.9,,,,,,
174,6/24/2001,148.1,,,,,,
175,6/25/2001,155.4,,0.44,0.1,,,
176,6/26/2001,156.8,,,,,,
177,6/27/2001,151.7,,,,,,
178,6/28/2001,152.2,,,,,,
179,6/29/2001,154.2,,,,,,
180,6/30/2001,152.6,,,,,,
181,7/1/2001,151.6,,,,,,
182,7/2/2001,155.3,,1.2,0.2,2.8,,23
183,7/3/2001,154.6,,,,,,
184,7/4/2001,155.2,,,,,,
185,7/5/2001,152.0,,,,,,
186,7/6/2001,155.8,,,,,,
187,7/7/2001,153.3,,,,,,
188,7/8/2001,151.6,,,,,,
189,7/9/2001,157.3,,0.53,0.1,,,
190,7/10/2001,155.8,,,,,,
191,7/11/2001,154.5,,,,,,
192,7/12/2001,156.2,,,,,,
193,7/13/2001,145.8,,,,,,
194,7/14/2001,149.6,,,,,,
195,7/15/2001,159.9,,,,,,
196,7/16/2001,167.1,,0.1,0.1,,,
197,7/17/2001,153.0,,,,,,
198,7/18/2001,153.7,,,,,,
199,7/19/2001,156.7,,,,,,
200,7/20/2001,154.8,,,,,,
201,7/21/2001,155.6,,,,,,
202,7/22/2001,150.8,,,,,,
203,7/23/2001,155.0,,0.13,0.1,,,
204,7/24/2001,157.9,,,,,,
205,7/25/2001,157.4,,,,,,
206,7/26/2001,154.8,,,,,,
207,7/27/2001,160.6,,,,,,
208,7/28/2001,154.6,,,,,,
209,7/29/2001,152.9,,,,,,
210,7/30/2001,160.0,,0.1,0.1,,,
211,7/31/2001,131.6,,,,,,
212,8/1/2001,181.1,,,,,,
213,8/2/2001,156.9,,,,,,
214,8/3/2001,157.6,,,,,,
215,8/4/2001,154.2,,,,,,
216,8/5/2001,151.4,,,,,,
217,8/6/2001,139.2,,0.1,0.1,2.8,,22
218,8/7/2001,161.8,,,,,,
219,8/8/2001,150.4,,,,,,
220,8/9/2001,151.9,,,,,,
221,8/10/2001,153.4,,,,,,
222,8/11/2001,151.4,,,,,,
223,8/12/2001,150.2,,,,,,
224,8/13/2001,157.4,,0.1,0.1,,,
225,8/14/2001,156.7,,,,,,
226,8/15/2001,153.3,,,,,,
227,8/16/2001,159.1,,,,,,
228,8/17/2001,155.7,,,,,,
229,8/18/2001,152.2,,,,,,
230,8/19/2001,153.0,,,,,,
231,8/20/2001,161.3,,,,,,
232,8/21/2001,157.9,,,,,,
233,8/22/2001,155.8,,0.2,0.1,,,
234,8/23/2001,156.7,,,,,,
235,8/24/2001,158.2,,,,,,
236,8/25/2001,156.6,,,,,,
237,8/26/2001,150.4,,,,,,
238,8/27/2001,160.9,,0.1,0.1,,,
239,8/28/2001,157.5,,,,,,
240,8/29/2001,160.6,,,,,,
241,8/30/2001,156.5,,,,,,
242,8/31/2001,160.2,,,,,,
243,9/1/2001,155.0,,,,,,
244,9/2/2001,149.5,,,,,,
245,9/3/2001,156.5,,0.3,0.1,2.6,,25
246,9/4/2001,157.0,,,,,,
247,9/5/2001,158.2,,,,,,
248,9/6/2001,157.2,,,,,,
249,9/7/2001,157.3,,,,,,
250,9/8/2001,156.6,,,,,,
251,9/9/2001,156.3,,,,,,
252,9/10/2001,155.7,,0.4,0.1,,,
253,9/11/2001,160.4,,,,,,
254,9/12/2001,158.7,,,,,,
255,9/13/2001,156.3,,,,,,
256,9/14/2001,154.4,,,,,,
257,9/15/2001,155.5,,,,,,
258,9/16/2001,153.0,,,,,,
259,9/17/2001,155.6,,,,,,
260,9/18/2001,166.5,,,,,,
261,9/19/2001,157.4,,0.1,0.1,,,
262,9/20/2001,157.9,,,,,,
263,9/21/2001,155.3,,,,,,
264,9/22/2001,153.7,,,,,,
265,9/23/2001,153.5,,,,,,
266,9/24/2001,158.2,,0.1,0.1,,,
267,9/25/2001,185.1,,,,,,
268,9/26/2001,156.6,,,,,,
269,9/27/2001,159.2,,,,,,
270,9/28/2001,156.9,,,,,,
271,9/29/2001,156.4,,,,,,
272,9/30/2001,154.4,,,,,,
273,10/1/2001,158.0,,0.1,0.1,2.8,,22
274,10/2/2001,156.6,,,,,,
275,10/3/2001,159.2,,,,,,
276,10/4/2001,144.1,,,,,,
277,10/5/2001,152.9,,,,,,
278,10/6/2001,149.4,,,,,,
279,10/7/2001,140.9,,,,,,
280,10/8/2001,163.2,,0.1,0.12,,,
281,10/9/2001,153.8,,,,,,
282,10/10/2001,154.1,,,,,,
283,10/11/2001,144.4,,,,,,
284,10/12/2001,157.4,,,,,,
285,10/13/2001,143.6,,,,,,
286,10/14/2001,135.6,,,,,,
287,10/15/2001,111.3,,0.1,0.1,,,
288,10/16/2001,148.9,,,,,,
289,10/17/2001,189.3,,,,,,
290,10/18/2001,160.3,,,,,,
291,10/19/2001,153.2,,,,,,
292,10/20/2001,149.2,,,,,,
293,10/21/2001,153.0,,,,,,
294,10/22/2001,161.7,,0.3,0.1,,,
295,10/23/2001,197.7,,,,,,
296,10/24/2001,160.8,,,,,,
297,10/25/2001,156.3,,,,,,
298,10/26/2001,141.4,,,,,,
299,10/27/2001,136.8,,,,,,
300,10/28/2001,179.0,,,,,,
301,10/29/2001,177.5,,0.1,0.1,,,
302,10/30/2001,159.1,,,,,,
303,10/31/2001,168.0,,,,,,
304,11/1/2001,168.4,,,,,,
305,11/2/2001,152.7,,,,,,
306,11/3/2001,142.3,,,,,,
307,11/4/2001,152.5,,,,,,
308,11/5/2001,176.2,,0.1,0.1,2.6,,
309,11/6/2001,137.5,,,,,,
310,11/7/2001,166.8,,,,,,
311,11/8/2001,163.1,,,,,,
312,11/9/2001,165.3,,,,,,
313,11/10/2001,170.1,,,,,,
314,11/11/2001,153.4,,,,,,
315,11/12/2001,170.1,,,,,,
316,11/13/2001,228.3,,0.1,0.1,,,21
317,11/14/2001,163.8,,,,,,
318,11/15/2001,160.2,,,,,,
319,11/16/2001,161.0,,,,,,
320,11/17/2001,161.4,,,,,,
321,11/18/2001,160.3,,0.1,0.1,,,
322,11/19/2001,161.3,,,,,,
323,11/20/2001,155.9,,,,,,
324,11/21/2001,169.5,,,,,,
325,11/22/2001,168.2,,,,,,
326,11/23/2001,148.0,,,,,,
327,11/24/2001,207.5,,,,,,
328,11/25/2001,179.0,,,,,,
329,11/26/2001,164.3,,0.1,0.1,,,
330,11/27/2001,157.9,,,,,,
331,11/28/2001,149.0,,,,,,
332,11/29/2001,175.7,,,,,,
333,11/30/2001,179.3,,,,,,
334,12/1/2001,213.8,,,,,,
335,12/2/2001,253.5,,,,,,
336,12/3/2001,203.7,,0.2,0.4,1.5,,17
337,12/4/2001,145.4,,,,,,
338,12/5/2001,206.8,,,,1.7,,
339,12/6/2001,161.3,,,,,,
340,12/7/2001,159.5,,,,,,
341,12/8/2001,159.3,,,,,,
342,12/9/2001,162.4,,,,,,
343,12/10/2001,159.2,,0.1,0.23,,,
344,12/11/2001,157.4,,,,,,
345,12/12/2001,155.9,,,,,,
346,12/13/2001,155.1,,,,,,
347,12/14/2001,231.7,,,,,,
348,12/15/2001,164.9,,,,,,
349,12/16/2001,159.6,,,,,,
350,12/17/2001,172.0,,0.1,0.36,,,
351,12/18/2001,130.5,,,,,,
352,12/19/2001,177.8,,,,,,
353,12/20/2001,226.0,,,,,,
354,12/21/2001,221.6,,,,,,
355,12/22/2001,186.7,,,,,,
356,12/23/2001,190.4,,0.2,0.4,,,
357,12/24/2001,176.2,,,,,,
358,12/25/2001,156.2,,,,,,
359,12/26/2001,159.4,,,,,,
360,12/27/2001,165.0,,,,,,
361,12/28/2001,221.5,,,,,,
362,12/29/2001,285.7,,,,,,
363,12/30/2001,242.8,,,,,,
364,12/31/2001,232.3,,,,,,
365,1/1/2002,178.0,,,,,,
366,1/2/2002,296.3,,0.1,0.2,,,
367,1/3/2002,249.6,,,,,,
368,1/4/2002,187.6,,,,,,
369,1/5/2002,207.0,,,,,,
370,1/6/2002,201.2,,,,,,
371,1/7/2002,183.2,,0.3,0.3,2.1,,21
372,1/8/2002,177.6,,,,,,
373,1/9/2002,177.9,,,,,,
374,1/10/2002,173.0,,,,1.9,,
375,1/11/2002,170.2,,,,,,
376,1/12/2002,168.6,,,,,,
377,1/13/2002,167.1,,,,,,
378,1/14/2002,156.6,,,,,,
379,1/15/2002,175.3,,0.3,0.5,,,
380,1/16/2002,161.6,,,,,,
381,1/17/2002,161.3,,,,,,
382,1/18/2002,161.2,,,,,,
383,1/19/2002,160.3,,,,,,
384,1/20/2002,157.6,,,,,,
385,1/21/2002,133.7,,0.5,0.7,,,
386,1/22/2002,129.9,,,,,,
387,1/23/2002,179.8,,,,,,
388,1/24/2002,169.0,,,,,,
389,1/25/2002,163.1,,,,,,
390,1/26/2002,197.9,,,,,,
391,1/27/2002,169.1,,,,,,
392,1/28/2002,168.6,,0.1,0.2,,,
393,1/29/2002,158.3,,,,,,
394,1/30/2002,151.1,,,,,,
395,1/31/2002,160.8,,,,,,
396,2/1/2002,159.4,,,,,,
397,2/2/2002,159.0,,,,,,
398,2/3/2002,161.1,,,,,,
399,2/4/2002,163.2,,1.0,0.5,1.8,,23
400,2/5/2002,158.1,,,,,,
401,2/6/2002,150.5,,,,,,
402,2/7/2002,140.0,,,,,,
403,2/8/2002,206.8,,,,,,
404,2/9/2002,160.0,,,,,,
405,2/10/2002,157.0,,,,,,
406,2/11/2002,159.7,,0.3,0.2,,,
407,2/12/2002,156.0,,,,,,
408,2/13/2002,149.5,,,,,,
409,2/14/2002,156.8,,,,,,
410,2/15/2002,156.8,,,,,,
411,2/16/2002,160.0,,,,,,
412,2/17/2002,192.4,,,,,,
413,2/18/2002,163.3,,1.1,0.2,,,
414,2/19/2002,173.8,,,,,,
415,2/20/2002,160.4,,,,,,
416,2/21/2002,156.6,,,,2.0,,
417,2/22/2002,155.9,,,,,,
418,2/23/2002,158.3,,,,,,
419,2/24/2002,155.7,,,,,,
420,2/25/2002,155.9,,0.2,0.1,,,
421,2/26/2002,153.7,,,,,,
422,2/27/2002,151.7,,,,,,
423,2/28/2002,154.5,,,,,,
424,3/1/2002,151.7,,,,,,
425,3/2/2002,154.0,,,,,,
426,3/3/2002,150.1,,,,,,
427,3/4/2002,161.0,,1.0,0.2,2.2,,25
428,3/5/2002,141.5,,,,,,
429,3/6/2002,228.4,,,,,,
430,3/7/2002,221.1,,,,,,
431,3/8/2002,178.0,,,,,,
432,3/9/2002,172.5,,,,,,
433,3/10/2002,222.2,,1.3,0.2,,,
434,3/11/2002,177.9,,0.3,0.1,,,
435,3/12/2002,167.9,,,,2.6,,
436,3/13/2002,174.5,,,,,,
437,3/14/2002,154.1,,,,,,
438,3/15/2002,147.9,,,,,,
439,3/16/2002,148.9,,,,,,
440,3/17/2002,149.5,,,,,,
441,3/18/2002,147.5,,0.7,0.1,,,
442,3/19/2002,140.7,,,,,,
443,3/20/2002,147.3,,,,,,
444,3/21/2002,158.3,,,,,,
445,3/22/2002,182.6,,,,,,
446,3/23/2002,228.1,,,,,,
447,3/24/2002,175.9,,,,,,
448,3/25/2002,163.8,,0.3485,0.0388,,,
449,3/26/2002,160.9,,,,,,
450,3/27/2002,158.8,,,,,,
451,3/28/2002,157.6,,,,,,
452,3/29/2002,159.2,,,,,,
453,3/30/2002,158.2,,,,,,
454,3/31/2002,157.0,,,,,,
455,4/1/2002,159.6,,0.0349,0.0171,2.2,,25
456,4/2/2002,157.2,,,,,,
457,4/3/2002,155.8,,,,,,
458,4/4/2002,151.4,,,,,,
459,4/5/2002,157.9,,,,,,
460,4/6/2002,156.2,,,,,,
461,4/7/2002,154.5,,,,,,
462,4/8/2002,156.3,,0.0488,0.0954,,,
463,4/9/2002,157.2,,,,,,
464,4/10/2002,153.7,,,,,,
465,4/11/2002,155.7,,,,,,
466,4/12/2002,153.0,,,,,,
467,4/13/2002,155.9,,,,,,
468,4/14/2002,152.2,,,,,,
469,4/15/2002,158.7,,0.1,0.1,,,
470,4/16/2002,116.9,,,,,,
471,4/17/2002,204.2,,,,,,
472,4/18/2002,166.5,,,,1.6,,
473,4/19/2002,144.3,,,,,,
474,4/20/2002,165.4,,,,,,
475,4/21/2002,153.4,,,,,,
476,4/22/2002,155.4,,0.1,0.18,,,
477,4/23/2002,156.1,,,,,,
478,4/24/2002,158.6,,,,,,
479,4/25/2002,156.9,,,,,,
480,4/26/2002,155.2,,,,,,
481,4/27/2002,156.4,,,,,,
482,4/28/2002,152.9,,,,,,
483,4/29/2002,149.5,,0.1,0.1,,,
484,4/30/2002,149.5,,,,,,
485,5/1/2002,161.9,,,,,,
486,5/2/2002,157.7,,,,,,
487,5/3/2002,153.1,,,,,,
488,5/4/2002,153.5,,,,,,
489,5/5/2002,151.1,,,,,,
490,5/6/2002,157.8,,0.1,0.2,1.5,,26
491,5/7/2002,152.8,,,,,,
492,5/8/2002,156.7,,,,,,
493,5/9/2002,156.7,,,,,,
494,5/10/2002,157.1,,,,,,
495,5/11/2002,154.1,,,,,,
496,5/12/2002,150.6,,,,,,
497,5/13/2002,115.1,,,,,,
498,5/14/2002,192.4,,0.1,0.2,,,
499,5/15/2002,165.8,,,,,,
500,5/16/2002,162.1,,,,,,
501,5/17/2002,162.0,,,,,,
502,5/18/2002,154.1,,,,,,
503,5/19/2002,166.8,,,,,,
504,5/20/2002,197.5,,,,,,
505,5/21/2002,218.8,,,,,,
506,5/22/2002,200.9,,,,,,
507,5/23/2002,168.4,,,,2.3,,
508,5/24/2002,155.4,,,,,,
509,5/25/2002,153.3,,,,,,
510,5/26/2002,149.4,,,,,,
511,5/27/2002,153.5,,,,,,
512,5/28/2002,153.5,,,,,,
513,5/29/2002,152.3,,0.1,0.2,,,
514,5/30/2002,156.4,,,,,,
515,5/31/2002,155.9,,,,,,
516,6/1/2002,152.4,,,,,,
517,6/2/2002,150.5,,,,,,
518,6/3/2002,149.4,,0.4,0.6,2.4,,22
519,6/4/2002,155.4,,,,,,
520,6/5/2002,172.8,,,,,,
521,6/6/2002,167.7,,,,,,
522,6/7/2002,165.5,,,,,,
523,6/8/2002,150.6,,,,,,
524,6/9/2002,146.2,,,,,,
525,6/10/2002,156.9,,0.2,0.1,,,
526,6/11/2002,154.1,,,,1.8,,
527,6/12/2002,139.2,,,,,,
528,6/13/2002,166.2,,,,,,
529,6/14/2002,154.6,,,,,,
530,6/15/2002,150.7,,,,,,
531,6/16/2002,148.7,,,,,,
532,6/17/2002,155.9,,0.8,0.5,,,
533,6/18/2002,157.7,,,,,,
534,6/19/2002,155.0,,,,,,
535,6/20/2002,156.0,,,,,,
536,6/21/2002,155.3,,,,,,
537,6/22/2002,148.9,,,,,,
538,6/23/2002,149.0,,,,,,
539,6/24/2002,155.4,,0.4,0.1,,,
540,6/25/2002,152.3,,,,,,
541,6/26/2002,155.5,,,,,,
542,6/27/2002,162.8,,,,,,
543,6/28/2002,163.7,,,,,,
544,6/29/2002,150.5,,,,,,
545,6/30/2002,149.3,,,,,,
546,7/1/2002,157.3,,1.1,0.31,2.4,,21
547,7/2/2002,161.7,,,,,,
548,7/3/2002,151.0,,,,,,
549,7/4/2002,148.4,,,,,,
550,7/5/2002,144.8,,,,,,
551,7/6/2002,147.0,,,,,,
552,7/7/2002,147.8,,,,,,
553,7/8/2002,134.9,,0.1,0.1,,,
554,7/9/2002,172.1,,,,,,
555,7/10/2002,159.6,,,,,,
556,7/11/2002,151.9,,,,,,
557,7/12/2002,153.3,,,,,,
558,7/13/2002,150.5,,,,,,
559,7/14/2002,149.3,,,,,,
560,7/15/2002,155.7,,0.1,0.1,,,
561,7/16/2002,154.8,,,,,,
562,7/17/2002,141.2,,,,,,
563,7/18/2002,163.5,,,,,,
564,7/19/2002,153.2,,,,,,
565,7/20/2002,151.1,,,,,,
566,7/21/2002,150.3,,,,,,
567,7/22/2002,154.5,,0.1,0.1,,,
568,7/23/2002,155.4,,,,,,
569,7/24/2002,152.6,,,,2.9,,
570,7/25/2002,153.0,,,,,,
571,7/26/2002,154.6,,,,,,
572,7/27/2002,153.0,,,,,,
573,7/28/2002,149.9,,,,,,
574,7/29/2002,155.8,,0.1,0.25,,,
575,7/30/2002,154.4,,,,,,
576,7/31/2002,153.8,,,,,,
577,8/1/2002,156.9,,,,,,
578,8/2/2002,158.8,,,,,,
579,8/3/2002,151.6,,,,,,
580,8/4/2002,147.8,,,,,,
581,8/5/2002,155.1,,0.1,0.1,2.4,,23
582,8/6/2002,148.4,,,,,,
583,8/7/2002,151.2,,,,,,
584,8/8/2002,151.5,,,,,,
585,8/9/2002,155.0,,,,,,
586,8/10/2002,150.5,,,,,,
587,8/11/2002,148.8,,,,,,
588,8/12/2002,155.4,,0.1,0.1,,,
589,8/13/2002,153.4,,,,,,
590,8/14/2002,153.9,,,,,,
591,8/15/2002,155.2,,,,,,
592,8/16/2002,156.7,,,,,,
593,8/17/2002,155.0,,,,,,
594,8/18/2002,153.9,,,,,,
595,8/19/2002,160.2,,0.1,0.23,,,
596,8/20/2002,154.6,,,,,,
597,8/21/2002,155.0,,,,,,
598,8/22/2002,156.7,,,,,,
599,8/23/2002,155.1,,,,,,
600,8/24/2002,155.3,,,,,,
601,8/25/2002,153.0,,,,,,
602,8/26/2002,158.8,,0.1,0.33,,,
603,8/27/2002,156.2,,,,,,
604,8/28/2002,156.3,,,,,,
605,8/29/2002,154.6,,,,2.7,,
606,8/30/2002,155.0,,,,,,
607,8/31/2002,151.9,,,,,,
608,9/1/2002,148.0,,,,,,
609,9/2/2002,152.8,,0.1,0.12,2.5,,25
610,9/3/2002,155.7,,,,,,
611,9/4/2002,155.4,,,,,,
612,9/5/2002,153.9,,,,,,
613,9/6/2002,153.4,,,,,,
614,9/7/2002,153.2,,,,,,
615,9/8/2002,152.8,,,,,,
616,9/9/2002,156.6,,0.1,0.1,,,
617,9/10/2002,154.4,,,,,,
618,9/11/2002,158.5,,,,,,
619,9/12/2002,153.2,,,,,,
620,9/13/2002,156.1,,,,,,
621,9/14/2002,155.5,,,,,,
622,9/15/2002,157.0,,,,,,
623,9/16/2002,158.8,,0.1,0.15,,,
624,9/17/2002,155.9,,,,,,
625,9/18/2002,152.0,,,,,,
626,9/19/2002,156.9,,,,,,
627,9/20/2002,155.7,,,,,,
628,9/21/2002,154.2,,,,,,
629,9/22/2002,150.9,,,,,,
630,9/23/2002,156.1,,0.1,0.43,,,
631,9/24/2002,154.4,,,,,,
632,9/25/2002,148.6,,,,2.8,,
633,9/26/2002,161.5,,,,,,
634,9/27/2002,156.2,,,,,,
635,9/28/2002,154.8,,,,,,
636,9/29/2002,153.2,,,,,,
637,9/30/2002,157.0,,0.1,0.11,,,
638,10/1/2002,153.5,,,,,,
639,10/2/2002,143.5,,,,,,
640,10/3/2002,152.1,,,,,,
641,10/4/2002,154.3,,,,,,
642,10/5/2002,160.9,,,,,,
643,10/6/2002,154.6,,,,,,
644,10/7/2002,156.8,,0.1,0.52,3.1,,25
645,10/8/2002,131.1,,,,,,
646,10/9/2002,151.6,,,,,,
647,10/10/2002,143.2,,,,,,
648,10/11/2002,165.0,,,,,,
649,10/12/2002,161.0,,,,,,
650,10/13/2002,162.5,,,,,,
651,10/14/2002,172.4,,0.1,0.1,,,
652,10/15/2002,156.2,,,,,,
653,10/16/2002,146.1,,,,,,
654,10/17/2002,155.8,,,,,,
655,10/18/2002,161.9,,,,,,
656,10/19/2002,150.6,,,,,,
657,10/20/2002,149.4,,,,,,
658,10/21/2002,171.1,,0.16,0.11,,,
659,10/22/2002,133.5,,,,,,
660,10/23/2002,170.0,,,,,,
661,10/24/2002,178.0,,,,2.8,,
662,10/25/2002,152.4,,,,,,
663,10/26/2002,134.7,,,,,,
664,10/27/2002,187.8,,,,,,
665,10/28/2002,173.0,,0.15,0.1,,,
666,10/29/2002,156.9,,,,,,
667,10/30/2002,156.4,,,,,,
668,10/31/2002,154.7,,,,,,
669,11/1/2002,154.8,,,,,,
670,11/2/2002,158.8,,,,,,
671,11/3/2002,147.3,,,,,,
672,11/4/2002,159.4,,0.43,0.25,2.5,,24
673,11/5/2002,158.7,,,,,,
674,11/6/2002,163.7,,,,,,
675,11/7/2002,198.7,,,,,,
676,11/8/2002,262.0,,,,,,
677,11/9/2002,175.9,,,,,,
678,11/10/2002,173.1,,,,,,
679,11/11/2002,169.6,,0.18,0.1,,,
680,11/12/2002,164.8,,,,,,
681,11/13/2002,161.3,,,,,,
682,11/14/2002,162.3,,,,2.1,,
683,11/15/2002,154.0,,,,,,
684,11/16/2002,162.5,,,,,,
685,11/17/2002,155.2,,,,,,
686,11/18/2002,157.0,,0.81,0.18,,,
687,11/19/2002,151.3,,,,,,
688,11/20/2002,153.3,,,,,,
689,11/21/2002,94.0,,,,,,
690,11/22/2002,176.2,,,,,,
